feature_name,horizon,year,rank_ic_mean,rank_ic_days
carry_change_20,1,2022,0.01090618964053474,242
carry_change_20,1,2023,0.01190245761337041,242
carry_change_20,1,2024,0.009572701950694902,241
carry_change_20,5,2018,-0.021435008237903088,243
carry_change_20,5,2019,-0.03269222141466347,244
carry_change_20,5,2020,0.010555918490660796,243
carry_change_20,5,2021,-0.029277157518413234,243
carry_change_20,5,2022,0.03467121411301814,242
carry_change_20,5,2023,0.022265326947296812,242
carry_change_20,5,2024,-0.020764750332061408,237
carry_change_20,20,2018,-0.007815617206847517,243
carry_change_20,20,2019,-0.05226968873096629,244
carry_change_20,20,2020,0.0073851081513916774,243
carry_change_20,20,2021,-0.04574355594007059,243
carry_change_20,20,2022,0.08315273562517975,242
carry_change_20,20,2023,0.020454315630774322,242
carry_change_20,20,2024,-0.02382627343695197,222
basis_momentum_20,1,2018,0.0005997470396829136,243
basis_momentum_20,1,2019,-0.008856802153055775,244
basis_momentum_20,1,2020,0.004642448835230362,243
basis_momentum_20,1,2021,-0.0063020620647736714,243
basis_momentum_20,1,2022,0.006275527258280167,242
basis_momentum_20,1,2023,0.01854334487036893,242
basis_momentum_20,1,2024,0.006087006234592415,241
basis_momentum_20,5,2018,-0.01595521644052934,243
basis_momentum_20,5,2019,-0.03025608585246799,244
basis_momentum_20,5,2020,0.0036432145194968085,243
basis_momentum_20,5,2021,-0.03655181568912875,243
basis_momentum_20,5,2022,0.033078010067594456,242
basis_momentum_20,5,2023,0.022592595997389203,242
basis_momentum_20,5,2024,-0.019298517339941704,237
basis_momentum_20,20,2018,-0.0017869137153939199,243
basis_momentum_20,20,2019,-0.05717157034285355,244
basis_momentum_20,20,2020,-0.002193501303623662,243
basis_momentum_20,20,2021,-0.04783824734387088,243
basis_momentum_20,20,2022,0.07960865608251592,242
basis_momentum_20,20,2023,0.007874681694076981,242
basis_momentum_20,20,2024,-0.025221216767379172,222
term_structure_momentum_20,1,2018,0.007341223508076067,243
term_structure_momentum_20,1,2019,0.025113088818739974,244
term_structure_momentum_20,1,2020,0.023989221673253788,243
term_structure_momentum_20,1,2021,-0.0035342015575717304,243
term_structure_momentum_20,1,2022,-0.011165064168568342,242
term_structure_momentum_20,1,2023,0.008443078311255394,242
term_structure_momentum_20,1,2024,0.012253907283328045,241
term_structure_momentum_20,5,2018,-0.008558478715992551,243
term_structure_momentum_20,5,2019,0.04146589858856676,244
term_structure_momentum_20,5,2020,0.020690570684390976,243
term_structure_momentum_20,5,2021,-0.02504749218381649,243
term_structure_momentum_20,5,2022,-0.03670384120884677,242
term_structure_momentum_20,5,2023,-0.0015977348569117206,242
term_structure_momentum_20,5,2024,0.019987515429708586,237
term_structure_momentum_20,20,2018,0.02182213510438287,243
term_structure_momentum_20,20,2019,-0.0016745627966656801,244
term_structure_momentum_20,20,2020,0.025051350412863205,243
term_structure_momentum_20,20,2021,-0.04750500098417538,243
term_structure_momentum_20,20,2022,0.03615600700240199,242
term_structure_momentum_20,20,2023,0.060349883709171805,242
term_structure_momentum_20,20,2024,0.006463638276763971,222
term_structure_acceleration_20,1,2018,0.002472331889718552,243
term_structure_acceleration_20,1,2019,0.01778985674138006,244
term_structure_acceleration_20,1,2020,0.0027292740590213953,243
term_structure_acceleration_20,1,2021,0.007183398501543129,243
term_structure_acceleration_20,1,2022,-0.023172820951405253,242
term_structure_acceleration_20,1,2023,0.009252448469998153,242
term_structure_acceleration_20,1,2024,0.010348361378557276,241
term_structure_acceleration_20,5,2018,-0.0045838918976424305,243
term_structure_acceleration_20,5,2019,0.05006168851561729,244
term_structure_acceleration_20,5,2020,0.0033872635281608217,243
term_structure_acceleration_20,5,2021,-0.0007955799081741482,243
term_structure_acceleration_20,5,2022,-0.055704619983111235,242
term_structure_acceleration_20,5,2023,-0.0165160554886513,242
term_structure_acceleration_20,5,2024,0.012656350469110076,237
term_structure_acceleration_20,20,2018,-0.021953376708591692,243
term_structure_acceleration_20,20,2019,-0.021860839681642395,244
term_structure_acceleration_20,20,2020,-0.006567490562052421,243
term_structure_acceleration_20,20,2021,-0.01894468934389834,243
term_structure_acceleration_20,20,2022,-0.01250904520699242,242
term_structure_acceleration_20,20,2023,0.016422287390029325,242
term_structure_acceleration_20,20,2024,-0.024203068474481153,222
carry_change_60,1,2018,0.024616734697405437,243
carry_change_60,1,2019,-0.024071272544157467,244
carry_change_60,1,2020,0.022731597033862464,243
carry_change_60,1,2021,-0.0077708740113612085,243
carry_change_60,1,2022,0.010666935220732593,242
carry_change_60,1,2023,0.02249388092834937,242
carry_change_60,1,2024,0.029654580447516107,241
carry_change_60,5,2018,-0.0031853733514014488,243
carry_change_60,5,2019,-0.038839089432645114,244
carry_change_60,5,2020,0.036893497837756896,243
carry_change_60,5,2021,-0.027488247114992884,243
carry_change_60,5,2022,0.03558899892705131,242
carry_change_60,5,2023,0.041717610935934325,242
carry_change_60,5,2024,0.03729694972848406,237
carry_change_60,20,2018,0.028328364948203177,243
carry_change_60,20,2019,-0.04250271429468716,244
carry_change_60,20,2020,0.04757091784653273,243
carry_change_60,20,2021,-0.033719221631717,243
carry_change_60,20,2022,0.04142678536955005,242
carry_change_60,20,2023,0.0693148493735004,242
carry_change_60,20,2024,0.07672789586026516,222
basis_momentum_60,1,2018,0.024997434578679516,243
basis_momentum_60,1,2019,-0.025179614966580357,244
basis_momentum_60,1,2020,0.016858962357164806,243
basis_momentum_60,1,2021,-0.009833568439051052,243
basis_momentum_60,1,2022,0.005519369576588152,242
basis_momentum_60,1,2023,0.01495564037119518,242
basis_momentum_60,1,2024,0.023881314629458014,241
basis_momentum_60,5,2018,0.007378804756412249,243
basis_momentum_60,5,2019,-0.031837779392895275,244
basis_momentum_60,5,2020,0.016582276080483963,243
basis_momentum_60,5,2021,-0.032615114187231356,243
basis_momentum_60,5,2022,0.02779994300370476,242
basis_momentum_60,5,2023,0.04020261263663023,242
basis_momentum_60,5,2024,0.04157925120738937,237
basis_momentum_60,20,2018,0.027796845634223244,243
basis_momentum_60,20,2019,-0.04764417166904448,244
basis_momentum_60,20,2020,0.01810549182938257,243
basis_momentum_60,20,2021,-0.04310505042182214,243
basis_momentum_60,20,2022,0.04236827486397716,242
basis_momentum_60,20,2023,0.04918228702231129,242
basis_momentum_60,20,2024,0.0860736153283428,222
term_structure_momentum_60,1,2018,0.02481637457619536,243
term_structure_momentum_60,1,2019,0.014733871073638861,244
term_structure_momentum_60,1,2020,0.016566771938458354,243
term_structure_momentum_60,1,2021,-0.017611343314695434,243
term_structure_momentum_60,1,2022,0.008537585985035392,242
term_structure_momentum_60,1,2023,0.016527052460856673,242
term_structure_momentum_60,1,2024,0.010979244079085971,241
term_structure_momentum_60,5,2018,0.04879223452233244,243
term_structure_momentum_60,5,2019,0.019812780963148403,244
term_structure_momentum_60,5,2020,0.011295259805950697,243
term_structure_momentum_60,5,2021,-0.0562005337434827,243
term_structure_momentum_60,5,2022,0.017164946490459687,242
term_structure_momentum_60,5,2023,0.04127083352485314,242
term_structure_momentum_60,5,2024,0.011212646024884658,237
term_structure_momentum_60,20,2018,0.06581104750538552,243
term_structure_momentum_60,20,2019,0.04412254255385968,244
term_structure_momentum_60,20,2020,0.049701837367144494,243
term_structure_momentum_60,20,2021,-0.08251051694383793,243
term_structure_momentum_60,20,2022,0.07043940991761802,242
term_structure_momentum_60,20,2023,0.11315235477435902,242
term_structure_momentum_60,20,2024,0.004200863822665825,222
value_60,1,2018,0.010742190360704838,243
value_60,1,2019,0.007893271594489479,244
value_60,1,2020,-0.029148326265462966,243
value_60,1,2021,0.040199312035021265,243
value_60,1,2022,0.016666569778919504,242
value_60,1,2023,0.0042985939510802856,242
value_60,1,2024,-0.005661525340044293,241
value_60,5,2018,-0.022897964183617652,243
value_60,5,2019,-0.0014035819716995523,244
value_60,5,2020,-0.06768635082811328,243
value_60,5,2021,0.06814613402179834,243
value_60,5,2022,0.03407045477527832,242
value_60,5,2023,0.015865194568804638,242
value_60,5,2024,-0.010810886920769914,237
value_60,20,2018,-0.023173546255708877,243
value_60,20,2019,0.01057408454242824,244
value_60,20,2020,-0.1132589676033008,243
value_60,20,2021,0.11981579899019029,243
value_60,20,2022,0.007105231708326056,242
value_60,20,2023,0.019148916610742882,242
value_60,20,2024,-0.052683161470703184,222
value_120,1,2018,0.006030375067701564,243
value_120,1,2019,0.0067733004095925226,244
value_120,1,2020,-0.0339370017232171,243
value_120,1,2021,0.033655356984584196,243
value_120,1,2022,-0.0015161065624106512,242
value_120,1,2023,0.0016326071144724876,242
value_120,1,2024,-0.012722465207286017,241
value_120,5,2018,-0.012958868701738006,243
value_120,5,2019,0.003029018277746373,244
value_120,5,2020,-0.0701811209659436,243
value_120,5,2021,0.05910819978302367,243
value_120,5,2022,0.0002313997055629174,242
value_120,5,2023,0.024011987607902262,242
value_120,5,2024,-0.009123123207689742,237
value_120,20,2018,-0.0428353114176869,243
value_120,20,2019,0.009000915233249886,244
value_120,20,2020,-0.10543454449028543,243
value_120,20,2021,0.09002870130048476,243
value_120,20,2022,-0.05766724932464644,242
value_120,20,2023,0.023379512589746184,242
value_120,20,2024,-0.052895609736544114,222
value_252,1,2018,0.0038988980035058254,243
value_252,1,2019,-0.006749079119830034,244
value_252,1,2020,-0.03185383811536389,243
value_252,1,2021,0.029187850945956585,243
value_252,1,2022,-0.011258011828601557,242
value_252,1,2023,0.014181021632596477,242
value_252,1,2024,-0.018671003887137685,241
value_252,5,2018,-0.016366011359625666,243
value_252,5,2019,-0.013003266126499591,244
value_252,5,2020,-0.06316404862938048,243
value_252,5,2021,0.05608334821040296,243
value_252,5,2022,-0.020352011220653148,242
value_252,5,2023,0.043532299432794935,242
value_252,5,2024,-0.022482552109000624,237
value_252,20,2018,-0.059429225678693534,243
value_252,20,2019,-0.01802785180399652,244
value_252,20,2020,-0.10605258046859826,243
value_252,20,2021,0.08173965585904779,243
value_252,20,2022,-0.09677517850740623,242
value_252,20,2023,0.07867143474383842,242
value_252,20,2024,-0.08052190121155639,222
reversal_5,1,2018,0.03289763563524986,243
reversal_5,1,2019,0.021464393711133546,244
reversal_5,1,2020,0.035429229206612706,243
reversal_5,1,2021,0.041433093023429304,243
reversal_5,1,2022,0.018668339352941717,242
reversal_5,1,2023,0.0013696392193990733,242
reversal_5,1,2024,0.026799731450145848,241
reversal_5,5,2018,0.01630998772761225,243
reversal_5,5,2019,0.014888257314268,244
reversal_5,5,2020,0.027185924556975927,243
reversal_5,5,2021,0.037782263786465986,243
reversal_5,5,2022,0.006273203992892537,242
reversal_5,5,2023,-0.018021860837110104,242
reversal_5,5,2024,0.03381441169982587,237
reversal_5,20,2018,-0.004752122197843781,243
reversal_5,20,2019,-0.012443242947537337,244
reversal_5,20,2020,-0.034252194132838844,243
reversal_5,20,2021,0.05300722796705988,243
reversal_5,20,2022,0.051907865620071096,242
reversal_5,20,2023,0.01405602184245121,242
reversal_5,20,2024,-0.023158865205583783,222
oi_growth_5,1,2018,-0.014396918258123384,243
oi_growth_5,1,2019,-0.03898966966304301,244
oi_growth_5,1,2020,-0.0060267279904820175,243
oi_growth_5,1,2021,-0.023190128540802043,243
oi_growth_5,1,2022,-0.008626271204845881,242
oi_growth_5,1,2023,-0.00042639132538073926,242
oi_growth_5,1,2024,-0.015240385621975378,241
oi_growth_5,5,2018,-0.019598325771165277,243
oi_growth_5,5,2019,-0.0689954099402667,244
oi_growth_5,5,2020,-0.025232425603207955,243
oi_growth_5,5,2021,0.02285392548648018,243
oi_growth_5,5,2022,0.03446483236654133,242
oi_growth_5,5,2023,0.029667490967925796,242
oi_growth_5,5,2024,-0.024603990369045776,237
oi_growth_5,20,2018,-0.03306814718479257,243
oi_growth_5,20,2019,-0.03481066654857206,244
oi_growth_5,20,2020,-0.027944172079631232,243
oi_growth_5,20,2021,0.03005534269902086,243
oi_growth_5,20,2022,0.0021237686370662407,242
oi_growth_5,20,2023,-0.018830840511495785,242
oi_growth_5,20,2024,-0.007285372135205284,222
reversal_20,1,2018,0.02165200691568261,243
reversal_20,1,2019,0.005594827604150701,244
reversal_20,1,2020,-0.015909545940050823,243
reversal_20,1,2021,0.042531353486458374,243
reversal_20,1,2022,0.010656861805333352,242
reversal_20,1,2023,0.014132054863687314,242
reversal_20,1,2024,0.0019669700092623927,241
reversal_20,5,2018,-0.0041642950966067184,243
reversal_20,5,2019,-0.005088293089988963,244
reversal_20,5,2020,-0.048894375264598444,243
reversal_20,5,2021,0.073575120046508,243
reversal_20,5,2022,0.03808009161432157,242
reversal_20,5,2023,0.03608049347760137,242
reversal_20,5,2024,-0.009669440494126151,237
reversal_20,20,2018,-0.006317928480550873,243
reversal_20,20,2019,0.01663705617917037,244
reversal_20,20,2020,-0.06976344643059405,243
reversal_20,20,2021,0.12972163858333677,243
reversal_20,20,2022,0.05087943707622138,242
reversal_20,20,2023,-0.00034749354195203185,242
reversal_20,20,2024,-0.0517832626842638,222
oi_growth_20,1,2018,-0.012045152393261524,243
oi_growth_20,1,2019,-0.013718615032501099,244
oi_growth_20,1,2020,-0.016594969546608176,243
oi_growth_20,1,2021,0.004211404800406548,243
oi_growth_20,1,2022,-0.008365668111869416,242
oi_growth_20,1,2023,-0.006491701471315351,242
oi_growth_20,1,2024,0.003120691040877824,241
oi_growth_20,5,2018,-0.04464113185271125,243
oi_growth_20,5,2019,-0.02284112627526986,244
oi_growth_20,5,2020,-0.022726407746800775,243
oi_growth_20,5,2021,0.03439120742297111,243
oi_growth_20,5,2022,-0.0048727235955469345,242
oi_growth_20,5,2023,-0.001086606789913495,242
oi_growth_20,5,2024,0.01894557008959791,237
oi_growth_20,20,2018,-0.015990566045908747,243
oi_growth_20,20,2019,-0.004669484149416315,244
oi_growth_20,20,2020,0.025377861220155125,243
oi_growth_20,20,2021,-0.00035613415912513644,243
oi_growth_20,20,2022,-0.07910232148274417,242
oi_growth_20,20,2023,-0.08261153347613051,242
oi_growth_20,20,2024,0.033879485714858354,222
price_oi_20,1,2018,-0.013274412433476405,243
price_oi_20,1,2019,-0.0005801596377628927,244
price_oi_20,1,2020,0.005270257698123571,243
price_oi_20,1,2021,-0.010749844648267792,243
price_oi_20,1,2022,-0.0181305440552213,242
price_oi_20,1,2023,0.0218226838839388,242
price_oi_20,1,2024,-0.0026788252059413366,241
price_oi_20,5,2018,-0.018921495703104897,243
price_oi_20,5,2019,-0.005880149308639982,244
price_oi_20,5,2020,0.0328213659569487,243
price_oi_20,5,2021,-0.014931084835917367,243
price_oi_20,5,2022,-0.047685149313220904,242
price_oi_20,5,2023,0.036606330265952065,242
price_oi_20,5,2024,0.026252329123310946,237
price_oi_20,20,2018,-0.05427272977719977,243
price_oi_20,20,2019,0.03291564600213554,244
price_oi_20,20,2020,-0.0062597477502928,243
price_oi_20,20,2021,-0.04777416150546789,243
price_oi_20,20,2022,-0.017258714589081663,242
price_oi_20,20,2023,-0.0412947351970509,242
price_oi_20,20,2024,0.032340237901973164,222
volume_shock_20,1,2018,-0.0052853544268443775,243
volume_shock_20,1,2019,-0.03799100487897427,244
volume_shock_20,1,2020,-0.01922044940358746,243
volume_shock_20,1,2021,-0.01310983826673536,243
volume_shock_20,1,2022,0.016646897347534613,242
volume_shock_20,1,2023,0.005803957319932422,242
volume_shock_20,1,2024,-0.017686585050739726,241
volume_shock_20,5,2018,-0.005892381745936449,243
volume_shock_20,5,2019,-0.03973514678031536,244
volume_shock_20,5,2020,-0.014259099044663253,243
volume_shock_20,5,2021,0.0037801489537986886,243
volume_shock_20,5,2022,0.04151805823865688,242
volume_shock_20,5,2023,0.0017779166934794397,242
volume_shock_20,5,2024,0.01023077681249208,237
volume_shock_20,20,2018,-0.02030176593820698,243
volume_shock_20,20,2019,-0.018098107967999832,244
volume_shock_20,20,2020,-0.010933959543525728,243
volume_shock_20,20,2021,-0.02590807344237081,243
volume_shock_20,20,2022,-0.029818058369984756,242
volume_shock_20,20,2023,-0.07256731538256465,242
volume_shock_20,20,2024,0.02535550010522202,222
oi_surprise_20,1,2018,-0.012267324092053855,243
oi_surprise_20,1,2019,-0.0023353814534388517,244
oi_surprise_20,1,2020,0.003889428768296713,243
oi_surprise_20,1,2021,-0.024749563436998183,243
oi_surprise_20,1,2022,-0.015231831411035228,242
oi_surprise_20,1,2023,-0.008032457828763667,242
oi_surprise_20,1,2024,-0.0035597839317448674,241
oi_surprise_20,5,2018,-0.0008068172308274481,243
oi_surprise_20,5,2019,-0.01500887012110776,244
oi_surprise_20,5,2020,-0.012395116659113692,243
oi_surprise_20,5,2021,-0.01858947069675039,243
oi_surprise_20,5,2022,0.00014380401679420742,242
oi_surprise_20,5,2023,0.011248494654299085,242
oi_surprise_20,5,2024,-0.023103964555084646,237
oi_surprise_20,20,2018,-0.017203305972995204,243
oi_surprise_20,20,2019,-0.016132483920463278,244
oi_surprise_20,20,2020,-0.01993527330321299,243
oi_surprise_20,20,2021,0.005039893434405854,243
oi_surprise_20,20,2022,0.010213434053053834,242
oi_surprise_20,20,2023,0.02508388567646329,242
oi_surprise_20,20,2024,-0.00943190131176783,222
volume_shock_60,1,2018,-0.007703458610928497,243
volume_shock_60,1,2019,-0.03160528098274403,244
volume_shock_60,1,2020,-0.011321372562647938,243
volume_shock_60,1,2021,-0.02375461540511304,243
volume_shock_60,1,2022,0.011735587145379693,242
volume_shock_60,1,2023,-0.00854817981431997,242
volume_shock_60,1,2024,-0.01137451968277181,241
volume_shock_60,5,2018,-0.00870935475448034,243
volume_shock_60,5,2019,-0.040985849776126765,244
volume_shock_60,5,2020,-0.004689840890557737,243
volume_shock_60,5,2021,-0.019735691692186565,243
volume_shock_60,5,2022,0.030312967445134502,242
volume_shock_60,5,2023,-0.019369547431029886,242
volume_shock_60,5,2024,0.009652544083205438,237
volume_shock_60,20,2018,-0.0009176758942616774,243
volume_shock_60,20,2019,-0.03434053855195743,244
volume_shock_60,20,2020,-0.0006470707867321408,243
volume_shock_60,20,2021,-0.04963814389101746,243
volume_shock_60,20,2022,-0.023987429296358408,242
volume_shock_60,20,2023,-0.06574614585535811,242
volume_shock_60,20,2024,0.037563258475383055,222
oi_surprise_60,1,2018,-0.019410267371288505,243
oi_surprise_60,1,2019,-0.01143278274421506,244
oi_surprise_60,1,2020,0.00574151950981523,243
oi_surprise_60,1,2021,-0.025607324207476523,243
oi_surprise_60,1,2022,-0.0154379869295228,242
oi_surprise_60,1,2023,-0.012054327288643675,242
oi_surprise_60,1,2024,-0.002804481618795829,241
oi_surprise_60,5,2018,-0.012687143517284004,243
oi_surprise_60,5,2019,-0.020632004450546,244
oi_surprise_60,5,2020,-0.006648513372033332,243
oi_surprise_60,5,2021,-0.0225316652705109,243
oi_surprise_60,5,2022,-0.004140439396784832,242
oi_surprise_60,5,2023,0.008727787532520064,242
oi_surprise_60,5,2024,-0.021647118457920896,237
oi_surprise_60,20,2018,-0.02484114942182205,243
oi_surprise_60,20,2019,-0.011570970954803628,244
oi_surprise_60,20,2020,0.0010191610117453664,243
oi_surprise_60,20,2021,-0.005451873824139305,243
oi_surprise_60,20,2022,0.0036522280429652273,242
oi_surprise_60,20,2023,0.006008512672482739,242
oi_surprise_60,20,2024,-0.0033811341931475405,222
amihud_20,1,2018,2.339958315201384e-05,243
amihud_20,1,2019,-0.011047749540603441,244
amihud_20,1,2020,-0.017944245326263698,243
amihud_20,1,2021,0.018921430982347883,243
amihud_20,1,2022,0.019633205848461368,242
amihud_20,1,2023,0.006181605039543643,242
amihud_20,1,2024,-0.04081077759297375,241
amihud_20,5,2018,0.006309785007103015,243
amihud_20,5,2019,-0.013502642801134751,244
amihud_20,5,2020,-0.014083320745043646,243
amihud_20,5,2021,0.04563918757467145,243
amihud_20,5,2022,0.025660809005939957,242
amihud_20,5,2023,0.0136147602018772,242
amihud_20,5,2024,-0.06616540647601883,237
amihud_20,20,2018,0.014621142224377643,243
amihud_20,20,2019,-0.022919819836247926,244
amihud_20,20,2020,-0.021277413861766844,243
amihud_20,20,2021,0.06930700320886948,243
amihud_20,20,2022,0.05942389090331248,242
amihud_20,20,2023,-0.03228932054900302,242
amihud_20,20,2024,-0.131856216617062,222
volume_oi_turnover,1,2018,-0.007546683818307253,243
volume_oi_turnover,1,2019,-0.003260274301053168,244
volume_oi_turnover,1,2020,-0.01913303076343691,243
volume_oi_turnover,1,2021,-0.005288673808960041,243
volume_oi_turnover,1,2022,0.011959905554887422,242
volume_oi_turnover,1,2023,-0.014937150609668624,242
volume_oi_turnover,1,2024,0.01519664461646876,241
volume_oi_turnover,5,2018,0.008789732570064627,243
volume_oi_turnover,5,2019,-0.013439210363844293,244
volume_oi_turnover,5,2020,-0.03276892019939851,243
volume_oi_turnover,5,2021,0.0013357319747135576,243
volume_oi_turnover,5,2022,0.02607541108906262,242
volume_oi_turnover,5,2023,-0.04683992314693093,242
volume_oi_turnover,5,2024,0.019675870517170978,237
volume_oi_turnover,20,2018,0.019563478635424143,243
volume_oi_turnover,20,2019,-0.012137933639510984,244
volume_oi_turnover,20,2020,-0.0632627931354912,243
volume_oi_turnover,20,2021,0.03917384199178786,243
volume_oi_turnover,20,2022,0.007973308923860039,242
volume_oi_turnover,20,2023,-0.08421110692321128,242
volume_oi_turnover,20,2024,0.05799637234564932,222
low_vol_20,1,2018,0.008252216126554857,243
low_vol_20,1,2019,-0.009578147485937192,244
low_vol_20,1,2020,0.006204459360971446,243
low_vol_20,1,2021,-0.018124318506007178,243
low_vol_20,1,2022,-0.023847255394571575,242
low_vol_20,1,2023,-0.008242193746878922,242
low_vol_20,1,2024,0.03135538093355422,241
low_vol_20,5,2018,0.02557690011925857,243
low_vol_20,5,2019,0.013355588957806358,244
low_vol_20,5,2020,0.007605157994479463,243
low_vol_20,5,2021,-0.04149558036593014,243
low_vol_20,5,2022,-0.03292251787043981,242
low_vol_20,5,2023,-0.004326202667794334,242
low_vol_20,5,2024,0.09436739368168101,237
low_vol_20,20,2018,0.028536390843755678,243
low_vol_20,20,2019,0.04431960570292779,244
low_vol_20,20,2020,0.007209656820335352,243
low_vol_20,20,2021,-0.07265228397350508,243
low_vol_20,20,2022,-0.06099778975196105,242
low_vol_20,20,2023,0.011516928818981604,242
low_vol_20,20,2024,0.1614807243283328,222
low_vol_60,1,2018,0.008900909244462487,243
low_vol_60,1,2019,-0.010358415180417697,244
low_vol_60,1,2020,0.012776091865690257,243
low_vol_60,1,2021,-0.01943258125392278,243
low_vol_60,1,2022,-0.023638224085487113,242
low_vol_60,1,2023,-0.008492136871599755,242
low_vol_60,1,2024,0.028194611838337044,241
low_vol_60,5,2018,0.005731411265681167,243
low_vol_60,5,2019,0.0003387260312076567,244
low_vol_60,5,2020,0.02713374779868415,243
low_vol_60,5,2021,-0.04165854149786915,243
low_vol_60,5,2022,-0.024717743577082237,242
low_vol_60,5,2023,0.0005515770507175088,242
low_vol_60,5,2024,0.08977532466922929,237
low_vol_60,20,2018,-0.02294548395016679,243
low_vol_60,20,2019,0.025118217628110222,244
low_vol_60,20,2020,0.05165691319442401,243
low_vol_60,20,2021,-0.08963320012634066,243
low_vol_60,20,2022,-0.030601494773807445,242
low_vol_60,20,2023,0.0025390930234696057,242
low_vol_60,20,2024,0.15184439166641614,222
realized_skew_60,1,2018,-0.011999939760499012,243
realized_skew_60,1,2019,0.002660890525434376,244
realized_skew_60,1,2020,0.00339849430297352,243
realized_skew_60,1,2021,-0.015357628578390252,243
realized_skew_60,1,2022,-0.01648708141247009,242
realized_skew_60,1,2023,-0.011519687215608107,242
realized_skew_60,1,2024,-0.020186383913449707,241
realized_skew_60,5,2018,-0.023578283816683136,243
realized_skew_60,5,2019,-0.029730051055658745,244
realized_skew_60,5,2020,0.0008216719995239334,243
realized_skew_60,5,2021,-0.029632376165561185,243
realized_skew_60,5,2022,-0.028341670464230886,242
realized_skew_60,5,2023,-0.022371965177102198,242
realized_skew_60,5,2024,-0.028240473474981577,237
realized_skew_60,20,2018,-0.04092408324847661,243
realized_skew_60,20,2019,-0.030643265408669594,244
realized_skew_60,20,2020,-0.027203784464938836,243
realized_skew_60,20,2021,-0.04691358024691358,243
realized_skew_60,20,2022,-0.07520168677515224,242
realized_skew_60,20,2023,-0.020360547532152346,242
realized_skew_60,20,2024,-0.06403310986180842,222
realized_skew_120,1,2018,-0.008779984524125371,243
realized_skew_120,1,2019,0.007027247891106188,244
realized_skew_120,1,2020,-0.016167318980298745,243
realized_skew_120,1,2021,-0.018409045591281998,243
realized_skew_120,1,2022,-0.02439576888726457,242
realized_skew_120,1,2023,0.00025846827368066773,242
realized_skew_120,1,2024,-0.02214777907645643,241
realized_skew_120,5,2018,-0.022677338428721997,243
realized_skew_120,5,2019,-9.89259468626348e-05,244
realized_skew_120,5,2020,-0.024518457048428623,243
realized_skew_120,5,2021,-0.03136269380244167,243
realized_skew_120,5,2022,-0.03897312112500706,242
realized_skew_120,5,2023,-0.0006894713133968864,242
realized_skew_120,5,2024,-0.032472085721124734,237
realized_skew_120,20,2018,-0.024787956946322208,243
realized_skew_120,20,2019,0.026691611259163545,244
realized_skew_120,20,2020,-0.07379445055875658,243
realized_skew_120,20,2021,-0.06743752775145681,243
realized_skew_120,20,2022,-0.058259472350887055,242
realized_skew_120,20,2023,0.0012631114461430976,242
realized_skew_120,20,2024,-0.05014580765415026,222
seasonality_3y_month,1,2018,0.0019317328547988645,243
seasonality_3y_month,1,2019,0.017318333335837117,244
seasonality_3y_month,1,2020,0.01662553465518705,243
seasonality_3y_month,1,2021,0.007760304114738801,243
seasonality_3y_month,1,2022,0.02372917512933752,242
seasonality_3y_month,1,2023,-0.008816902393325946,242
seasonality_3y_month,1,2024,-0.022741300601738113,241
seasonality_3y_month,5,2018,0.020591708246029232,243
seasonality_3y_month,5,2019,0.04559238575632018,244
seasonality_3y_month,5,2020,0.017744715275579474,243
seasonality_3y_month,5,2021,0.03493773621487543,243
seasonality_3y_month,5,2022,0.04525922443305394,242
seasonality_3y_month,5,2023,-0.04688956508149551,242
seasonality_3y_month,5,2024,-0.032363197739635696,237
seasonality_3y_month,20,2018,0.04288201510423732,243
seasonality_3y_month,20,2019,0.07925498909105466,244
seasonality_3y_month,20,2020,0.05323917052312114,243
seasonality_3y_month,20,2021,0.01874670904045106,243
seasonality_3y_month,20,2022,-0.027533931108610046,242
seasonality_3y_month,20,2023,-0.1518473234723614,242
seasonality_3y_month,20,2024,0.00165549309042079,222
idiosyncratic_vol_60,1,2018,-0.009971842640043879,243
idiosyncratic_vol_60,1,2019,0.0003524696963992549,244
idiosyncratic_vol_60,1,2020,-0.005093533578683115,243
idiosyncratic_vol_60,1,2021,0.005842698741924434,243
idiosyncratic_vol_60,1,2022,0.0017302228138686318,242
idiosyncratic_vol_60,1,2023,-0.00047919318658383583,242
idiosyncratic_vol_60,1,2024,-0.020954143580217636,241
idiosyncratic_vol_60,5,2018,-0.013891965215932861,243
idiosyncratic_vol_60,5,2019,-0.01521104201997362,244
idiosyncratic_vol_60,5,2020,-0.025244327258911365,243
idiosyncratic_vol_60,5,2021,0.024560439811953837,243
idiosyncratic_vol_60,5,2022,-0.0020617818827951295,242
idiosyncratic_vol_60,5,2023,-0.021700879765395895,242
idiosyncratic_vol_60,5,2024,-0.07257665573093404,237
idiosyncratic_vol_60,20,2018,0.005743082422520483,243
idiosyncratic_vol_60,20,2019,-0.03695859915475517,244
idiosyncratic_vol_60,20,2020,-0.03747641739237339,243
idiosyncratic_vol_60,20,2021,0.07684166678110566,243
idiosyncratic_vol_60,20,2022,-0.004381229044996868,242
idiosyncratic_vol_60,20,2023,-0.029601301721839696,242
idiosyncratic_vol_60,20,2024,-0.09778833338343906,222
relative_value_residual_60,1,2018,-0.006890239206506012,243
relative_value_residual_60,1,2019,0.009690360019160666,244
relative_value_residual_60,1,2020,-0.0034694553919872324,243
