feature_name,product,correlation,observations
interaction__tsmom_20__oi_surprise_20,BU,0.0011978322003918975,1694
interaction__tsmom_20__oi_surprise_20,C,-0.016962536809133625,1694
interaction__tsmom_20__oi_surprise_20,CF,-0.0073420857556375585,1694
interaction__tsmom_20__oi_surprise_20,CU,-0.04714615900793047,1694
interaction__tsmom_20__oi_surprise_20,EG,-0.03375978173426288,1446
interaction__tsmom_20__oi_surprise_20,FG,-0.027296037183586117,1694
interaction__tsmom_20__oi_surprise_20,FU,-0.04076817274867846,1554
interaction__tsmom_20__oi_surprise_20,HC,-0.01480298879842628,1694
interaction__tsmom_20__oi_surprise_20,I,-0.01531586619576112,1694
interaction__tsmom_20__oi_surprise_20,J,0.004684582709282397,1694
interaction__tsmom_20__oi_surprise_20,JM,0.01147316743541604,1694
interaction__tsmom_20__oi_surprise_20,M,0.02265346536950924,1694
interaction__tsmom_20__oi_surprise_20,MA,-0.060952165119198085,1694
interaction__tsmom_20__oi_surprise_20,NI,-0.0234249428061353,1689
interaction__tsmom_20__oi_surprise_20,OI,-0.011827053216162411,1694
interaction__tsmom_20__oi_surprise_20,P,-0.012384744609709585,1694
interaction__tsmom_20__oi_surprise_20,PP,0.005471476098956914,1694
interaction__tsmom_20__oi_surprise_20,RB,-0.04533961058184839,1694
interaction__tsmom_20__oi_surprise_20,RM,-0.015940827921730783,1694
interaction__tsmom_20__oi_surprise_20,RU,0.0005553993411809348,1694
interaction__tsmom_20__oi_surprise_20,SA,-0.03100044778245496,1205
interaction__tsmom_20__oi_surprise_20,SC,-0.07554456242136734,1620
interaction__tsmom_20__oi_surprise_20,SR,0.0034975380545303357,1694
interaction__tsmom_20__oi_surprise_20,TA,-0.08457458905336757,1694
interaction__tsmom_20__oi_surprise_20,V,0.004575268098107635,1694
interaction__tsmom_20__oi_surprise_20,Y,-0.013129280215322357,1694
interaction__tsmom_20__oi_surprise_20,ZN,-0.03883687604721496,1694
