feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
carry_change_20__missing,2022,0.0063928677681532,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2022,-0.003682237834390592,基差动量,predictor,B
basis_momentum_20__missing,2022,0.0063928677681532,基差动量,quality_flag,B
term_structure_acceleration_20__cs_robust_z,2022,0.00201982023679254,期限结构加速度,predictor,B
term_structure_acceleration_20__missing,2022,-0.002528551295539979,期限结构加速度,quality_flag,B
carry_change_60__cs_robust_z,2022,-0.00553734446772914,Carry变化,predictor,B
carry_change_60__missing,2022,0.007741383181842016,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2022,-0.0030459151328512775,基差动量,predictor,B
basis_momentum_60__missing,2022,0.007741383181842016,基差动量,quality_flag,B
reversal_5__cs_robust_z,2022,0.018172145328537653,短期反转,predictor,B
oi_growth_5__cs_robust_z,2022,-0.007564920414699337,持仓量增长,predictor,B
oi_growth_20__cs_robust_z,2022,0.0017794214346205106,持仓量增长,predictor,B
oi_growth_20__missing,2022,-0.0028297957403495303,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2022,-0.0027714866138884475,价格—持仓量交互,predictor,B
price_oi_20__missing,2022,-0.0028297957403495303,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2022,-0.00111420976847537,成交量冲击,conditional,C
volume_shock_20__missing,2022,-0.006518207799093152,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2022,-0.0016586406635270478,持仓意外,predictor,B
oi_surprise_20__missing,2022,-0.0031583819025794058,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2022,-0.0026399752364931104,成交量冲击,conditional,C
volume_shock_60__missing,2022,-0.013603620040346053,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2022,-0.0053225004847797614,持仓意外,predictor,B
oi_surprise_60__missing,2022,-0.0007324576408200638,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2022,0.004070156671155529,Amihud非流动性,risk,D
amihud_20__missing,2022,0.0014604604380775406,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2022,-0.000264497097612668,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2022,-0.005983060555087411,低波动,risk,D
low_vol_20__missing,2022,0.0014604604380775406,低波动,quality_flag,D
low_vol_60__cs_robust_z,2022,-0.002855495068088758,低波动,risk,D
low_vol_60__missing,2022,0.006631276872120033,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2022,-0.0017822641146845806,已实现偏度,risk,D
realized_skew_60__missing,2022,0.006631276872120033,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2022,-0.0033789668182625516,已实现偏度,risk,D
realized_skew_120__missing,2022,-0.006597762986836829,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2022,0.0003717062261551343,季节性,predictor,B
seasonality_3y_month__missing,2022,-0.004826887870001656,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2022,-0.0038484648616635706,特质波动,risk,D
idiosyncratic_vol_60__missing,2022,0.006631276872120033,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2022,9.796106070380015e-05,相关性风险,risk,D
correlation_risk_20_120__missing,2022,-0.005229018492664613,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2022,0.0037252500047042685,量价背离,conditional,C
volume_price_divergence_20__missing,2022,-0.002810969935830583,量价背离,quality_flag,C
interaction__momentum_quality_60__carry__cs_robust_z,2022,-0.0037040678466276136,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2022,-0.0009613266215750837,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2022,-0.006053909333148169,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2022,-0.003839788974455321,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2022,0.004140578493221899,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2022,-0.005330961279697204,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2022,-0.0031883018110842355,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2022,0.0027149043246066542,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2022,0.003470461865560859,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2022,0.002303507239228859,低波动,orthogonalized_predictor,D
feature_available_count,2022,0.0012327512374946277,全体入选因子,quality_flag,C
