,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9207649954784544,0.09306135157851321,0.03844245316176182,0.934656390702161,0.695071860554292,0.5403887885625543,0.48549736883582956,0.07001761609177258,0.006180159233870344,0.5195251316606242,0.35184457333357994,0.398386991809654,0.3635821917153343,0.06805443665298358,-0.01023908723130693,0.3883968314032829,0.22935193724736663,0.6504013346158041,0.09322966109766204,0.01200949373501118,0.23011731535894192,0.023958695384529202,0.025844296767583038,0.1723072640109003,0.005319429003988087,0.027256685568993064,0.026066883781717294,0.31023185221922644,0.23114458043603472,-0.002537145918254001,-0.0010526005949019362,0.1805507962930802,-0.8043573530948265,-0.6628925743127015,-0.5126354319090667,-0.4541353315581551,0.023116882215249754,-0.9068698587631432,0.06302981342889287,0.1767052909535445,0.12057728776327656,0.010521078886496456,0.16338652876252133,0.010416515813343276,-0.024036190907394606,0.08973293215199822,-0.0547304712119036,-0.023669914808136343,0.10511888576793116,0.06938864644408603,0.037415296719268985,0.0012543341194218023,-0.40166169914175004,-0.059526255707829386,0.5799556122587977,-0.0050137657340216515,-0.006587298628004889,0.002628978898984167
csmom_20,0.9207649954784544,1.0,0.08960178378697874,0.05414410905620595,0.8189327935846337,0.566318286081501,0.5091098978561888,0.49487607602722056,0.08718501110021257,0.016383727794233457,0.4878932048943403,0.28327921210237933,0.37191818982043684,0.3639765045141057,0.07685181293468392,-0.0012495775678628808,0.3606708896631548,0.18146344681378662,0.6253838706528151,0.0788629291218047,0.022191356937844915,0.2239239645183168,0.02289938685197541,0.02499868921356049,0.1800676439074287,0.008884310243126577,0.021161086324346816,0.018781573484346455,0.314376534693691,0.2363527152225261,-0.014253260481292628,-0.012700954492167009,0.17797530157439514,-0.7510345228488853,-0.6216899194204683,-0.4807107513096039,-0.4470606037108057,0.020699700405746695,-0.9474247649998603,0.055846673615745454,0.14708416505935398,0.10450804881121964,0.011916939001975352,0.14790737991846,0.010359152283803082,-0.02128385160435954,0.10011283416475789,-0.06978520025908795,-0.03305904191808932,0.1155638199079746,0.07711355095684361,0.03495223969003179,0.0036959862301192896,-0.37433132928136637,-0.05255902307904146,0.5520962924508471,0.001090790589508896,-0.0012849369552451256,-0.007715864278013314
trend_efficiency_20,0.09306135157851321,0.08960178378697874,1.0,0.0746426821845433,0.09705186104277351,0.026613926460580955,0.04517429445647259,0.04205420112868329,0.2824929705486427,0.03292860249106906,0.056850739509187,0.017934436982604357,0.05028529867945573,0.04759468730435109,0.14349301664331204,0.020896505405682785,0.06456035385302639,0.012391302183111375,0.03167235404290167,0.005493059495423468,0.025742741532952442,0.026537781040803853,-0.006052599754791201,-0.0054216668131785405,0.019113483109335506,0.0033035776208382413,-0.016795016280153428,-0.02302316842463625,0.02684873542045148,0.033354116406643125,-0.009174193042401007,-0.01463609769003906,0.001677369097626468,-0.05590857290459223,-0.05035378001941171,-0.04751262253733587,-0.0696039904037075,0.12200219963446723,-0.09415610817041666,0.18031740065943894,0.0958903006000062,0.14256944574137628,0.019520854529953283,0.16186957117042705,0.04448648345215517,0.024592286955240423,0.023960320932384132,-0.0705940932624755,-0.02810277884453222,-0.021462307255039444,-0.021917035364945235,0.0017476322730219074,0.009512006668946487,-0.031879667168771476,-0.04850278203913408,-0.013151909229119864,0.05560631114804647,0.07490126309266681,0.0049596362513120345
realized_vol_20,0.03844245316176182,0.05414410905620595,0.0746426821845433,1.0,0.03218505496733152,0.012922007029841915,0.09099381524634972,0.10746536514760402,0.15445834399823294,0.8997742977248017,0.09449058669093875,0.02597972588123652,0.12873171147213439,0.16176153629872428,0.15185170492558894,0.8467866783612776,0.12225872703959817,0.05050105356570877,0.0756088049126982,0.12797429600091606,-0.013427769400785081,0.16939294671416644,-0.0003084080906727558,-0.0015274472745775817,-0.0009784583213987082,-0.0015641148491003707,0.012746741708082494,0.009093332306330389,0.037660999755062895,-0.007285619152076474,0.013107220401219368,0.005005166924124752,0.03126652381160164,-0.05918851764720427,-0.09032285047008919,-0.14883573853767737,-0.014008296917979661,0.001121424580732077,-0.05518062591448824,0.024031908780906264,0.022367280580212406,0.042745134223047175,-0.007357478168863027,0.135198182919789,-0.01287494694829975,0.12381345967903563,0.48931390801054486,-0.9492007395679836,-0.863370241685085,-0.062255768225178615,-0.0572843437413254,0.08177310457509103,0.6409810272262247,-0.058867113713806256,0.13427311525727695,-0.025838095207476944,0.09099175453043125,0.09935107296961512,-0.006918516557070669
momentum_quality_20,0.934656390702161,0.8189327935846337,0.09705186104277351,0.03218505496733152,1.0,0.5146784636602532,0.5172711776719318,0.4601620790503454,0.07236575550468173,0.0004591648332090479,0.5190406578570664,0.31479977970605266,0.38577328497306884,0.3479048963323579,0.07173695595422046,-0.0167601777456484,0.3861824538148471,0.2154382723727163,0.530763045686518,0.09212444943625286,0.013321070778472197,0.2309006689259263,0.02246966571088017,0.025740543718835295,0.1669426135446654,0.006414776883681571,0.022580537314412823,0.02286486602626867,0.298792620223665,0.2208866593159731,0.0008148605469575071,0.0033107614717301477,0.18260060607587686,-0.729626705538056,-0.6179416247812868,-0.4857560579927645,-0.4469048299317998,0.027828579300618633,-0.8532201629423838,0.06585107665706377,0.22259457212144657,0.11550269043254628,0.01018233846765089,0.15984235932647634,0.011129243539693493,-0.03132399742199554,0.08030201058755061,-0.04660643231608364,-0.0181625024559511,0.10618807827187648,0.07187675201567988,0.03850004449407997,-0.002428875546023961,-0.38650063211639796,-0.050882555733120796,0.5378237433216209,-0.0016920318789782327,-0.005338687788001738,0.0065879888475869975
vol_managed_momentum_20,0.695071860554292,0.566318286081501,0.026613926460580955,0.012922007029841915,0.5146784636602532,1.0,0.34257837989203926,0.26865898789146114,0.005820435708545568,-0.0013542645473293663,0.3000253667905334,0.3286853947636192,0.24975164070217865,0.20767806425583424,0.01394953938019491,-0.007015733842952714,0.2275191985357426,0.19562092014255297,0.6234146977505222,0.051755195803356545,0.005192810350242642,0.11719836443867747,0.01078697845557694,0.01179162217146302,0.08636419721891336,-0.002350242193717683,0.016975956175068696,0.017473959793070624,0.16705850448217247,0.12392137216198529,-0.0037022239522866715,-0.0021876097694134688,0.09220759845489511,-0.5816898883428847,-0.45480925676138045,-0.3402915850048383,-0.2400884834816718,0.005632069459226714,-0.4915408535925091,0.03319599258334499,0.05444827031579091,0.0867039498143365,0.007434336857314951,0.1086765542259058,0.003335280652935552,0.0008556988331976116,0.05491227001447332,-0.025769545269493245,-0.009392133502930033,0.06281724139424011,0.038955113014616176,0.017639786944520678,0.0038911091318425896,-0.25397638627618696,-0.04475812835959177,0.3932512356831261,-0.02651664090599069,-0.02405668166682336,0.0033974349678264557
tsmom_60,0.5403887885625543,0.5091098978561888,0.04517429445647259,0.09099381524634972,0.5172711776719318,0.34257837989203926,1.0,0.9251370595756245,0.09732481529852732,0.050973769122155614,0.9341932004804838,0.6567067109293161,0.6948765074108006,0.6402760630881383,0.10615956205870633,0.00397559798971635,0.6591278080048354,0.4398771332530581,0.7401442008058746,0.19139419303224295,0.0049920749682664705,0.38575960145305377,0.010120466211236554,0.017117126052700615,0.08258831673184444,6.0121653219311584e-05,0.03800918063918734,0.04415990640009076,0.17140707360080282,8.971996372508227e-05,0.05354374111534004,0.054265904038714834,0.3211730476381784,-0.7366213248528029,-0.8426734343791383,-0.7651726302750032,-0.2564501130286251,0.008600534186367572,-0.5132186605652146,0.005838732258658587,0.1793897133086713,0.02675715639024556,0.01426547112018625,0.08746061664405104,0.006305673842756312,-0.03294479047722246,0.101322386095756,-0.10538542882891155,-0.07477272762341533,0.3018703971161905,0.17365259016828596,0.09320940803389885,0.04119469772713741,-0.7518040142216852,0.0027804119160713533,0.2455247111879467,0.01541868827558731,0.005028998971746738,-0.014328488675902654
csmom_60,0.48549736883582956,0.49487607602722056,0.04205420112868329,0.10746536514760402,0.4601620790503454,0.26865898789146114,0.9251370595756245,1.0,0.12956143580109938,0.07161810617877262,0.8192400846918075,0.545212112208627,0.6402257434421577,0.643500474234096,0.1094281808225373,0.024015580302992143,0.5977559111912164,0.3412393416075306,0.7009021049251021,0.1899711869163432,0.0033482839464621292,0.3906858588750144,0.012160684100393204,0.02189732414827883,0.08475172189427194,9.941097184619107e-05,0.04194675186702228,0.05269866357971936,0.1809612619449703,0.002363131763339081,0.05438800997271592,0.05789275389688331,0.3293121307156217,-0.6868719798200953,-0.7828076849803107,-0.7017635834288262,-0.23976342028017075,0.009051206709265127,-0.497404202438252,0.006039672664712193,0.163525401616201,0.017950361246624417,0.012548300877099693,0.07375703669429735,0.00735551646341284,-0.03438428537274895,0.10239755856029802,-0.12100364097426158,-0.09370399610435766,0.25415719050944235,0.13854714800430015,0.10469308763764315,0.05898430578343911,-0.6834492794989421,0.002603577883085311,0.2186097372530803,0.05363561829834288,0.03868902699777798,-0.012957619023322705
trend_efficiency_60,0.07001761609177258,0.08718501110021257,0.2824929705486427,0.15445834399823294,0.07236575550468173,0.005820435708545568,0.09732481529852732,0.12956143580109938,1.0,0.0811179346635016,0.1051686189962809,-0.000729527486739345,0.09702916483640428,0.08655292931567014,0.443438005703489,0.03923310938415988,0.1330855479103536,0.018450797149824328,0.047063963376641316,0.003252791800873801,0.03253450573084844,0.0204620643331207,0.0028480075259331703,0.004162766951369146,0.036195525524913646,0.004916159900062012,0.008069476381942543,0.0074853983475670835,0.0410296935219551,0.030087298849773136,-0.03202826459096383,-0.04241719874383443,0.01103349191410042,-0.06585574991253337,-0.07628905641404064,-0.09796992096369707,-0.05676158846373706,0.030744934006017965,-0.0964355505051305,0.09810130331080012,0.033029903050656985,0.07896760387648934,-0.008012239920619139,0.16395011064783818,-0.00472782397990614,0.021406318311997487,0.04959111050478683,-0.14572515256690197,-0.07595296387626556,0.003902234455192888,0.016275077781369527,0.005963060967538702,0.05888842536685218,-0.05690932199939774,0.00293439497672552,0.0167017364993546,0.20233282882910722,0.24571408231269282,0.006936166857106796
realized_vol_60,0.006180159233870344,0.016383727794233457,0.03292860249106906,0.8997742977248017,0.0004591648332090479,-0.0013542645473293663,0.050973769122155614,0.07161810617877262,0.0811179346635016,1.0,0.05312516170426874,0.008724049758736137,0.10000810250186848,0.13157806333671504,0.12515587430988576,0.9509397912293077,0.09695336191221975,0.030417069312563598,0.039573968945737587,0.13305846056951848,-0.021734454658434904,0.16715959722514742,0.0008742113474412002,-0.0007686082223169942,-0.012292951533396724,0.0016227326701651165,0.004259514352999878,0.003682050991228767,0.005110184720241205,-0.012937101841362784,0.01651657702189997,0.012765443289717817,0.0282350687103888,-0.011401786614255225,-0.04425576762928154,-0.11299551525246142,-0.0008753014455693834,-0.004797488030632275,-0.012493390253019505,-0.007751140313748865,-0.017417246286282835,-0.013707173097332024,-0.0020204270299849676,0.01697017518167072,-0.006264943223951561,0.09172159998753472,0.4834541783050423,-0.8670626043638031,-0.9560562095995515,-0.08853379054921201,-0.08372166364952102,0.08213273789552905,0.7090523470858306,-0.026906284211834518,0.072250564515054,0.012505172373933133,0.09143939392162682,0.09570648517258393,-0.0021192080686943723
