feature_name,sector,correlation,observations
tsmom_20,agriculture,-0.03227533514964667,13440
tsmom_20,chemicals,-0.0027949453482864154,7919
tsmom_20,energy_rubber,-0.019553659858350364,5277
tsmom_20,ferrous_building,0.06122581385478502,10080
tsmom_20,nonferrous_precious,-0.0044595012043195425,10026
csmom_20,agriculture,-0.03897368589357762,13440
csmom_20,chemicals,-0.01513709133958657,7919
csmom_20,energy_rubber,-0.009141468875397483,5314
csmom_20,ferrous_building,0.036875034954227774,10080
csmom_20,nonferrous_precious,-0.045213587221854944,10026
trend_efficiency_20,agriculture,-0.04027098890326089,13440
trend_efficiency_20,chemicals,-0.006513768179970719,7919
trend_efficiency_20,energy_rubber,-0.03101202675123297,5277
trend_efficiency_20,ferrous_building,0.02810655245079703,10080
trend_efficiency_20,nonferrous_precious,0.017129549705954365,10026
realized_vol_20,agriculture,0.03244078803571604,13520
realized_vol_20,chemicals,-0.038426039727725424,7979
realized_vol_20,energy_rubber,0.013920290199741166,5307
realized_vol_20,ferrous_building,0.05096780632195984,10140
realized_vol_20,nonferrous_precious,-0.008293062460754702,10086
momentum_quality_20,agriculture,-0.03179395823947871,13440
momentum_quality_20,chemicals,-0.003149085239538858,7919
momentum_quality_20,energy_rubber,-0.01911759640743146,5277
momentum_quality_20,ferrous_building,0.06074608139131281,10080
momentum_quality_20,nonferrous_precious,-0.004145460328268008,10026
vol_managed_momentum_20,agriculture,-0.0024248960906053858,13440
vol_managed_momentum_20,chemicals,0.02288611657389344,7919
vol_managed_momentum_20,energy_rubber,0.036699677111779724,5277
vol_managed_momentum_20,ferrous_building,0.054355462473540124,10080
vol_managed_momentum_20,nonferrous_precious,0.028686785576338147,10026
tsmom_60,agriculture,0.005780760205329615,13120
tsmom_60,chemicals,-0.032223994969848256,7679
tsmom_60,energy_rubber,-0.04025595286198306,5088
tsmom_60,ferrous_building,0.011716075359942554,9840
tsmom_60,nonferrous_precious,-0.04205509024900178,9786
csmom_60,agriculture,-0.01732093448769828,13120
csmom_60,chemicals,-0.0446611283299648,7679
csmom_60,energy_rubber,-0.03138491398516322,5155
csmom_60,ferrous_building,0.0003442095808586126,9840
csmom_60,nonferrous_precious,-0.05306877301837782,9786
trend_efficiency_60,agriculture,-0.026012447972435793,13120
trend_efficiency_60,chemicals,-0.02391309743262659,7679
trend_efficiency_60,energy_rubber,-0.011312730923976964,5088
trend_efficiency_60,ferrous_building,-0.027260294771549183,9840
trend_efficiency_60,nonferrous_precious,0.00941936836453573,9786
realized_vol_60,agriculture,0.04982566178980717,13360
realized_vol_60,chemicals,-0.03307184529340687,7859
realized_vol_60,energy_rubber,0.03217073010926093,5194
realized_vol_60,ferrous_building,0.04476259131557977,10020
realized_vol_60,nonferrous_precious,0.010233022466488452,9966
momentum_quality_60,agriculture,0.005436408051358487,13120
momentum_quality_60,chemicals,-0.03280544796553617,7679
momentum_quality_60,energy_rubber,-0.03908940035255638,5088
momentum_quality_60,ferrous_building,0.011881126337384992,9840
momentum_quality_60,nonferrous_precious,-0.04219353436585707,9786
vol_managed_momentum_60,agriculture,0.014430603285057762,13120
vol_managed_momentum_60,chemicals,0.011496871831387874,7679
vol_managed_momentum_60,energy_rubber,0.002575304899137666,5088
vol_managed_momentum_60,ferrous_building,0.038618523579899824,9840
vol_managed_momentum_60,nonferrous_precious,0.0019357431172909517,9786
tsmom_120,agriculture,8.407290292792978e-05,12640
tsmom_120,chemicals,-0.03744368192922069,7319
tsmom_120,energy_rubber,-0.05795209042322488,4859
tsmom_120,ferrous_building,0.009658393672675541,9480
tsmom_120,nonferrous_precious,-0.02577750595392666,9426
csmom_120,agriculture,-0.0049113411671529335,12640
csmom_120,chemicals,-0.03472987305216642,7319
csmom_120,energy_rubber,-0.05486767781572209,4936
csmom_120,ferrous_building,0.010022639507893194,9480
csmom_120,nonferrous_precious,-0.01114704748970179,9426
trend_efficiency_120,agriculture,0.016484776892467034,12640
trend_efficiency_120,chemicals,0.013257138436445211,7319
trend_efficiency_120,energy_rubber,-0.013648846881954781,4859
trend_efficiency_120,ferrous_building,-0.03292643826347266,9480
trend_efficiency_120,nonferrous_precious,-0.012015117890442436,9426
realized_vol_120,agriculture,0.04871929299575164,13120
realized_vol_120,chemicals,-0.022787426357879732,7679
realized_vol_120,energy_rubber,0.009939130377549748,5064
realized_vol_120,ferrous_building,0.04099422734201615,9840
realized_vol_120,nonferrous_precious,0.010252385492798909,9786
momentum_quality_120,agriculture,-0.00017533529345450892,12640
momentum_quality_120,chemicals,-0.03843817604235671,7319
momentum_quality_120,energy_rubber,-0.057429154359610525,4859
momentum_quality_120,ferrous_building,0.009728183319630353,9480
momentum_quality_120,nonferrous_precious,-0.026166176419039146,9426
vol_managed_momentum_120,agriculture,0.003364368036806782,12640
vol_managed_momentum_120,chemicals,-0.016564913558114007,7319
vol_managed_momentum_120,energy_rubber,-0.04022470847598499,4859
vol_managed_momentum_120,ferrous_building,0.018777145740661198,9480
vol_managed_momentum_120,nonferrous_precious,0.02495292831568976,9426
multi_horizon_trend,agriculture,-0.001705399479260785,12640
multi_horizon_trend,chemicals,-0.0312735328963997,7319
multi_horizon_trend,energy_rubber,-0.046482384650871456,4936
multi_horizon_trend,ferrous_building,0.031289823209705296,9480
multi_horizon_trend,nonferrous_precious,-0.011427960119161277,9426
carry,agriculture,0.04257675406883028,13600
carry,chemicals,0.010721491088538655,8039
carry,energy_rubber,0.02318006098620621,5260
carry,ferrous_building,0.013769753707337044,10191
carry,nonferrous_precious,0.06314862542479731,10146
curve_curvature,agriculture,-0.0380850432369627,13501
curve_curvature,chemicals,-0.03080802259357819,7916
curve_curvature,energy_rubber,-0.0034774866568485444,5159
curve_curvature,ferrous_building,0.011832267883261671,10080
curve_curvature,nonferrous_precious,-0.01712086030997749,10138
term_structure_slope,agriculture,0.039228114046344485,13600
term_structure_slope,chemicals,-0.02596504709765542,8039
term_structure_slope,energy_rubber,0.04737692682917758,5260
term_structure_slope,ferrous_building,0.02358859004819535,10191
term_structure_slope,nonferrous_precious,0.058253316643410095,10146
carry_change_5,agriculture,0.011652390736719791,13560
carry_change_5,chemicals,0.007576512408288195,8009
carry_change_5,energy_rubber,0.004113514783376415,5193
carry_change_5,ferrous_building,-0.0022760662003224004,10154
carry_change_5,nonferrous_precious,0.03416207848782785,10116
basis_momentum_5,agriculture,0.017841225021983976,13560
basis_momentum_5,chemicals,0.014402119030836713,8009
basis_momentum_5,energy_rubber,-0.0024302857248823155,5193
basis_momentum_5,ferrous_building,0.0001578273276559351,10154
basis_momentum_5,nonferrous_precious,0.032565175701906916,10116
term_structure_momentum_5,agriculture,0.03335407969736673,13560
term_structure_momentum_5,chemicals,0.011847448542645302,8009
term_structure_momentum_5,energy_rubber,0.003462140051306175,5193
term_structure_momentum_5,ferrous_building,0.00021804255873566423,10154
term_structure_momentum_5,nonferrous_precious,0.03605342844549076,10116
term_structure_acceleration_5,agriculture,0.025134564603985273,13520
term_structure_acceleration_5,chemicals,0.021349296249571832,7979
term_structure_acceleration_5,energy_rubber,-0.019241716129848443,5151
term_structure_acceleration_5,ferrous_building,0.009619093408660635,10120
term_structure_acceleration_5,nonferrous_precious,0.0035241104157002186,10086
carry_change_20,agriculture,0.00174976578210411,13440
carry_change_20,chemicals,-0.01570786649766854,7919
carry_change_20,energy_rubber,0.001957715126923579,5123
carry_change_20,ferrous_building,-0.02233797112907272,10068
carry_change_20,nonferrous_precious,0.026842102292684692,10026
basis_momentum_20,agriculture,0.008877248975780317,13440
basis_momentum_20,chemicals,-0.013625342678974148,7919
basis_momentum_20,energy_rubber,-0.006993136860173781,5123
basis_momentum_20,ferrous_building,-0.027787498703530387,10068
basis_momentum_20,nonferrous_precious,0.026995760267101616,10026
term_structure_momentum_20,agriculture,0.023855034493717595,13440
term_structure_momentum_20,chemicals,0.017236018793732443,7919
term_structure_momentum_20,energy_rubber,0.016822969509335872,5123
term_structure_momentum_20,ferrous_building,-0.04768925854946675,10068
term_structure_momentum_20,nonferrous_precious,0.05376094629747747,10026
term_structure_acceleration_20,agriculture,0.026852058232584596,13280
term_structure_acceleration_20,chemicals,0.027373001107127586,7799
term_structure_acceleration_20,energy_rubber,-0.006600400035790984,5015
term_structure_acceleration_20,ferrous_building,-0.046571994197092036,9947
term_structure_acceleration_20,nonferrous_precious,0.07910539579305335,9906
carry_change_60,agriculture,-0.007022649705520969,13120
carry_change_60,chemicals,-0.006053469294784668,7679
carry_change_60,energy_rubber,7.894172640475491e-05,4941
carry_change_60,ferrous_building,-0.020727253277622194,9830
carry_change_60,nonferrous_precious,0.025150155463178267,9786
basis_momentum_60,agriculture,0.0027390606289554955,13120
basis_momentum_60,chemicals,0.009814697452314726,7679
basis_momentum_60,energy_rubber,-0.013252351198807154,4941
basis_momentum_60,ferrous_building,-0.015266696265455454,9830
basis_momentum_60,nonferrous_precious,0.025047616897070774,9786
term_structure_momentum_60,agriculture,0.0138166538885155,13120
term_structure_momentum_60,chemicals,-0.019093267818686286,7679
term_structure_momentum_60,energy_rubber,-0.00014096848417943997,4941
term_structure_momentum_60,ferrous_building,-0.01098037260862779,9830
term_structure_momentum_60,nonferrous_precious,0.011260985337994526,9786
value_60,agriculture,0.027078847267190998,13368
value_60,chemicals,0.010317901314833967,7865
value_60,energy_rubber,0.0376746341393237,5278
value_60,ferrous_building,-0.03471480541989484,10026
value_60,nonferrous_precious,0.022660208468641845,9972
value_120,agriculture,0.020714924016343908,13128
value_120,chemicals,0.02976694939710782,7685
value_120,energy_rubber,0.04506756763664062,5158
value_120,ferrous_building,-0.017327698870784922,9846
value_120,nonferrous_precious,0.02373405262551698,9792
value_252,agriculture,0.008008062222848994,12600
value_252,chemicals,0.046550159722573585,7289
value_252,energy_rubber,0.04045370492696495,4917
value_252,ferrous_building,0.01370969774567852,9450
value_252,nonferrous_precious,0.030210053973724595,9396
reversal_5,agriculture,0.06328384099461161,13560
reversal_5,chemicals,-0.0020886491478424884,8009
reversal_5,energy_rubber,0.05198467991558633,5359
reversal_5,ferrous_building,-0.015094249851835275,10170
reversal_5,nonferrous_precious,0.06794240081057018,10116
oi_growth_5,agriculture,-0.04185856314055815,13560
oi_growth_5,chemicals,-0.00897939983706857,8009
oi_growth_5,energy_rubber,-0.027911833485859024,5342
oi_growth_5,ferrous_building,-0.018595285669015454,10170
oi_growth_5,nonferrous_precious,-0.045522986292198094,10116
reversal_20,agriculture,0.03786286502797638,13440
reversal_20,chemicals,0.01568336296325799,7919
reversal_20,energy_rubber,0.03253151499152104,5314
reversal_20,ferrous_building,-0.05024558030843869,10080
reversal_20,nonferrous_precious,0.015091889151479633,10026
oi_growth_20,agriculture,-0.008891407795093384,13440
oi_growth_20,chemicals,-0.0065090285047048856,7919
oi_growth_20,energy_rubber,0.0157368989964826,5269
oi_growth_20,ferrous_building,-0.049932394426710595,10080
oi_growth_20,nonferrous_precious,0.015954920005860518,10026
price_oi_20,agriculture,-0.010240104408588701,13440
price_oi_20,chemicals,-0.004539483589847744,7919
price_oi_20,energy_rubber,-0.014364305079819758,5269
