feature_name,sector,correlation,observations
tsmom_20,agriculture,-0.014872040087752312,19248
tsmom_20,chemicals,-0.018686344155425888,12275
tsmom_20,energy_rubber,-0.014441027688416208,8181
tsmom_20,ferrous_building,0.04793524197191274,14436
tsmom_20,nonferrous_precious,-0.006613575961426845,14377
csmom_20,agriculture,-0.02489596880825394,19248
csmom_20,chemicals,-0.02821809896702569,12275
csmom_20,energy_rubber,0.0005180528819218903,8218
csmom_20,ferrous_building,0.026070964532766798,14436
csmom_20,nonferrous_precious,-0.05538069757920558,14377
trend_efficiency_20,agriculture,-0.021301903978751608,19248
trend_efficiency_20,chemicals,-0.011718301249128864,12275
trend_efficiency_20,energy_rubber,-0.028103892994228403,8181
trend_efficiency_20,ferrous_building,0.005085475476703495,14436
trend_efficiency_20,nonferrous_precious,0.0010665462507052732,14377
realized_vol_20,agriculture,0.036316633455782614,19328
realized_vol_20,chemicals,-0.01752299718276281,12335
realized_vol_20,energy_rubber,0.012747091067426962,8211
realized_vol_20,ferrous_building,0.04853140249780926,14496
realized_vol_20,nonferrous_precious,-0.001506186129108596,14437
momentum_quality_20,agriculture,-0.014632999784572774,19248
momentum_quality_20,chemicals,-0.018980720721002688,12275
momentum_quality_20,energy_rubber,-0.014578931035751854,8181
momentum_quality_20,ferrous_building,0.047752651136353956,14436
momentum_quality_20,nonferrous_precious,-0.006412071353196838,14377
vol_managed_momentum_20,agriculture,-0.001573678778018369,19248
vol_managed_momentum_20,chemicals,-0.00590507587416968,12275
vol_managed_momentum_20,energy_rubber,0.014893703221361567,8181
vol_managed_momentum_20,ferrous_building,0.05431279977514932,14436
vol_managed_momentum_20,nonferrous_precious,0.022442300759526326,14377
tsmom_60,agriculture,0.006618376854431761,18928
tsmom_60,chemicals,-0.04170065532518017,12035
tsmom_60,energy_rubber,-0.024861906900211547,7992
tsmom_60,ferrous_building,0.013164438499958664,14196
tsmom_60,nonferrous_precious,-0.028592183239097273,14137
csmom_60,agriculture,-0.0038842438855354964,18928
csmom_60,chemicals,-0.0475383846711581,12035
csmom_60,energy_rubber,-0.012897368305003742,8059
csmom_60,ferrous_building,0.006757552261369699,14196
csmom_60,nonferrous_precious,-0.03501496032801053,14137
trend_efficiency_60,agriculture,-0.0034322040153659233,18928
trend_efficiency_60,chemicals,-0.010296007708517452,12035
trend_efficiency_60,energy_rubber,-0.010263286353249391,7992
trend_efficiency_60,ferrous_building,0.003625449582617843,14196
trend_efficiency_60,nonferrous_precious,-0.00011021965442098444,14137
realized_vol_60,agriculture,0.048644302983045624,19168
realized_vol_60,chemicals,-0.008817223689235957,12215
realized_vol_60,energy_rubber,0.026416635701126963,8098
realized_vol_60,ferrous_building,0.030280648647103118,14376
realized_vol_60,nonferrous_precious,0.0029624793584196686,14317
momentum_quality_60,agriculture,0.006423606560725524,18928
momentum_quality_60,chemicals,-0.04169630808910178,12035
momentum_quality_60,energy_rubber,-0.024264671268053508,7992
momentum_quality_60,ferrous_building,0.013416156286824136,14196
momentum_quality_60,nonferrous_precious,-0.028676181440437713,14137
vol_managed_momentum_60,agriculture,0.015302742863513177,18928
vol_managed_momentum_60,chemicals,-0.0042972359020100595,12035
vol_managed_momentum_60,energy_rubber,-0.0023353509646043074,7992
vol_managed_momentum_60,ferrous_building,0.0402802124133588,14196
vol_managed_momentum_60,nonferrous_precious,0.0046060476914649,14137
tsmom_120,agriculture,-0.015362672778227341,18448
tsmom_120,chemicals,-0.050296648111553,11675
tsmom_120,energy_rubber,-0.056343194596808324,7763
tsmom_120,ferrous_building,0.025762026795966307,13836
tsmom_120,nonferrous_precious,-0.0323257232178783,13777
csmom_120,agriculture,0.00040779663963162293,18448
csmom_120,chemicals,-0.03545711330385928,11675
csmom_120,energy_rubber,-0.04320616720376107,7840
csmom_120,ferrous_building,0.03148396961885888,13836
csmom_120,nonferrous_precious,-0.0007086112873051076,13777
trend_efficiency_120,agriculture,0.019714295669566523,18448
trend_efficiency_120,chemicals,0.015993769884952994,11675
trend_efficiency_120,energy_rubber,-0.038821399288464266,7763
trend_efficiency_120,ferrous_building,-0.019052015533908895,13836
trend_efficiency_120,nonferrous_precious,-0.01591408083277741,13777
realized_vol_120,agriculture,0.045216311920672554,18928
realized_vol_120,chemicals,0.0021625674619063103,12035
realized_vol_120,energy_rubber,0.01963836257796228,7968
realized_vol_120,ferrous_building,0.027398108240043892,14196
realized_vol_120,nonferrous_precious,0.002637105731752535,14137
momentum_quality_120,agriculture,-0.015313319612779264,18448
momentum_quality_120,chemicals,-0.050599332428140395,11675
momentum_quality_120,energy_rubber,-0.05623617247934198,7763
momentum_quality_120,ferrous_building,0.026201831346692107,13836
momentum_quality_120,nonferrous_precious,-0.032299691304263474,13777
vol_managed_momentum_120,agriculture,-0.013281902199168945,18448
vol_managed_momentum_120,chemicals,-0.04345293727292684,11675
vol_managed_momentum_120,energy_rubber,-0.048399075754228665,7763
vol_managed_momentum_120,ferrous_building,0.031019977360486034,13836
vol_managed_momentum_120,nonferrous_precious,0.017153186715121397,13777
multi_horizon_trend,agriculture,-0.002885687961702836,18448
multi_horizon_trend,chemicals,-0.045701816688067665,11675
multi_horizon_trend,energy_rubber,-0.031204612031636287,7840
multi_horizon_trend,ferrous_building,0.039018649022890775,13836
multi_horizon_trend,nonferrous_precious,-0.018289581136515947,13777
carry,agriculture,0.0470998867727983,19408
carry,chemicals,0.024556485757722214,12395
carry,energy_rubber,0.0021192602100460318,8164
carry,ferrous_building,0.04777451746758636,14547
carry,nonferrous_precious,0.06423308655458684,14497
curve_curvature,agriculture,-0.0354323972617328,19309
curve_curvature,chemicals,-0.034495525551084816,12272
curve_curvature,energy_rubber,-0.013938690849897432,8063
curve_curvature,ferrous_building,-0.011088417145533155,14430
