feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
trend_efficiency_20__cs_robust_z,2025,0.0001230368263036726,趋势效率,conditional,C
trend_efficiency_20__missing,2025,0.010311890006327307,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2025,-0.0027292198319050186,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2025,0.010311890006327307,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2025,0.0018088668402700223,趋势效率,conditional,C
trend_efficiency_60__missing,2025,-0.0027621714476851037,趋势效率,quality_flag,C
realized_vol_60__cs_robust_z,2025,-0.013114973888355853,已实现波动率,risk,D
realized_vol_60__missing,2025,0.009979779512730205,已实现波动率,quality_flag,D
vol_managed_momentum_60__cs_robust_z,2025,0.003473036325205496,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2025,-0.0027621714476851037,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2025,-0.007579580159004759,时间序列动量,predictor,B
tsmom_120__missing,2025,-0.0007135183700850998,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2025,0.004070533738108986,横截面动量,predictor,B
csmom_120__missing,2025,0.012275853952020717,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2025,-0.0014408027599243924,趋势效率,conditional,C
trend_efficiency_120__missing,2025,-0.0007135183700850998,趋势效率,quality_flag,C
vol_managed_momentum_120__cs_robust_z,2025,0.0004215504841673737,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2025,-0.0007135183700850998,波动率管理动量,quality_flag,D
carry__cs_robust_z,2025,0.006736182718015969,Carry,predictor,A
curve_curvature__cs_robust_z,2025,-0.005393193182782998,期限结构曲率,predictor,B
curve_curvature__missing,2025,-0.0014594211550235346,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2025,0.013009785261925581,期限结构斜率,predictor,A
term_structure_momentum_5__cs_robust_z,2025,0.007383206067477197,期限结构动量,predictor,B
term_structure_momentum_5__missing,2025,0.00013284262942860647,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2025,0.006266615166841657,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2025,0.010728455734030126,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2025,-0.00869111913105711,Carry变化,predictor,B
carry_change_20__missing,2025,0.004289461651604804,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2025,0.005023740367497078,基差动量,predictor,B
basis_momentum_20__missing,2025,0.004289461651604804,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2025,-0.003703790501109436,Carry变化,predictor,B
carry_change_60__missing,2025,0.02170080941306349,Carry变化,quality_flag,B
reversal_5__cs_robust_z,2025,0.019070323845829955,短期反转,predictor,B
oi_growth_5__cs_robust_z,2025,-0.005043270276849174,持仓量增长,predictor,B
volume_shock_20__cs_robust_z,2025,0.004552098463289734,成交量冲击,conditional,C
oi_surprise_20__cs_robust_z,2025,0.004842928677219373,持仓意外,predictor,B
volume_shock_60__cs_robust_z,2025,-0.0051950993911602785,成交量冲击,conditional,C
volume_shock_60__missing,2025,-0.0399778968332487,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2025,-0.011587008556113651,持仓意外,predictor,B
oi_surprise_60__missing,2025,0.012863285752641083,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2025,0.0021793341161379645,Amihud非流动性,risk,D
volume_oi_turnover__cs_robust_z,2025,0.0008799805225166589,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2025,-0.011360396107596373,低波动,risk,D
low_vol_60__cs_robust_z,2025,-0.004907008751451049,低波动,risk,D
low_vol_60__missing,2025,0.009979779512730205,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2025,-0.002019078825297174,已实现偏度,risk,D
realized_skew_60__missing,2025,0.009979779512730205,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2025,-0.0038885484858786896,已实现偏度,risk,D
realized_skew_120__missing,2025,0.007900550304266823,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2025,-0.0006520450499661417,季节性,predictor,B
seasonality_3y_month__missing,2025,0.0017874584851802437,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2025,-0.003969106124457243,特质波动,risk,D
idiosyncratic_vol_60__missing,2025,0.009979779512730205,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2025,0.003041011949151178,相关性风险,risk,D
correlation_risk_20_120__missing,2025,-0.012384988145126825,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2025,0.004900819340934915,量价背离,conditional,C
volume_price_divergence_20__missing,2025,-0.00048267713181737964,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2025,-0.006465031504149726,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2025,-0.025350888028129768,因子交互,quality_flag,B
orth__realized_vol_60__vs__low_vol_20,2025,-0.000304580239831221,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2025,0.0027585574901126206,时间序列动量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2025,-0.004531330265820981,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2025,-0.0007702321600386078,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2025,-0.002689300067036218,低波动,orthogonalized_predictor,D
feature_available_count,2025,0.03683904507811156,全体入选因子,quality_flag,C
