,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9134250726874569,0.08605594641156529,0.02632535033064531,0.9347702126486073,0.6863161295732877,0.5466353177240438,0.48885452285172976,0.067195460491129,0.004543027694967861,0.521450548724757,0.3536475527943768,0.4030372265598157,0.36965243560172584,0.06242288853572301,-0.005222195518360439,0.38668991039838924,0.24751397972678918,0.6521545255372605,0.08672796505801615,0.01984209328445702,0.22940641417010244,0.019086037519779567,0.02191034069972575,0.18225200599296887,0.012046538849697993,0.010755798888192235,0.009693417295386614,0.3243588771808321,0.23690925191141607,0.0020355129868926854,0.0028962369857494148,0.1964928442246854,-0.804059701400213,-0.6638507959914084,-0.5140907720643523,-0.4472491362119663,0.007212379487460549,-0.901476976953609,0.048369599885653175,0.17808483173947237,0.09471878859679982,0.0022685714399000184,0.13040046513838935,0.002437733630520685,-0.031549317649854344,0.08587680935816557,-0.03562901518804964,-0.016372007007071504,0.07912235261934024,0.05216099163016412,0.026128747613737482,-0.006744054324982579,-0.41163653129841227,-0.058303228831068046,0.5710698033698106,0.02453387709748412,0.027811481330944045,-7.42744958361668e-05
csmom_20,0.9134250726874569,1.0,0.08205711114003358,0.04063117548620295,0.8091353777472414,0.5464975230121055,0.5082853642990881,0.49826677652615353,0.07889450348485087,0.014569005574592144,0.48230964612321403,0.27347237350416664,0.36458989379228657,0.35712836879764526,0.06208805772293268,0.00272596302123189,0.34740814165840894,0.1909891061276457,0.6188410683503607,0.07241777498125895,0.026310139392735837,0.22086152456799724,0.017597684882098754,0.019495388025483035,0.18816005591623364,0.01707111025804396,0.00068964170836241,-0.001630072144931825,0.3263909175473712,0.23933681566362267,-0.011869526793589064,-0.010048723297667234,0.19047854355234556,-0.7472843649695874,-0.6122765045209974,-0.47289719598115204,-0.4472083033396399,0.0030713105867112714,-0.947006967348972,0.04087652232666954,0.1478544834833415,0.08190957508846737,0.0023885185823791636,0.11815446267814936,0.0005010406271786927,-0.028128940277509513,0.09463606871036558,-0.05116779485222629,-0.026193846625030777,0.08989266951123703,0.06046220481090263,0.023392679378563323,-0.0003103582472101516,-0.3822636273712812,-0.04687527328744956,0.5400229373355627,0.03421417397813387,0.035152172480695056,-0.006361786520331809
trend_efficiency_20,0.08605594641156529,0.08205711114003358,1.0,0.05102507500191404,0.09285441706556867,0.029200195279958322,0.037902547775405894,0.03550278159127161,0.2788474532535981,0.021580091147935646,0.049856387821059375,0.005419513382693826,0.03869647077421578,0.030973206469737065,0.13547175697748623,0.013679872880322998,0.05259274513151294,0.007216687052807401,0.026832467879399035,0.008464720885142087,0.016456339526767373,0.025964110587889888,-0.003519074189752584,-0.006782181498101041,0.012726454693958562,0.0031679910301663024,-0.010928512893548317,-0.016086354126560832,0.0217140790202076,0.020555807765940463,-0.008429618959946615,-0.009543326798744397,5.316612803831475e-05,-0.05183622663619358,-0.04772216127654097,-0.04362677959201258,-0.05582592386422604,0.11910786689010604,-0.08517904252084856,0.182081914232246,0.06056318471081956,0.14080247366025148,0.02225446267262314,0.16048464470470156,0.04826117824056829,0.009506313033493755,0.022153713918887746,-0.048937896061946484,-0.018741764525564513,-0.007234171564276458,-0.01052206346571891,0.010671447009467119,0.010356918895122746,-0.028777741123279365,-0.045362748958423765,-0.019948666681335048,0.04962667825668101,0.06557126681524551,-0.0020274279800021333
realized_vol_20,0.02632535033064531,0.04063117548620295,0.05102507500191404,1.0,0.021566871306718093,0.0013005326861894146,0.0724165492780811,0.08295176012044551,0.13673640171093884,0.9063839005797686,0.07542942682350243,0.007709305971418278,0.10580975459486468,0.1286222677551596,0.12624609120053276,0.8556337903036956,0.09865627994073482,0.03706940210090833,0.05558430514667753,0.14202665359770555,-0.01908330175013096,0.19761527460342138,0.002421650338460525,0.0018912128166135714,-0.008342188669947997,-0.004155106704488223,0.007552920159224844,0.005296392050327237,0.01735962979794253,0.005061611246356945,-0.012624295190460237,-0.01456379373294572,-0.008873868853253187,-0.046346237711637824,-0.07048676473605678,-0.13608025808189791,-0.011467256205222872,-0.002435062090254335,-0.04512662619315326,0.011536605907357009,-0.01018276739554515,0.036234152279764724,-0.0036345711198956412,0.12745239537206574,-0.009271164999536804,0.207233572202226,0.4771812139959673,-0.9489886326044346,-0.8703380509474012,-0.04362775571762795,-0.03540181711304666,0.09451360578628391,0.6391894604690423,-0.07118665992928079,0.11343644988308409,-0.027013708432445115,0.09118062003745808,0.09111639512255058,-0.009437890747661958
momentum_quality_20,0.9347702126486073,0.8091353777472414,0.09285441706556867,0.021566871306718093,1.0,0.5096558087886006,0.523733489606339,0.46295996524879907,0.06957424666531434,0.0007133229782415438,0.521588108438136,0.31812068827012147,0.3890732051425776,0.35248176539829,0.06762683199132184,-0.009362848226666425,0.38427205412382004,0.231362253313488,0.5343185732849657,0.08615221741531469,0.02157640100067673,0.23015220049873983,0.017706132033300837,0.021826741702103872,0.17959837296966707,0.013554270172782433,0.01048880142627731,0.010697599661076947,0.31606872899103244,0.22891329245977626,0.004703961741896892,0.006119527209758361,0.2001974948220399,-0.7277478356594747,-0.6199932244314779,-0.4850360419607148,-0.4350253599046794,0.0072421952010125286,-0.8453437090514907,0.04779219910563802,0.2182588992141087,0.08943484245492977,0.0009082921344522884,0.12426572039989786,0.0020112491170686244,-0.03408369041089535,0.0775312502065833,-0.02935874900558674,-0.012487598115182286,0.0848662030865893,0.059824936742361653,0.025566891954189288,-0.0074309453731753764,-0.39804301496668637,-0.05022921689671817,0.5314787065968338,0.02940218218565334,0.03271187465339871,0.0037010148410909216
vol_managed_momentum_20,0.6863161295732877,0.5464975230121055,0.029200195279958322,0.0013005326861894146,0.5096558087886006,1.0,0.34316688429543274,0.261637501486531,0.017014721110261588,-0.009135882846594735,0.30009135100800804,0.3397514224071595,0.26125003409065006,0.21784701393553962,0.022538979172583833,-0.012664472278097048,0.23517519213324065,0.21649726840141814,0.6205588879466549,0.04460883626685823,0.010204011717342608,0.11021791162112715,0.009332048421725579,0.010462843295317225,0.08575659346719937,-0.0008554276974805275,0.006393046498155559,0.0061038792143656906,0.16475764051365904,0.12335931259135563,0.003228438328103059,0.00339886534481427,0.09479712649262352,-0.5752666800457868,-0.45421574228025524,-0.34636618375817124,-0.23153595229364582,0.006843379111428981,-0.4755470812706425,0.030008859437589845,0.06349787173974003,0.06868969905379559,0.006367315350721543,0.09011666420184601,0.003625545816329741,-0.016216899887661805,0.04666655007713472,-0.00736588984420347,0.0025407973899723613,0.04067305665447966,0.020430023912539997,0.016564396561846256,-0.01208246862221677,-0.25341849707280656,-0.04699349653807846,0.3822027371694584,-0.013827138085328677,-0.010423527552691925,-0.0007295574246807461
tsmom_60,0.5466353177240438,0.5082853642990881,0.037902547775405894,0.0724165492780811,0.523733489606339,0.34316688429543274,1.0,0.9190433018252928,0.10508171346959248,0.0427656928196341,0.9329969996446503,0.645984336905774,0.6898937003314127,0.6374568877702909,0.10450549522386723,0.010054718593649078,0.6513609915877843,0.44432225129549163,0.7413077710896857,0.1925086885957955,0.007066759617599717,0.3886020020665575,0.009907787092268838,0.01736340647892704,0.09253499650817647,0.004009097749382082,0.03412211953601239,0.03937372177090242,0.18977547363941497,-0.0034767951662050696,0.0548573420373356,0.05360481724584761,0.34337281468370195,-0.7341544799149976,-0.8427227886598453,-0.7626687827804352,-0.2561359409526749,-0.008912816831458498,-0.5107016105983055,-0.01897888589555301,0.18459243835199246,0.01815525085211632,0.00841315675657005,0.05288010396526418,-0.0006421374617377758,-0.04333605369421438,0.08881696264458556,-0.08080827618558079,-0.05591518329467054,0.2364585087200871,0.1337645928366097,0.05537343338763419,0.027772851208783544,-0.7533735217033627,-0.03313264401876167,0.2422481071501532,0.06771778373479194,0.06801411017840109,-0.012801839959780202
csmom_60,0.48885452285172976,0.49826677652615353,0.03550278159127161,0.08295176012044551,0.46295996524879907,0.261637501486531,0.9190433018252928,1.0,0.12136557458333383,0.05944380047507469,0.809361618443038,0.523982841896548,0.6244564131597712,0.6301151040436642,0.09728205958283052,0.02777143624893606,0.5807181783160964,0.34073639258656596,0.6977562953250567,0.19356390572788204,0.0029862945719711692,0.3882657454998638,0.010772947490859719,0.020045895497583732,0.09031759210314359,0.0030816292105617423,0.039611319763612075,0.047779387525414364,0.19127233796558565,-0.007679206291249033,0.0621491260208097,0.06264282671320015,0.3484458676187452,-0.683051292109548,-0.7756316514153787,-0.6892218286884622,-0.2430308882837358,-0.008837591387473764,-0.4996148089566624,-0.022401397585302515,0.17624407995700495,0.009743222562534735,0.007195293217314707,0.038121508705121446,-3.3429602504282578e-06,-0.04546355562353718,0.0895134535292065,-0.09228751732958426,-0.07179473509931002,0.1928236419727672,0.10434319208901259,0.06084952311189834,0.049737167237403235,-0.6853156504900401,-0.02989465714568079,0.21568857610070474,0.10078865398812453,0.0921492751086507,-0.01061372868506163
trend_efficiency_60,0.067195460491129,0.07889450348485087,0.2788474532535981,0.13673640171093884,0.06957424666531434,0.017014721110261588,0.10508171346959248,0.12136557458333383,1.0,0.06755229582810378,0.11843820764704598,0.009927443864522071,0.09691048100807396,0.08139277085892493,0.4201979226469243,0.02677776180270845,0.12933556792161607,0.017314031606689765,0.05064814586617518,0.028355153433389266,0.017686583246412615,0.05327810998893381,0.0030358747206010277,0.00275331580448772,0.028609591733916265,0.0049607718615091,0.013206462974907185,0.009498626820819013,0.03902317611473598,0.02033673594154369,-0.013178632022625649,-0.02172350494405493,0.022820045432468794,-0.0675585371285585,-0.07993619401826162,-0.10343046884536608,-0.05319930813251482,0.030795499320223033,-0.08626523128384525,0.08574443042861878,0.00935543518464841,0.07972631196494669,-0.0024059903700688807,0.16051445985537965,-0.0012061630000377653,0.009950109380849103,0.04385279001295491,-0.1301092813971285,-0.0623903855451536,0.01752256512147239,0.03157023809862299,0.019845245366216662,0.06227718247665729,-0.0717234825892412,0.001216885665893367,0.007380465206597599,0.18245360204048655,0.2197464595800853,0.004841847300247602
realized_vol_60,0.004543027694967861,0.014569005574592144,0.021580091147935646,0.9063839005797686,0.0007133229782415438,-0.009135882846594735,0.0427656928196341,0.05944380047507469,0.06755229582810378,1.0,0.0427997925630698,-0.006414771267614945,0.0802923607319105,0.10264928978727031,0.10083683676095924,0.9545310060536033,0.07540806332193897,0.019818567287050816,0.030346763132569853,0.14683735578392118,-0.025534304825016875,0.19262347600721139,-0.00021928428278613238,-0.0003937678658237469,-0.015339094305422034,0.0011938502557794798,-0.0006693380856858202,-0.00017018344266099441,-0.011825392590987846,-0.002142725303254056,-0.014035872591392924,-0.01403806739045168,-0.021438214077387482,-0.012290138010554437,-0.03603045123327609,-0.10860283125626694,-0.003331647525496963,-0.0033533639728004815,-0.0133881540220193,-0.006520560991951908,-0.0307354415295972,-0.011766923358574117,0.0004217849401263835,0.01962593360919599,-0.0036718110581746254,0.19137700027258098,0.46749652766092176,-0.874708156319351,-0.9560314197021824,-0.06293145507985086,-0.05412199196068897,0.0970969268470815,0.7034157594605213,-0.04531222601477813,0.04808837617944284,0.01279314947147481,0.09336790913864948,0.0886338500731958,-0.005793163896820265
