trade_date,factor_id,quantile,return_5d,count
2025-07-18,curve_curvature,4,0.06642623699783795,6
2025-07-18,curve_curvature,5,0.010058220593385755,6
2025-07-25,curve_curvature,1,-0.048935577026462396,6
2025-07-25,curve_curvature,2,-0.0145130124525271,6
2025-07-25,curve_curvature,3,-0.02423585132524823,6
2025-07-25,curve_curvature,4,-0.033304095828137946,6
2025-07-25,curve_curvature,5,-0.03034690770756913,6
2025-08-01,curve_curvature,1,-0.0039018572645155847,6
2025-08-01,curve_curvature,2,-0.0053918619494781606,6
2025-08-01,curve_curvature,3,0.013608754049423707,6
2025-08-01,curve_curvature,4,-0.0006553187641592147,6
2025-08-01,curve_curvature,5,0.015832680195265608,6
2025-08-08,curve_curvature,1,-0.0024473859255873718,6
2025-08-08,curve_curvature,2,-0.0010942963317163157,6
2025-08-08,curve_curvature,3,0.008933816465022967,6
2025-08-08,curve_curvature,4,-0.003976298890093395,6
2025-08-08,curve_curvature,5,0.0037250324243577695,6
2025-08-15,curve_curvature,1,-0.02256639644775073,6
2025-08-15,curve_curvature,2,-0.012158928810327744,6
2025-08-15,curve_curvature,3,-0.004491616611070596,6
2025-08-15,curve_curvature,4,0.004383667579168619,6
2025-08-15,curve_curvature,5,-0.005394813793683302,6
2025-08-22,curve_curvature,1,-0.011577971778640986,6
2025-08-22,curve_curvature,2,-0.003941970235115,6
2025-08-22,curve_curvature,3,0.013923406501387736,6
2025-08-22,curve_curvature,4,0.0062074963435576795,6
2025-08-22,curve_curvature,5,-0.014833460351712902,6
2025-08-29,curve_curvature,1,0.005147665423314962,6
2025-08-29,curve_curvature,2,0.005865910325116741,6
2025-08-29,curve_curvature,3,0.004467962925128022,6
2025-08-29,curve_curvature,4,-0.004262506179540437,6
2025-08-29,curve_curvature,5,-0.0019939181429638464,6
2025-09-05,curve_curvature,1,-0.0025818864724607335,6
2025-09-05,curve_curvature,2,0.0046027452325987555,6
2025-09-05,curve_curvature,3,-0.0015290501824044346,5
2025-09-05,curve_curvature,4,0.005340992029934229,6
2025-09-05,curve_curvature,5,-0.0049665634535405,6
2025-09-12,curve_curvature,1,0.0024007090428985003,6
2025-09-12,curve_curvature,2,-0.005793539319243553,6
2025-09-12,curve_curvature,3,-0.006611348192215982,5
2025-09-12,curve_curvature,4,-0.0025624595431068173,6
2025-09-12,curve_curvature,5,0.010911090766687392,6
2025-09-19,curve_curvature,1,-0.006242660653004606,6
2025-09-19,curve_curvature,2,0.018619235595711253,6
2025-09-19,curve_curvature,3,-0.0002975806291182881,5
2025-09-19,curve_curvature,4,0.006241591695713755,6
2025-09-19,curve_curvature,5,-0.026475160778250722,6
2025-09-26,curve_curvature,1,-0.0329688413057336,6
2025-09-26,curve_curvature,2,0.01948384163179817,6
2025-09-26,curve_curvature,3,0.0015266210215302723,5
2025-09-26,curve_curvature,4,-0.01470255505687231,6
2025-09-26,curve_curvature,5,-0.013027999525870674,6
2025-10-13,curve_curvature,1,-0.006561313031406908,6
2025-10-13,curve_curvature,2,0.007231370427174107,6
2025-10-13,curve_curvature,3,0.0006198691915555221,5
2025-10-13,curve_curvature,4,-0.02193789391638869,6
2025-10-13,curve_curvature,5,-0.008389023139955024,6
2025-10-20,curve_curvature,1,0.024609170746352604,6
2025-10-20,curve_curvature,2,-0.006612682805375396,6
2025-10-20,curve_curvature,3,0.002071405251027092,5
2025-10-20,curve_curvature,4,0.034238135023055616,6
2025-10-20,curve_curvature,5,0.01843291738994705,6
2025-10-27,curve_curvature,1,-0.007424102085240321,6
2025-10-27,curve_curvature,2,-0.00039639283088876986,6
2025-10-27,curve_curvature,3,-0.003035620841220732,5
2025-10-27,curve_curvature,4,-0.008665628986490611,6
2025-10-27,curve_curvature,5,-0.002785623227825921,6
2025-11-03,curve_curvature,1,0.0016552846883547596,6
2025-11-03,curve_curvature,2,0.003056077941725096,6
2025-11-03,curve_curvature,3,0.009890400131846722,5
2025-11-03,curve_curvature,4,-0.006300117538371878,6
2025-11-03,curve_curvature,5,-0.012672235262809473,6
2025-11-10,curve_curvature,1,-0.002543194127793006,6
2025-11-10,curve_curvature,2,-0.0008479331039777382,6
2025-11-10,curve_curvature,3,-0.0023436743563274077,5
2025-11-10,curve_curvature,4,-0.00055640724965067,6
2025-11-10,curve_curvature,5,-0.00872150877398331,6
2025-11-17,curve_curvature,1,-0.0038322765672854087,6
2025-11-17,curve_curvature,2,-0.010049555189332223,6
2025-11-17,curve_curvature,3,-0.0037477556771125186,5
2025-11-17,curve_curvature,4,-0.008086750886791302,6
2025-11-17,curve_curvature,5,-0.023618071941119295,6
2025-11-24,curve_curvature,1,0.003958475221528794,6
2025-11-24,curve_curvature,2,0.013058430791991649,6
2025-11-24,curve_curvature,3,0.010322895495576079,6
2025-11-24,curve_curvature,4,0.023754619798897886,6
2025-11-24,curve_curvature,5,0.009770788650029524,6
2025-12-01,curve_curvature,1,-0.0031542356468174937,6
2025-12-01,curve_curvature,2,-0.015530320573784692,6
2025-12-01,curve_curvature,3,0.013148051124502125,6
2025-12-01,curve_curvature,4,-0.005820069722379584,6
2025-12-01,curve_curvature,5,-0.02238833387189639,6
2025-12-08,curve_curvature,1,-0.003494849840136797,6
2025-12-08,curve_curvature,2,-0.01048753580421774,6
2025-12-08,curve_curvature,3,0.003307861743296984,6
2025-12-08,curve_curvature,4,0.0001515867267441092,6
2025-12-08,curve_curvature,5,-0.013893579295071143,6
2025-12-15,curve_curvature,1,0.010560608973290772,6
2025-12-15,curve_curvature,2,0.0030079392326624967,6
2025-12-15,curve_curvature,3,0.026730017025683266,6
2025-12-15,curve_curvature,4,0.022088500701418674,6
2025-12-15,curve_curvature,5,0.010565942179558308,6
2025-12-22,curve_curvature,1,0.00674006593517229,6
2025-12-22,curve_curvature,2,0.014978419823782637,6
2025-12-22,curve_curvature,3,0.028820696996306776,6
2025-12-22,curve_curvature,4,0.018282956212191687,6
2025-12-22,curve_curvature,5,0.0009051160452627031,6
2025-01-02,value_252,1,-0.00907942779874967,6
2025-01-02,value_252,2,0.003657903008598066,6
2025-01-02,value_252,3,-0.02702475262016975,6
2025-01-02,value_252,4,-0.004533593557822846,6
2025-01-02,value_252,5,-0.03345748861266884,6
2025-01-09,value_252,1,0.019974885169073846,6
2025-01-09,value_252,2,0.020255296678715878,6
2025-01-09,value_252,3,0.026404796203071512,6
2025-01-09,value_252,4,0.03729996408089912,6
2025-01-09,value_252,5,0.035822539118313325,6
2025-01-16,value_252,1,-0.012390683921181941,6
2025-01-16,value_252,2,-0.00399589654745558,6
2025-01-16,value_252,3,-0.017160278004729895,6
2025-01-16,value_252,4,-0.0005418719878270695,6
2025-01-16,value_252,5,-0.0034075763844078435,6
2025-01-23,value_252,1,0.01866977678541243,6
2025-01-23,value_252,2,0.033524159213281446,6
2025-01-23,value_252,3,0.018733974845486723,6
2025-01-23,value_252,4,0.006826393826513085,6
2025-01-23,value_252,5,0.01087632063129564,6
2025-02-07,value_252,1,0.0054965832851547325,6
2025-02-07,value_252,2,0.010259433979081892,6
2025-02-07,value_252,3,-0.012750748783787902,6
2025-02-07,value_252,4,0.002047620033560312,6
2025-02-07,value_252,5,-0.015469105252447842,6
2025-02-14,value_252,1,-0.0007958375652452424,6
2025-02-14,value_252,2,0.009249801606534639,6
2025-02-14,value_252,3,0.006373254462082108,6
2025-02-14,value_252,4,0.0025060565876916705,6
2025-02-14,value_252,5,0.023125461755826637,6
2025-02-21,value_252,1,-0.0273040889973243,6
2025-02-21,value_252,2,-0.015341966842857676,6
2025-02-21,value_252,3,-0.012383793774410345,6
2025-02-21,value_252,4,-0.0028190922016205025,6
2025-02-21,value_252,5,-0.008209120629989963,6
2025-02-28,value_252,1,0.005301024343554135,6
2025-02-28,value_252,2,-0.008880064059377987,6
2025-02-28,value_252,3,-0.011782973397224339,6
2025-02-28,value_252,4,-0.011503312002006752,6
2025-02-28,value_252,5,-0.01203313296315032,6
2025-03-07,value_252,1,0.015034647550353811,6
2025-03-07,value_252,2,0.015969784664430536,6
2025-03-07,value_252,3,0.02673503342847842,6
2025-03-07,value_252,4,0.005129042728093299,6
2025-03-07,value_252,5,-0.0033657825163950217,6
2025-03-14,value_252,1,-0.009235009246586453,6
2025-03-14,value_252,2,-0.02427882261789238,6
2025-03-14,value_252,3,-0.0026229343059325414,6
2025-03-14,value_252,4,-0.007745900753199586,6
2025-03-14,value_252,5,-0.026950788969127892,6
2025-03-21,value_252,1,0.016058425136311654,6
2025-03-21,value_252,2,0.0010738514901204772,6
2025-03-21,value_252,3,0.006301161115217169,6
2025-03-21,value_252,4,0.0037868944082829112,6
2025-03-21,value_252,5,0.015127661862556577,6
2025-03-28,value_252,1,-0.06008519552601057,6
2025-03-28,value_252,2,-0.04645086921888462,6
2025-03-28,value_252,3,-0.04192961985655689,6
2025-03-28,value_252,4,-0.03592445470525113,6
2025-03-28,value_252,5,-0.029394137064770027,6
2025-04-07,value_252,1,0.010040556304187246,6
2025-04-07,value_252,2,0.01257013495721356,6
2025-04-07,value_252,3,0.009888876612762035,6
2025-04-07,value_252,4,-0.004287777064235369,6
2025-04-07,value_252,5,-0.01043006160605516,6
2025-04-14,value_252,1,0.0011921234333829671,6
2025-04-14,value_252,2,0.005227583628233556,6
2025-04-14,value_252,3,-0.0052058364081634485,6
2025-04-14,value_252,4,-0.0010611603369836131,6
2025-04-14,value_252,5,-0.011421669667915876,6
2025-04-21,value_252,1,-0.010683147180342467,6
2025-04-21,value_252,2,0.010638808966695223,6
2025-04-21,value_252,3,0.00863433650263784,6
2025-04-21,value_252,4,-0.0007695982080564064,6
2025-04-21,value_252,5,0.009178778643941917,6
2025-04-28,value_252,1,-0.0019677172732677217,6
2025-04-28,value_252,2,-0.014541754272335838,6
2025-04-28,value_252,3,-0.02683788250150737,6
2025-04-28,value_252,4,-0.01532455095148503,6
2025-04-28,value_252,5,-0.035996326887822803,6
2025-05-08,value_252,1,-0.016648559243976107,6
2025-05-08,value_252,2,0.006385047105078312,6
2025-05-08,value_252,3,0.024465299055362915,6
2025-05-08,value_252,4,0.02715423371663909,6
2025-05-08,value_252,5,0.019898383922166734,6
2025-05-15,value_252,1,0.009649750198341541,6
2025-05-15,value_252,2,0.0014752953325627427,6
2025-05-15,value_252,3,-0.007826292099376611,6
2025-05-15,value_252,4,-0.01777557229391948,6
2025-05-15,value_252,5,-0.034069222665319275,6
2025-05-22,value_252,1,-5.191157604833574e-06,6
2025-05-22,value_252,2,0.0012231011400070657,6
2025-05-22,value_252,3,-0.0075165035846896005,6
2025-05-22,value_252,4,-0.03400816694911709,6
2025-05-22,value_252,5,-0.02872609620609053,6
2025-05-29,value_252,1,0.013428215024147852,6
2025-05-29,value_252,2,0.005613007078531999,6
2025-05-29,value_252,3,-0.005034012096539882,6
2025-05-29,value_252,4,0.004082468765083854,6
2025-05-29,value_252,5,0.008813069604527176,6
2025-06-06,value_252,1,0.010200782229124775,6
2025-06-06,value_252,2,0.01979469200057978,6
2025-06-06,value_252,3,0.018642748472989523,6
2025-06-06,value_252,4,0.013382781712838058,6
2025-06-06,value_252,5,0.021218119497564376,6
2025-06-13,value_252,1,-0.0006018661895605404,6
2025-06-13,value_252,2,0.014055334518034904,6
2025-06-13,value_252,3,0.031926976444305165,6
2025-06-13,value_252,4,0.009392384727054892,6
2025-06-13,value_252,5,0.0168020257995245,6
2025-06-20,value_252,1,-0.024814735113076747,6
2025-06-20,value_252,2,-0.04709618925120298,6
2025-06-20,value_252,3,-0.002400727540834535,6
2025-06-20,value_252,4,0.009002075678881819,6
2025-06-20,value_252,5,0.02620029629759324,6
2025-06-27,value_252,1,0.002218511868557834,6
2025-06-27,value_252,2,0.0028702147402857037,6
2025-06-27,value_252,3,-0.004160567745034445,6
2025-06-27,value_252,4,0.0028720080463285522,6
2025-06-27,value_252,5,0.0036816412320380873,6
2025-07-04,value_252,1,-0.0011327116532874142,6
2025-07-04,value_252,2,0.0001789380968527099,6
2025-07-04,value_252,3,0.012710427643933875,6
2025-07-04,value_252,4,0.008666835970237244,6
2025-07-04,value_252,5,0.03426047727923757,6
2025-07-11,value_252,1,0.012683959735904563,6
2025-07-11,value_252,2,0.01987636329566994,6
2025-07-11,value_252,3,0.015598790984318675,6
2025-07-11,value_252,4,0.00728706310993571,6
2025-07-11,value_252,5,0.005277404624247454,6
2025-07-18,value_252,1,-0.007118567534657283,6
2025-07-18,value_252,2,0.008008485521240172,6
2025-07-18,value_252,3,0.01886845473872782,6
2025-07-18,value_252,4,0.11308852489644222,6
2025-07-18,value_252,5,0.051833131121975295,6
2025-07-25,value_252,1,-0.017957155020172644,6
2025-07-25,value_252,2,-0.013272431223671796,6
2025-07-25,value_252,3,-0.057353759757911994,6
2025-07-25,value_252,4,-0.05060558947228422,6
2025-07-25,value_252,5,-0.012146508865904146,6
2025-08-01,value_252,1,0.009441313277495275,6
2025-08-01,value_252,2,0.0052603136692441765,6
2025-08-01,value_252,3,0.005730166671793398,6
2025-08-01,value_252,4,-5.707443347692983e-05,6
2025-08-01,value_252,5,-0.0008823229185195661,6
2025-08-08,value_252,1,-0.003854095272033046,6
2025-08-08,value_252,2,0.015127697033971136,6
2025-08-08,value_252,3,-0.0006344340870479229,6
2025-08-08,value_252,4,0.0019055212726808064,6
2025-08-08,value_252,5,-0.00740382120558732,6
2025-08-15,value_252,1,-0.004568444039377895,6
2025-08-15,value_252,2,-0.016800619143284994,6
2025-08-15,value_252,3,-0.017728558796858546,6
2025-08-15,value_252,4,-0.0029603637452474407,6
2025-08-15,value_252,5,0.0018298976411051198,6
2025-08-22,value_252,1,-0.00048453325322659707,6
2025-08-22,value_252,2,0.011348986044747175,6
2025-08-22,value_252,3,-0.012425819408997304,6
2025-08-22,value_252,4,-0.015336167924449215,6
2025-08-22,value_252,5,0.0066750350214024685,6
2025-08-29,value_252,1,0.01358693173992411,6
2025-08-29,value_252,2,0.004329445791596535,6
2025-08-29,value_252,3,0.0012287784307716265,6
2025-08-29,value_252,4,-0.004027695301369316,6
2025-08-29,value_252,5,-0.005892346309867513,6
2025-09-05,value_252,1,0.0006589630288224383,6
2025-09-05,value_252,2,0.0007467839770595545,6
2025-09-05,value_252,3,-0.0057338706079158586,6
2025-09-05,value_252,4,-0.00041070087886983336,6
2025-09-05,value_252,5,0.004640762826155109,6
2025-09-12,value_252,1,-0.01160630099049272,6
2025-09-12,value_252,2,0.00918466560630904,6
2025-09-12,value_252,3,0.012410113143908682,6
2025-09-12,value_252,4,0.0028199723904988594,6
2025-09-12,value_252,5,-0.001950786819928126,6
2025-09-19,value_252,1,0.013645943161392782,6
2025-09-19,value_252,2,-0.015783349596943146,6
2025-09-19,value_252,3,-0.02044178249602337,6
2025-09-19,value_252,4,0.0014834501366775184,6
2025-09-19,value_252,5,0.009111450452639743,6
2025-09-26,value_252,1,0.045505364898834944,6
2025-09-26,value_252,2,-0.013891807749088159,6
2025-09-26,value_252,3,-0.02841419265554751,6
2025-09-26,value_252,4,-0.027740096294996425,6
2025-09-26,value_252,5,-0.020257007203311528,6
2025-10-13,value_252,1,0.005260952294644757,6
2025-10-13,value_252,2,0.011236682884183169,6
2025-10-13,value_252,3,-0.013859988622056452,6
2025-10-13,value_252,4,-0.015898428791079222,6
2025-10-13,value_252,5,-0.00890982279694221,6
2025-10-20,value_252,1,-0.007523731421643032,6
2025-10-20,value_252,2,0.01558713542319177,6
2025-10-20,value_252,3,0.01486807053480066,6
2025-10-20,value_252,4,0.020000675697196546,6
2025-10-20,value_252,5,0.035375852417561915,6
2025-10-27,value_252,1,0.004490203765174301,6
2025-10-27,value_252,2,-0.00776795477278891,6
2025-10-27,value_252,3,-0.003809266760835243,6
2025-10-27,value_252,4,-0.007701630294215574,6
2025-10-27,value_252,5,-0.007761846772542787,6
2025-11-03,value_252,1,0.006568236923164624,6
2025-11-03,value_252,2,0.0013278188603208878,6
2025-11-03,value_252,3,0.004369024462539302,6
2025-11-03,value_252,4,-0.0005917144503677826,6
2025-11-03,value_252,5,-0.020702137647706415,6
2025-11-10,value_252,1,-0.006590787979430042,6
2025-11-10,value_252,2,-0.004468089306490859,6
2025-11-10,value_252,3,0.0004427556399768477,6
2025-11-10,value_252,4,-0.0032011313318807133,6
2025-11-10,value_252,5,-0.003630522739270429,6
2025-11-17,value_252,1,-0.0049670385642901676,6
2025-11-17,value_252,2,-0.024088414257481223,6
2025-11-17,value_252,3,-0.00858635907423024,6
2025-11-17,value_252,4,-0.009672025694527206,6
2025-11-17,value_252,5,-0.009531969330402476,6
2025-11-24,value_252,1,0.04239960909963688,6
2025-11-24,value_252,2,0.0032509463360816207,6
2025-11-24,value_252,3,0.0072381181913731924,6
2025-11-24,value_252,4,0.004429141846530038,6
2025-11-24,value_252,5,0.0035473944844022034,6
2025-12-01,value_252,1,0.019516990494331848,6
2025-12-01,value_252,2,-0.022208177815447778,6
2025-12-01,value_252,3,-0.00014962061377947014,6
2025-12-01,value_252,4,-0.012866107734109233,6
2025-12-01,value_252,5,-0.018037993021371396,6
2025-12-08,value_252,1,0.022938129326961487,6
2025-12-08,value_252,2,-0.005964530302376703,6
2025-12-08,value_252,3,-0.012276807457547834,6
2025-12-08,value_252,4,-0.016065872597548565,6
2025-12-08,value_252,5,-0.01304743543887297,6
2025-12-15,value_252,1,0.025021687464254778,6
2025-12-15,value_252,2,0.02102371214358058,6
2025-12-15,value_252,3,0.01960175219408102,6
2025-12-15,value_252,4,-0.004708592631280835,6
2025-12-15,value_252,5,0.01201444894197797,6
2025-12-22,value_252,1,0.028841720867208098,6
2025-12-22,value_252,2,-0.0023425180128712566,6
2025-12-22,value_252,3,0.0167510370387239,6
2025-12-22,value_252,4,0.01274184497941929,6
2025-12-22,value_252,5,0.013735170140236064,6
2025-01-02,short_reversal_5,1,-0.032011189420089826,6
2025-01-02,short_reversal_5,2,-0.005838526715066609,6
2025-01-02,short_reversal_5,3,-0.02064845557196467,6
2025-01-02,short_reversal_5,4,-0.007032479164197729,6
2025-01-02,short_reversal_5,5,-0.004906708709494205,6
2025-01-09,short_reversal_5,1,0.025632529814176352,6
2025-01-09,short_reversal_5,2,0.030835973761460227,6
2025-01-09,short_reversal_5,3,0.01260649766410471,6
2025-01-09,short_reversal_5,4,0.03399817292294292,6
2025-01-09,short_reversal_5,5,0.03668430708738948,6
2025-01-16,short_reversal_5,1,0.004313738245339612,6
2025-01-16,short_reversal_5,2,-0.01577941611716536,6
2025-01-16,short_reversal_5,3,-0.0071352856130963245,6
2025-01-16,short_reversal_5,4,-0.017446513984597494,6
2025-01-16,short_reversal_5,5,-0.0014488293760827609,6
2025-01-23,short_reversal_5,1,0.01112458811314837,6
2025-01-23,short_reversal_5,2,0.021775099354169214,6
2025-01-23,short_reversal_5,3,0.021542339700495423,6
2025-01-23,short_reversal_5,4,0.02541877424591447,6
2025-01-23,short_reversal_5,5,0.008769823888261844,6
2025-02-07,short_reversal_5,1,0.0033812853772728726,6
2025-02-07,short_reversal_5,2,-0.005130890451484811,6
2025-02-07,short_reversal_5,3,-0.010724457146291722,6
2025-02-07,short_reversal_5,4,0.007278115886607021,6
2025-02-07,short_reversal_5,5,-0.005220270404542167,6
2025-02-14,short_reversal_5,1,0.0009228223806968342,6
2025-02-14,short_reversal_5,2,0.0034845897333474576,6
2025-02-14,short_reversal_5,3,0.003176202005136316,6
2025-02-14,short_reversal_5,4,0.018058190154619735,6
2025-02-14,short_reversal_5,5,0.01481693257308947,6
2025-02-21,short_reversal_5,1,-0.017282331099197468,6
2025-02-21,short_reversal_5,2,-0.010232391153473982,6
2025-02-21,short_reversal_5,3,-0.018514970783986655,6
2025-02-21,short_reversal_5,4,-0.011055741630409307,6
2025-02-21,short_reversal_5,5,-0.008972627779135378,6
2025-02-28,short_reversal_5,1,-0.006483179217122696,6
2025-02-28,short_reversal_5,2,-0.0027062604812469657,6
2025-02-28,short_reversal_5,3,-0.01021600107144562,6
2025-02-28,short_reversal_5,4,-0.0002729001146961063,6
2025-02-28,short_reversal_5,5,-0.019220117193693875,6
2025-03-07,short_reversal_5,1,0.036213102085554394,6
2025-03-07,short_reversal_5,2,0.0041615388257931025,6
2025-03-07,short_reversal_5,3,-0.00024358004808026448,6
2025-03-07,short_reversal_5,4,0.0009748705230483065,6
2025-03-07,short_reversal_5,5,0.018396794468645505,6
2025-03-14,short_reversal_5,1,-0.02581402010214649,6
2025-03-14,short_reversal_5,2,-0.0004149883453766397,6
2025-03-14,short_reversal_5,3,-0.025881985935058766,6
2025-03-14,short_reversal_5,4,-0.005651976717795715,6
2025-03-14,short_reversal_5,5,-0.013070484792361245,6
2025-03-21,short_reversal_5,1,0.01618322170005278,6
2025-03-21,short_reversal_5,2,-0.0010259127775366084,6
2025-03-21,short_reversal_5,3,-0.0028240840317408553,6
2025-03-21,short_reversal_5,4,0.0038904591566464863,6
2025-03-21,short_reversal_5,5,0.026124309965066983,6
2025-03-28,short_reversal_5,1,-0.052646314895172686,6
2025-03-28,short_reversal_5,2,-0.06640526171082228,6
2025-03-28,short_reversal_5,3,-0.039484734156669886,6
2025-03-28,short_reversal_5,4,-0.05349757649508924,6
2025-03-28,short_reversal_5,5,-0.0017503891137191456,6
2025-04-07,short_reversal_5,1,0.012401377491267759,6
2025-04-07,short_reversal_5,2,-0.0075048001953284165,6
2025-04-07,short_reversal_5,3,-0.0029130891343693475,6
2025-04-07,short_reversal_5,4,-0.012668429954196389,6
2025-04-07,short_reversal_5,5,0.028466670996498706,6
2025-04-14,short_reversal_5,1,0.01498117702228676,6
2025-04-14,short_reversal_5,2,-0.009103118402670585,6
2025-04-14,short_reversal_5,3,-0.008513426035273866,6
2025-04-14,short_reversal_5,4,-0.009936061493641199,6
2025-04-14,short_reversal_5,5,0.0013024695578524776,6
2025-04-21,short_reversal_5,1,-0.004004119707908889,6
2025-04-21,short_reversal_5,2,0.002721170011327582,6
2025-04-21,short_reversal_5,3,0.01974624537118752,6
2025-04-21,short_reversal_5,4,-0.0004547656980121532,6
2025-04-21,short_reversal_5,5,-0.001009351251717953,6
2025-04-28,short_reversal_5,1,-0.01331962305929274,6
2025-04-28,short_reversal_5,2,-0.024485402787030004,6
2025-04-28,short_reversal_5,3,-0.014066784858593343,6
2025-04-28,short_reversal_5,4,-0.0226620235220949,6
2025-04-28,short_reversal_5,5,-0.020134397659407777,6
2025-05-08,short_reversal_5,1,-0.0030549092141594256,6
2025-05-08,short_reversal_5,2,0.011139057849851289,6
2025-05-08,short_reversal_5,3,0.02882500758349697,6
2025-05-08,short_reversal_5,4,0.012911639022008703,6
2025-05-08,short_reversal_5,5,0.011433609314073409,6
2025-05-15,short_reversal_5,1,-0.018705172289946743,6
2025-05-15,short_reversal_5,2,-0.006525528253823483,6
2025-05-15,short_reversal_5,3,-0.00418439400229816,6
2025-05-15,short_reversal_5,4,-0.018107383694581296,6
2025-05-15,short_reversal_5,5,-0.0010235632870613982,6
2025-05-22,short_reversal_5,1,0.0007719827944285459,6
2025-05-22,short_reversal_5,2,-0.009428119276650826,6
2025-05-22,short_reversal_5,3,-0.0036631015946252954,6
2025-05-22,short_reversal_5,4,-0.012696621038407407,6
2025-05-22,short_reversal_5,5,-0.044016997642240006,6
2025-05-29,short_reversal_5,1,-0.004919090265465924,6
2025-05-29,short_reversal_5,2,0.0023650509088815976,6
2025-05-29,short_reversal_5,3,0.01619970193853293,6
2025-05-29,short_reversal_5,4,0.007997228886253371,6
2025-05-29,short_reversal_5,5,0.005259856907549025,6
2025-06-06,short_reversal_5,1,0.01496492854327682,6
2025-06-06,short_reversal_5,2,-0.006469930518974709,6
2025-06-06,short_reversal_5,3,0.007530780035026811,6
2025-06-06,short_reversal_5,4,0.03821883074486632,6
2025-06-06,short_reversal_5,5,0.028994515108901275,6
2025-06-13,short_reversal_5,1,0.03367514650502368,6
2025-06-13,short_reversal_5,2,0.0078508028173818,6
2025-06-13,short_reversal_5,3,0.015483331053207372,6
2025-06-13,short_reversal_5,4,0.011052555990647306,6
2025-06-13,short_reversal_5,5,0.0035130189330987624,6
2025-06-20,short_reversal_5,1,-0.057123351520871446,6
2025-06-20,short_reversal_5,2,0.005323598626184219,6
2025-06-20,short_reversal_5,3,0.000901053111510064,6
2025-06-20,short_reversal_5,4,0.007251258184782154,6
2025-06-20,short_reversal_5,5,0.00453816166975581,6
2025-06-27,short_reversal_5,1,-0.00124562874982298,6
2025-06-27,short_reversal_5,2,0.003327896078069603,6
2025-06-27,short_reversal_5,3,0.004458576096871096,6
2025-06-27,short_reversal_5,4,0.0024564619643358543,6
2025-06-27,short_reversal_5,5,-0.0015154972472778416,6
2025-07-04,short_reversal_5,1,0.01854089506580675,6
2025-07-04,short_reversal_5,2,0.02281027941408879,6
2025-07-04,short_reversal_5,3,-0.001592897835751117,6
2025-07-04,short_reversal_5,4,0.0029192035329047017,6
2025-07-04,short_reversal_5,5,0.012006487159924861,6
2025-07-11,short_reversal_5,1,0.020972659747719075,6
2025-07-11,short_reversal_5,2,0.020473632861283213,6
2025-07-11,short_reversal_5,3,0.016174105696313574,6
2025-07-11,short_reversal_5,4,0.0005062398525276605,6
2025-07-11,short_reversal_5,5,0.002596943592232818,6
2025-07-18,short_reversal_5,1,-0.005520555290991491,6
2025-07-18,short_reversal_5,2,0.07366683243829114,6
2025-07-18,short_reversal_5,3,0.019371018314548,6
2025-07-18,short_reversal_5,4,0.062361305721640614,6
2025-07-18,short_reversal_5,5,0.03480142756023996,6
2025-07-25,short_reversal_5,1,-0.09491826644900044,6
2025-07-25,short_reversal_5,2,-0.031602349877420055,6
2025-07-25,short_reversal_5,3,-0.024957119216447277,6
2025-07-25,short_reversal_5,4,0.0017732586327221338,6
2025-07-25,short_reversal_5,5,-0.001630967429799161,6
2025-08-01,short_reversal_5,1,-0.016999221400069837,6
2025-08-01,short_reversal_5,2,0.0036654266600545013,6
2025-08-01,short_reversal_5,3,0.0019647003747189085,6
2025-08-01,short_reversal_5,4,0.0012093014357334082,6
2025-08-01,short_reversal_5,5,0.029652189196099372,6
2025-08-08,short_reversal_5,1,-0.0063109174145205005,6
2025-08-08,short_reversal_5,2,0.005622203860029706,6
2025-08-08,short_reversal_5,3,0.012473278418249597,6
2025-08-08,short_reversal_5,4,-0.00804335250445598,6
2025-08-08,short_reversal_5,5,0.0013996553826808311,6
2025-08-15,short_reversal_5,1,-0.011495086092235854,6
2025-08-15,short_reversal_5,2,-0.020895896927311735,6
2025-08-15,short_reversal_5,3,-0.0020799474484727667,6
2025-08-15,short_reversal_5,4,-0.006363527284675301,6
2025-08-15,short_reversal_5,5,0.0006063696690318995,6
2025-08-22,short_reversal_5,1,-0.007133097932007911,6
2025-08-22,short_reversal_5,2,0.008613184060618506,6
2025-08-22,short_reversal_5,3,0.008841873453639182,6
2025-08-22,short_reversal_5,4,-0.004074300589881656,6
2025-08-22,short_reversal_5,5,-0.016470158512891592,6
2025-08-29,short_reversal_5,1,0.00872090657930454,6
2025-08-29,short_reversal_5,2,-0.0005067504297276612,6
2025-08-29,short_reversal_5,3,-0.0003474804695759448,6
2025-08-29,short_reversal_5,4,-0.0017449551532755698,6
2025-08-29,short_reversal_5,5,0.003103393824330077,6
2025-09-05,short_reversal_5,1,-0.003263039201852206,6
2025-09-05,short_reversal_5,2,-0.005643529677672472,6
2025-09-05,short_reversal_5,3,-0.00030328915949802876,6
2025-09-05,short_reversal_5,4,0.0070169044745348646,6
2025-09-05,short_reversal_5,5,0.002094891909739253,6
2025-09-12,short_reversal_5,1,-0.0044336455943379165,6
2025-09-12,short_reversal_5,2,-0.008148603023984438,6
2025-09-12,short_reversal_5,3,0.004405008902173361,6
2025-09-12,short_reversal_5,4,0.021031628286270403,6
2025-09-12,short_reversal_5,5,-0.001996725239825673,6
2025-09-19,short_reversal_5,1,-0.007418089867780068,6
