feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
term_structure_slope__cs_robust_z,2020,0.016049658886854275,期限结构斜率,predictor,A
term_structure_slope__missing,2020,-0.005156451424124019,期限结构斜率,quality_flag,A
basis_momentum_5__cs_robust_z,2020,0.00023212909444803292,基差动量,predictor,B
basis_momentum_5__missing,2020,0.004111950877017098,基差动量,quality_flag,B
term_structure_momentum_5__cs_robust_z,2020,0.006459983009534963,期限结构动量,predictor,B
term_structure_momentum_5__missing,2020,0.004111950877017098,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2020,0.009300219885231274,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2020,0.010678711432726178,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2020,-0.0002709175324883984,Carry变化,predictor,B
carry_change_20__missing,2020,0.007481047225277957,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2020,0.0010905005910692954,基差动量,predictor,B
basis_momentum_20__missing,2020,0.007481047225277957,基差动量,quality_flag,B
term_structure_acceleration_20__cs_robust_z,2020,0.0013521437247218438,期限结构加速度,predictor,B
term_structure_acceleration_20__missing,2020,-0.0026299580767958257,期限结构加速度,quality_flag,B
carry_change_60__cs_robust_z,2020,-0.006329536054417094,Carry变化,predictor,B
carry_change_60__missing,2020,0.007953656358623405,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2020,-0.001644183398442693,基差动量,predictor,B
basis_momentum_60__missing,2020,0.007953656358623405,基差动量,quality_flag,B
value_120__cs_robust_z,2020,0.0063626047534203825,价值因子,predictor,B
value_120__missing,2020,-0.005029974948647855,价值因子,quality_flag,B
value_252__cs_robust_z,2020,0.009180818101305848,价值因子,predictor,B
value_252__missing,2020,0.0012096352488741209,价值因子,quality_flag,B
reversal_5__cs_robust_z,2020,0.012830773763292369,短期反转,predictor,B
oi_growth_5__cs_robust_z,2020,-0.010673480607823064,持仓量增长,predictor,B
oi_growth_5__missing,2020,-0.006854479245193662,持仓量增长,quality_flag,B
reversal_20__cs_robust_z,2020,-0.0030526285855531792,短期反转,predictor,B
reversal_20__missing,2020,-0.008399792372631377,短期反转,quality_flag,B
oi_growth_20__cs_robust_z,2020,0.004035145307917038,持仓量增长,predictor,B
oi_growth_20__missing,2020,-0.0009039149255990167,持仓量增长,quality_flag,B
volume_shock_20__cs_robust_z,2020,-0.003971493599179109,成交量冲击,conditional,C
volume_shock_20__missing,2020,-0.0003009028670987642,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2020,-0.0022558604389652684,持仓意外,predictor,B
oi_surprise_20__missing,2020,-0.0035461394300080012,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2020,0.003953105176248237,成交量冲击,conditional,C
volume_shock_60__missing,2020,-0.010658538057885124,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2020,-0.005880790219510358,持仓意外,predictor,B
oi_surprise_60__missing,2020,-0.00107679958128649,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2020,0.006458199758955406,Amihud非流动性,risk,D
amihud_20__missing,2020,-0.00021793455546436852,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2020,0.0009600890159765094,成交量—持仓量换手率,conditional,C
low_vol_60__cs_robust_z,2020,-0.004958557652067229,低波动,risk,D
low_vol_60__missing,2020,0.004674930491274011,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2020,-0.0026605884266059756,已实现偏度,risk,D
realized_skew_60__missing,2020,0.004674930491274011,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2020,0.00047405960434265636,已实现偏度,risk,D
realized_skew_120__missing,2020,-0.004032796178189393,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2020,-0.0005587053983554593,季节性,predictor,B
seasonality_3y_month__missing,2020,-0.0028828836276349997,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2020,-0.004256469305548743,特质波动,risk,D
idiosyncratic_vol_60__missing,2020,0.004674930491274011,特质波动,quality_flag,D
relative_value_residual_60__cs_robust_z,2020,0.002784650930411449,相对价值残差,predictor,B
relative_value_residual_60__missing,2020,0.0012892564900080197,相对价值残差,quality_flag,B
correlation_risk_20_120__cs_robust_z,2020,-0.0029858985649113714,相关性风险,risk,D
correlation_risk_20_120__missing,2020,-0.00429411797357881,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2020,0.0071129727164356785,量价背离,conditional,C
volume_price_divergence_20__missing,2020,-0.002894939277060764,量价背离,quality_flag,C
interaction__tsmom_60__carry__cs_robust_z,2020,-0.003964739130752951,因子交互,predictor,B
interaction__tsmom_60__carry__missing,2020,0.00010408788913661963,因子交互,quality_flag,B
interaction__momentum_quality_60__carry__cs_robust_z,2020,-0.0005146866729313891,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2020,0.00010408788913661963,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2020,-0.006276833122124608,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2020,-0.001483092100195916,因子交互,quality_flag,B
orth__realized_vol_60__vs__realized_vol_120,2020,0.0041738381874809214,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2020,0.003531750234003553,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2020,-0.006961480676851024,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2020,-0.005208151475958795,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2020,0.003612954254705532,基差动量,orthogonalized_predictor,B
orth__value_252__vs__value_120,2020,-0.0007201994203208106,价值因子,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2020,0.007625251805381147,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__realized_vol_120,2020,0.0037833526511108404,低波动,orthogonalized_predictor,D
orth__interaction__momentum_quality_60__carry__vs__interaction__tsmom_60__carry,2020,-0.00484113581326594,因子交互,orthogonalized_predictor,B
feature_available_count,2020,0.00017880079038910552,全体入选因子,quality_flag,C
