feature_name,horizon,year,rank_ic_mean,rank_ic_days
tsmom_20,1,2015,-8.308564134202572e-05,224
tsmom_20,1,2016,-0.003492042158122398,244
tsmom_20,1,2017,-0.017551827331321667,244
tsmom_20,1,2018,-0.012447374550887512,243
tsmom_20,1,2019,-0.015295291544243226,243
tsmom_20,5,2015,-0.03333992892028607,224
tsmom_20,5,2016,0.032452911387337614,244
tsmom_20,5,2017,-0.03189955763726255,244
tsmom_20,5,2018,0.010549668863845112,243
tsmom_20,5,2019,-0.006566999425172848,239
tsmom_20,20,2015,-0.04333693092621664,224
tsmom_20,20,2016,0.05418973558317821,244
tsmom_20,20,2017,-0.008238755779739386,244
tsmom_20,20,2018,0.00854278433673921,243
tsmom_20,20,2019,-0.017035391742904058,224
csmom_20,1,2015,-0.00620620693216215,224
csmom_20,1,2016,0.0011025273789216383,244
csmom_20,1,2017,-0.011850065198745187,244
csmom_20,1,2018,-0.02165200691568261,243
csmom_20,1,2019,-0.0065807740049219025,243
csmom_20,5,2015,-0.03505232862375719,224
csmom_20,5,2016,0.049073139974779315,244
csmom_20,5,2017,-0.016135330971396546,244
csmom_20,5,2018,0.0041642950966067184,243
csmom_20,5,2019,-0.00245618374315532,239
csmom_20,20,2015,-0.03721535409035409,224
csmom_20,20,2016,0.06646780359895114,244
csmom_20,20,2017,-0.0017514361776656856,244
csmom_20,20,2018,0.006317928480550873,243
csmom_20,20,2019,-0.01990382359840488,224
trend_efficiency_20,1,2015,0.0035080482862219465,224
trend_efficiency_20,1,2016,0.021092565855107714,244
trend_efficiency_20,1,2017,-0.01776001652039918,244
trend_efficiency_20,1,2018,0.016196719779220593,243
trend_efficiency_20,1,2019,0.0004912467800819975,243
trend_efficiency_20,5,2015,-0.003746402407116693,224
trend_efficiency_20,5,2016,0.043341640144918835,244
trend_efficiency_20,5,2017,-0.027824215857002742,244
trend_efficiency_20,5,2018,0.013600643715586246,243
trend_efficiency_20,5,2019,-0.04308157736234493,239
trend_efficiency_20,20,2015,0.028839503750218036,224
trend_efficiency_20,20,2016,0.05338207330010609,244
trend_efficiency_20,20,2017,-0.04097239736583999,244
trend_efficiency_20,20,2018,-0.018962566531744905,243
trend_efficiency_20,20,2019,-0.037846977871608414,224
realized_vol_20,1,2015,0.02045157004747168,234
realized_vol_20,1,2016,0.04386124194419211,244
realized_vol_20,1,2017,0.030100645720992494,244
realized_vol_20,1,2018,-0.008252216126554857,243
realized_vol_20,1,2019,0.009292556978834457,243
realized_vol_20,5,2015,0.025406374252528098,234
realized_vol_20,5,2016,0.07843871975019516,244
realized_vol_20,5,2017,0.025413439019996396,244
realized_vol_20,5,2018,-0.02557690011925857,243
realized_vol_20,5,2019,-0.019652838679092864,239
realized_vol_20,20,2015,0.07240709433017126,234
realized_vol_20,20,2016,0.10777917892671991,244
realized_vol_20,20,2017,0.05236934286114614,244
realized_vol_20,20,2018,-0.028536390843755678,243
realized_vol_20,20,2019,-0.06810344827586207,224
momentum_quality_20,1,2015,-0.0004365278645802498,224
momentum_quality_20,1,2016,-0.0030660424358758625,244
momentum_quality_20,1,2017,-0.018928723638406288,244
momentum_quality_20,1,2018,-0.012886246411609766,243
momentum_quality_20,1,2019,-0.01433709131732445,243
momentum_quality_20,5,2015,-0.032475307430664575,224
momentum_quality_20,5,2016,0.03320642927200304,244
momentum_quality_20,5,2017,-0.03400938769791229,244
momentum_quality_20,5,2018,0.010072336568718008,243
momentum_quality_20,5,2019,-0.005004889466006189,239
momentum_quality_20,20,2015,-0.044372274550845976,224
momentum_quality_20,20,2016,0.05827088212334114,244
momentum_quality_20,20,2017,-0.013890990612302086,244
momentum_quality_20,20,2018,0.008798974546100983,243
momentum_quality_20,20,2019,-0.017105520369067168,224
vol_managed_momentum_20,1,2015,0.015403345206913324,224
vol_managed_momentum_20,1,2016,-0.014162690441786504,244
vol_managed_momentum_20,1,2017,-0.029601623915568354,244
vol_managed_momentum_20,1,2018,-0.0107900750248961,243
vol_managed_momentum_20,1,2019,-0.014695354908524506,243
vol_managed_momentum_20,5,2015,0.016146269405197977,224
vol_managed_momentum_20,5,2016,-0.01314748093436618,244
vol_managed_momentum_20,5,2017,-0.040155927860845896,244
vol_managed_momentum_20,5,2018,-0.00407457134575057,243
vol_managed_momentum_20,5,2019,-0.002714970468541382,239
vol_managed_momentum_20,20,2015,-0.00979635443921158,224
vol_managed_momentum_20,20,2016,0.036097099621689784,244
vol_managed_momentum_20,20,2017,-0.03486058568025781,244
vol_managed_momentum_20,20,2018,-0.006470869842517353,243
vol_managed_momentum_20,20,2019,0.004567646023926811,224
tsmom_60,1,2015,-0.028152028446545584,184
tsmom_60,1,2016,-0.010994798456862602,244
tsmom_60,1,2017,-0.0030789429337959064,244
tsmom_60,1,2018,-0.00020596104703214183,243
tsmom_60,1,2019,-0.006901504394754074,243
tsmom_60,5,2015,-0.05459667144449753,184
tsmom_60,5,2016,-0.00917722532476631,244
tsmom_60,5,2017,-0.03903300706579395,244
tsmom_60,5,2018,0.02309225706416,243
tsmom_60,5,2019,-0.008047351100301612,239
tsmom_60,20,2015,-0.12617501459892763,184
tsmom_60,20,2016,-0.0156605416441482,244
tsmom_60,20,2017,-0.04728317220120499,244
tsmom_60,20,2018,0.029862411684463623,243
tsmom_60,20,2019,-0.0020229787317225727,224
csmom_60,1,2015,-0.028072063381421784,184
csmom_60,1,2016,-0.00975376813126546,244
csmom_60,1,2017,-0.011713532372409128,244
csmom_60,1,2018,-0.0015206980992892984,243
csmom_60,1,2019,-0.009011909117364384,243
csmom_60,5,2015,-0.06060718267240007,184
csmom_60,5,2016,-0.006079685341980424,244
csmom_60,5,2017,-0.05523719449948958,244
csmom_60,5,2018,0.024964025772880604,243
csmom_60,5,2019,-0.0117058625498966,239
csmom_60,20,2015,-0.1048003928438711,184
csmom_60,20,2016,0.005308953341740228,244
csmom_60,20,2017,-0.07704077343421606,244
csmom_60,20,2018,0.013639583379898406,243
csmom_60,20,2019,-0.002644606693252013,224
trend_efficiency_60,1,2015,-0.004261753298453222,184
trend_efficiency_60,1,2016,-0.0041194138623157186,244
trend_efficiency_60,1,2017,-0.0032733168291134316,244
trend_efficiency_60,1,2018,-1.9855085649829513e-05,243
trend_efficiency_60,1,2019,0.009320327440749955,243
trend_efficiency_60,5,2015,-0.02201803631151457,184
trend_efficiency_60,5,2016,-0.009517704517704515,244
trend_efficiency_60,5,2017,-0.01119337857042775,244
trend_efficiency_60,5,2018,-0.0001362489740522947,243
trend_efficiency_60,5,2019,-0.0062424854518347535,239
trend_efficiency_60,20,2015,0.03053272814142379,184
trend_efficiency_60,20,2016,-0.06910456574391001,244
trend_efficiency_60,20,2017,-0.033103544906823594,244
trend_efficiency_60,20,2018,-0.014104717791392971,243
trend_efficiency_60,20,2019,0.018345111032918915,224
realized_vol_60,1,2015,0.0020534840997019008,214
realized_vol_60,1,2016,0.040761735301942444,244
realized_vol_60,1,2017,0.04031400714814194,244
realized_vol_60,1,2018,-0.008900909244462487,243
realized_vol_60,1,2019,0.009918567591405652,243
realized_vol_60,5,2015,-0.013721828534912647,214
realized_vol_60,5,2016,0.07398326627834824,244
realized_vol_60,5,2017,0.045823675413839346,244
realized_vol_60,5,2018,-0.005731411265681167,243
realized_vol_60,5,2019,-0.008986082770529457,239
realized_vol_60,20,2015,-0.01977867926466057,214
realized_vol_60,20,2016,0.11794201245020916,244
realized_vol_60,20,2017,0.0686955303348746,244
realized_vol_60,20,2018,0.02294548395016679,243
realized_vol_60,20,2019,-0.053277963484244274,224
momentum_quality_60,1,2015,-0.028090654538862725,184
momentum_quality_60,1,2016,-0.010425758001057326,244
momentum_quality_60,1,2017,-0.003921126961637033,244
momentum_quality_60,1,2018,-0.00020601702005904453,243
momentum_quality_60,1,2019,-0.0062491634756570305,243
momentum_quality_60,5,2015,-0.05382651165259861,184
momentum_quality_60,5,2016,-0.008167097019556037,244
momentum_quality_60,5,2017,-0.04019355871814888,244
momentum_quality_60,5,2018,0.02163119664183947,243
momentum_quality_60,5,2019,-0.007709554268492373,239
momentum_quality_60,20,2015,-0.12561912724956203,184
momentum_quality_60,20,2016,-0.014532216417462317,244
momentum_quality_60,20,2017,-0.048165896034748495,244
momentum_quality_60,20,2018,0.028529910718075892,243
momentum_quality_60,20,2019,-0.002638986629134412,224
vol_managed_momentum_60,1,2015,-0.01168367575846933,184
vol_managed_momentum_60,1,2016,-0.009917363925888207,244
vol_managed_momentum_60,1,2017,0.011885172371775,244
vol_managed_momentum_60,1,2018,0.006366712342699729,243
vol_managed_momentum_60,1,2019,0.009023557408924738,243
vol_managed_momentum_60,5,2015,-0.03548607793173011,184
vol_managed_momentum_60,5,2016,-0.012673792509858083,244
vol_managed_momentum_60,5,2017,0.006540162933605556,244
vol_managed_momentum_60,5,2018,0.04801109868798247,243
vol_managed_momentum_60,5,2019,0.008502861539941326,239
vol_managed_momentum_60,20,2015,-0.13381602696820089,184
vol_managed_momentum_60,20,2016,0.006025040533237253,244
vol_managed_momentum_60,20,2017,0.018425108589043015,244
vol_managed_momentum_60,20,2018,0.08850228528389448,243
vol_managed_momentum_60,20,2019,0.0006177183517084985,224
tsmom_120,1,2015,-0.031186119858755492,124
tsmom_120,1,2016,-0.01777253457560678,244
tsmom_120,1,2017,0.007792172723622315,244
tsmom_120,1,2018,-0.005108424292295919,243
tsmom_120,1,2019,0.0027449239647935014,243
tsmom_120,5,2015,-0.05005967151128442,124
tsmom_120,5,2016,-0.0071443583738665705,244
tsmom_120,5,2017,-0.012825016513541104,244
tsmom_120,5,2018,0.018529247111622592,243
tsmom_120,5,2019,0.02113485994599831,239
tsmom_120,20,2015,-0.0516322029225255,124
tsmom_120,20,2016,-0.013121459596869433,244
tsmom_120,20,2017,-0.017096819391901358,244
tsmom_120,20,2018,0.05019737180656721,243
tsmom_120,20,2019,0.04569723004144187,224
csmom_120,1,2015,-0.03340827999836639,124
csmom_120,1,2016,-0.005757192925928526,244
csmom_120,1,2017,0.011559631397295819,244
csmom_120,1,2018,-0.004710480287187631,243
csmom_120,1,2019,0.00016732035156160545,243
csmom_120,5,2015,-0.04467318523770136,124
csmom_120,5,2016,0.012568306010928962,244
csmom_120,5,2017,-0.009673532296483116,244
csmom_120,5,2018,0.02491256248599799,243
csmom_120,5,2019,0.01641875814433887,239
csmom_120,20,2015,-0.028306451612903228,124
csmom_120,20,2016,0.01972637562801497,244
csmom_120,20,2017,-0.03127644668628275,244
csmom_120,20,2018,0.06100446106406089,243
csmom_120,20,2019,0.03642583470169677,224
trend_efficiency_120,1,2015,0.022667355371535115,124
trend_efficiency_120,1,2016,0.010532651497773427,244
trend_efficiency_120,1,2017,-0.0071831282524571225,244
