feature_name,sector,correlation,observations
tsmom_20,agriculture,-0.0371544713024463,9552
tsmom_20,chemicals,0.002560028216915693,5010
tsmom_20,energy_rubber,0.032537173360520304,3333
tsmom_20,ferrous_building,0.05649538670936384,7164
tsmom_20,nonferrous_precious,-0.017928987784239556,7110
csmom_20,agriculture,-0.02312894217222871,9552
csmom_20,chemicals,-0.010851160458026966,5010
csmom_20,energy_rubber,0.026245711572404,3370
csmom_20,ferrous_building,0.024659781193773503,7164
csmom_20,nonferrous_precious,-0.046663905440930825,7110
trend_efficiency_20,agriculture,-0.017170117663905478,9552
trend_efficiency_20,chemicals,0.003099671578428696,5010
trend_efficiency_20,energy_rubber,-0.08086399990736523,3333
trend_efficiency_20,ferrous_building,0.011909548100307617,7164
trend_efficiency_20,nonferrous_precious,0.00898123772435935,7110
realized_vol_20,agriculture,-0.004078212088164979,9632
realized_vol_20,chemicals,-0.039682663912566286,5063
realized_vol_20,energy_rubber,-0.01075584791413992,3363
realized_vol_20,ferrous_building,0.06691200823169988,7224
realized_vol_20,nonferrous_precious,0.0011632661295715246,7170
momentum_quality_20,agriculture,-0.036776528871930725,9552
momentum_quality_20,chemicals,0.002142244717839457,5010
momentum_quality_20,energy_rubber,0.0321768924365124,3333
momentum_quality_20,ferrous_building,0.056345261585926676,7164
momentum_quality_20,nonferrous_precious,-0.01791265236217425,7110
vol_managed_momentum_20,agriculture,-0.014605191477987894,9552
vol_managed_momentum_20,chemicals,0.010164922000730015,5010
vol_managed_momentum_20,energy_rubber,0.06855258140523907,3333
vol_managed_momentum_20,ferrous_building,0.04105236081327825,7164
vol_managed_momentum_20,nonferrous_precious,0.015023129387413315,7110
tsmom_60,agriculture,-0.022579690582045325,9232
tsmom_60,chemicals,-0.04382302759975642,4810
tsmom_60,energy_rubber,-0.04390468569281707,3144
tsmom_60,ferrous_building,-0.0032071034730735623,6924
tsmom_60,nonferrous_precious,-0.05110183418230854,6870
csmom_60,agriculture,-0.02015744386530891,9232
csmom_60,chemicals,-0.03647475396336366,4810
csmom_60,energy_rubber,-0.05559310008949313,3211
csmom_60,ferrous_building,-0.020727964478538606,6924
csmom_60,nonferrous_precious,-0.04944571335192033,6870
trend_efficiency_60,agriculture,-0.026321666970765392,9232
trend_efficiency_60,chemicals,-0.012356939550809323,4810
trend_efficiency_60,energy_rubber,0.05739379655903208,3144
trend_efficiency_60,ferrous_building,-0.019568218893597604,6924
trend_efficiency_60,nonferrous_precious,0.0060590184189279585,6870
realized_vol_60,agriculture,0.013200568015395904,9472
realized_vol_60,chemicals,-0.04727461736605792,4960
realized_vol_60,energy_rubber,0.008056629957405394,3250
realized_vol_60,ferrous_building,0.06065681269531847,7104
realized_vol_60,nonferrous_precious,-0.00868086815698538,7050
momentum_quality_60,agriculture,-0.023031613565146606,9232
momentum_quality_60,chemicals,-0.04380647167556486,4810
momentum_quality_60,energy_rubber,-0.042916979909456004,3144
momentum_quality_60,ferrous_building,-0.0031113195533775877,6924
momentum_quality_60,nonferrous_precious,-0.05076595438824417,6870
vol_managed_momentum_60,agriculture,0.007013509070947961,9232
vol_managed_momentum_60,chemicals,0.00010248627657185974,4810
vol_managed_momentum_60,energy_rubber,0.013790132500566479,3144
vol_managed_momentum_60,ferrous_building,0.030792934776819443,6924
vol_managed_momentum_60,nonferrous_precious,-0.015523785405860373,6870
tsmom_120,agriculture,-0.046208231586769594,8752
tsmom_120,chemicals,-0.05138295112908921,4510
tsmom_120,energy_rubber,-0.07305340950412612,2915
tsmom_120,ferrous_building,-0.003302752786056882,6564
tsmom_120,nonferrous_precious,-0.041002020361095175,6510
csmom_120,agriculture,-0.01871497423628136,8752
csmom_120,chemicals,-0.03143392698015161,4510
csmom_120,energy_rubber,-0.07485801122722908,2992
csmom_120,ferrous_building,0.012746439578767135,6564
csmom_120,nonferrous_precious,-0.017562720230325048,6510
trend_efficiency_120,agriculture,-0.000425086625102267,8752
trend_efficiency_120,chemicals,0.03117964607498028,4510
trend_efficiency_120,energy_rubber,0.029422827688493282,2915
trend_efficiency_120,ferrous_building,-0.057108599663785446,6564
trend_efficiency_120,nonferrous_precious,-0.009167874317968347,6510
realized_vol_120,agriculture,0.0013479311481851225,9232
realized_vol_120,chemicals,-0.04558639279711259,4810
realized_vol_120,energy_rubber,0.02413468110052472,3120
realized_vol_120,ferrous_building,0.05886694343207431,6924
realized_vol_120,nonferrous_precious,-0.009414201327324824,6870
momentum_quality_120,agriculture,-0.04611482549134012,8752
momentum_quality_120,chemicals,-0.05162503126477287,4510
momentum_quality_120,energy_rubber,-0.07242674212343674,2915
momentum_quality_120,ferrous_building,-0.0027303324401055573,6564
momentum_quality_120,nonferrous_precious,-0.04036475664115094,6510
vol_managed_momentum_120,agriculture,-0.011067873871695494,8752
vol_managed_momentum_120,chemicals,-0.028257043760570623,4510
vol_managed_momentum_120,energy_rubber,-0.016160995561274854,2915
vol_managed_momentum_120,ferrous_building,0.012038142687286982,6564
vol_managed_momentum_120,nonferrous_precious,0.009947990497679993,6510
multi_horizon_trend,agriculture,-0.023706162752759132,8752
multi_horizon_trend,chemicals,-0.036604469627278986,4510
multi_horizon_trend,energy_rubber,-0.02659641566202368,2992
multi_horizon_trend,ferrous_building,0.019113634995275068,6564
multi_horizon_trend,nonferrous_precious,-0.01727731134952944,6510
carry,agriculture,0.01897596793062892,9712
carry,chemicals,0.01872784688965744,5123
carry,energy_rubber,-0.03651170290691955,3316
carry,ferrous_building,0.015663748946674015,7275
carry,nonferrous_precious,0.040942593537820295,7230
curve_curvature,agriculture,-0.03173369936860849,9616
curve_curvature,chemicals,-0.027563530565760407,5005
curve_curvature,energy_rubber,0.04326412264970777,3215
curve_curvature,ferrous_building,0.01325003273723407,7168
curve_curvature,nonferrous_precious,-0.00922897177329577,7222
term_structure_slope,agriculture,0.01691589009153575,9712
term_structure_slope,chemicals,-0.0027598562745721465,5123
term_structure_slope,energy_rubber,0.03404393979121946,3316
term_structure_slope,ferrous_building,0.030908823117119864,7275
term_structure_slope,nonferrous_precious,0.03703574779314502,7230
carry_change_5,agriculture,-0.010433402392968496,9672
carry_change_5,chemicals,0.0034871849888647947,5093
carry_change_5,energy_rubber,-0.020346470322112696,3249
carry_change_5,ferrous_building,0.011522558931894621,7238
carry_change_5,nonferrous_precious,0.030241081028759477,7200
basis_momentum_5,agriculture,0.0011242476476047403,9672
basis_momentum_5,chemicals,0.013872820836021179,5093
basis_momentum_5,energy_rubber,-0.025124763955120245,3249
basis_momentum_5,ferrous_building,0.013694281546169687,7238
basis_momentum_5,nonferrous_precious,0.027040791210756563,7200
term_structure_momentum_5,agriculture,0.02598914962420863,9672
term_structure_momentum_5,chemicals,0.016515259608947255,5093
term_structure_momentum_5,energy_rubber,0.008230295129139337,3249
term_structure_momentum_5,ferrous_building,0.019524042286767622,7238
term_structure_momentum_5,nonferrous_precious,0.0442763875417644,7200
term_structure_acceleration_5,agriculture,0.01985122133966354,9632
term_structure_acceleration_5,chemicals,0.03061659333833609,5063
term_structure_acceleration_5,energy_rubber,-0.018219255649027224,3207
term_structure_acceleration_5,ferrous_building,0.028534084756880473,7204
term_structure_acceleration_5,nonferrous_precious,0.01679305778823546,7170
carry_change_20,agriculture,0.004872153169261456,9552
carry_change_20,chemicals,-0.015552969026273107,5010
carry_change_20,energy_rubber,-0.031021973848075625,3179
carry_change_20,ferrous_building,-0.030725765785622212,7152
carry_change_20,nonferrous_precious,0.023153977455263604,7110
basis_momentum_20,agriculture,0.013542096711209546,9552
basis_momentum_20,chemicals,-0.011846444055226847,5010
basis_momentum_20,energy_rubber,-0.038083009042948465,3179
basis_momentum_20,ferrous_building,-0.03288210496603825,7152
basis_momentum_20,nonferrous_precious,0.01882773970487648,7110
term_structure_momentum_20,agriculture,0.03248555248887334,9552
term_structure_momentum_20,chemicals,0.0322847607046632,5010
term_structure_momentum_20,energy_rubber,0.007327434206641009,3179
term_structure_momentum_20,ferrous_building,-0.04405776261750235,7152
term_structure_momentum_20,nonferrous_precious,0.04215628057801664,7110
term_structure_acceleration_20,agriculture,0.031691555770938185,9392
term_structure_acceleration_20,chemicals,0.026329166762909497,4910
term_structure_acceleration_20,energy_rubber,0.01620775029977291,3071
term_structure_acceleration_20,ferrous_building,-0.02501505442868097,7031
term_structure_acceleration_20,nonferrous_precious,0.08803972381579872,6990
carry_change_60,agriculture,-0.011876225528244902,9232
carry_change_60,chemicals,0.007605630202388234,4810
carry_change_60,energy_rubber,-0.05360239371075256,2997
carry_change_60,ferrous_building,-0.02295444746688414,6914
carry_change_60,nonferrous_precious,0.006144107274740262,6870
basis_momentum_60,agriculture,0.0016338079840832903,9232
basis_momentum_60,chemicals,0.02843550016062572,4810
basis_momentum_60,energy_rubber,-0.06389871961935581,2997
basis_momentum_60,ferrous_building,-0.013431824200332348,6914
basis_momentum_60,nonferrous_precious,0.001477871167929238,6870
term_structure_momentum_60,agriculture,0.017789718809996264,9232
term_structure_momentum_60,chemicals,0.01420097603976189,4810
term_structure_momentum_60,energy_rubber,0.002705316135453361,2997
term_structure_momentum_60,ferrous_building,-0.022499128448026307,6914
term_structure_momentum_60,nonferrous_precious,-0.0030483743375707274,6870
value_60,agriculture,0.04106121573166932,9480
value_60,chemicals,0.0006176686242603083,4965
value_60,energy_rubber,-0.00033006681406632727,3334
value_60,ferrous_building,-0.026273592814083677,7110
value_60,nonferrous_precious,0.030449427450301755,7056
value_120,agriculture,0.04549066576097914,9240
value_120,chemicals,0.03728988467856579,4815
value_120,energy_rubber,0.040611730687398866,3214
value_120,ferrous_building,-0.0026579578379417024,6930
value_120,nonferrous_precious,0.026787963816601583,6876
value_252,agriculture,0.04831756791966343,8712
value_252,chemicals,0.06140344342435931,4485
value_252,energy_rubber,0.06145276864327868,2973
value_252,ferrous_building,0.02833266917776331,6534
value_252,nonferrous_precious,0.03317458963897035,6480
reversal_5,agriculture,0.05145469788974113,9672
reversal_5,chemicals,0.0003282391632355653,5093
reversal_5,energy_rubber,0.02400278988850022,3415
reversal_5,ferrous_building,-0.005609622272144723,7254
reversal_5,nonferrous_precious,0.08332415156459924,7200
oi_growth_5,agriculture,-0.028721814498881747,9672
oi_growth_5,chemicals,-0.02967944390907758,5093
oi_growth_5,energy_rubber,-0.07740224514058157,3398
oi_growth_5,ferrous_building,-0.05733427791209927,7254
oi_growth_5,nonferrous_precious,-0.035431178491039106,7200
reversal_20,agriculture,0.037061571847483155,9552
reversal_20,chemicals,0.007708814360841478,5010
reversal_20,energy_rubber,-0.026151924772927177,3370
reversal_20,ferrous_building,-0.05119026613161749,7164
reversal_20,nonferrous_precious,0.023261851006531196,7110
oi_growth_20,agriculture,0.0013405849436854255,9552
oi_growth_20,chemicals,-0.047872433318086154,5010
oi_growth_20,energy_rubber,0.013621476492655696,3325
oi_growth_20,ferrous_building,-0.06609507203991058,7164
oi_growth_20,nonferrous_precious,0.007084438848274262,7110
price_oi_20,agriculture,-0.02177200883847227,9552
price_oi_20,chemicals,-0.024113714420209847,5010
price_oi_20,energy_rubber,-0.02587970870646007,3325
price_oi_20,ferrous_building,-0.05563301159888789,7164
price_oi_20,nonferrous_precious,-0.010992100250838292,7110
volume_shock_20,agriculture,-0.018973777450327176,9632
volume_shock_20,chemicals,-0.05257351607264225,5063
volume_shock_20,energy_rubber,-0.024100810942142514,3386
volume_shock_20,ferrous_building,-0.07346904038584041,7224
volume_shock_20,nonferrous_precious,-0.02940128147191668,7170
oi_surprise_20,agriculture,-0.02195598812799187,9624
oi_surprise_20,chemicals,-0.015155179102606756,5057
oi_surprise_20,energy_rubber,-0.022565705044921974,3363
oi_surprise_20,ferrous_building,-0.0033593978862033486,7218
oi_surprise_20,nonferrous_precious,-0.02565680536280003,7164
volume_shock_60,agriculture,-0.021327782922297072,9472
volume_shock_60,chemicals,-0.050695374257599055,4960
volume_shock_60,energy_rubber,-0.009281626581785283,3293
volume_shock_60,ferrous_building,-0.04503569874784254,7104
volume_shock_60,nonferrous_precious,-0.018469358756588092,7050
oi_surprise_60,agriculture,-0.012095621788300918,9464
oi_surprise_60,chemicals,-0.023902169885511446,4955
oi_surprise_60,energy_rubber,-0.025629174874378696,3278
oi_surprise_60,ferrous_building,-0.020357427762914514,7098
oi_surprise_60,nonferrous_precious,-0.0187651690774107,7044
amihud_20,agriculture,-0.0014607533905950875,9632
amihud_20,chemicals,0.0758904183588241,5063
amihud_20,energy_rubber,0.06406027652116979,3363
amihud_20,ferrous_building,-0.008625115542113317,7224
amihud_20,nonferrous_precious,-0.02054109886754082,7170
volume_oi_turnover,agriculture,0.005202237368350843,9712
volume_oi_turnover,chemicals,-0.0531586681262639,5123
volume_oi_turnover,energy_rubber,-0.037393966107498636,3430
volume_oi_turnover,ferrous_building,0.013587206897841474,7284
volume_oi_turnover,nonferrous_precious,-0.00746798768486898,7230
low_vol_20,agriculture,-0.006033548075214282,9632
low_vol_20,chemicals,0.05475272318233073,5063
low_vol_20,energy_rubber,0.03973151950041812,3363
low_vol_20,ferrous_building,-0.059468815678997526,7224
low_vol_20,nonferrous_precious,0.03890544733962995,7170
low_vol_60,agriculture,-0.026446590140497404,9472
low_vol_60,chemicals,0.05602322825872516,4960
low_vol_60,energy_rubber,0.034074801885562514,3250
low_vol_60,ferrous_building,-0.058667056098836774,7104
low_vol_60,nonferrous_precious,0.022995246074987707,7050
realized_skew_60,agriculture,-0.006308427076362825,9472
