,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9210603256933295,0.025907423359797798,0.07978664888231636,0.9353005914703043,0.687003054620046,0.5398036755055701,0.4906793714462539,0.007438380988229343,0.047674448990576504,0.5174325443117213,0.3456002126801456,0.3894856771237974,0.3542550746757361,0.0206978899781522,0.03313860562479352,0.3769119308884982,0.21999194203670797,0.6577585736714454,0.08184517967483962,0.0015789007859324294,0.21714325456615305,0.027321376363352027,0.03068271873533163,0.1560684784598392,0.002196885936481764,0.031630135284914006,0.033182217787792824,0.2838615261120701,0.21243038347657334,-0.008576785070148783,-0.0007007745134095498,0.16722327865117984,-0.8043057855206567,-0.6628987929266772,-0.5245748042558963,-0.45606045577756466,0.023647982750034904,-0.9062998184056671,0.04335516078637877,0.1918028198935766,0.1251556860472351,0.013973144786548083,0.17884805327181746,0.009417132910323499,0.0012648172209407582,0.12737966547900684,-0.09415133677410785,-0.06275177959494654,0.09710779178516084,0.08518030103039206,0.02313036921073865,0.025439538427804165,-0.3969212127062458,-0.08232831794237574,0.5666197507307169,-0.009966278324387512,-0.01611596208435098,-0.007859309454525726
csmom_20,0.9210603256933295,1.0,0.024811953354464074,0.07534908041478397,0.8197283043916636,0.5575662221053532,0.5073243325072119,0.49702276314387694,0.029011281863736044,0.039364611554181334,0.48201775914394446,0.28063214617959154,0.3673104982800466,0.360610739423663,0.03390202836798503,0.026032267684901696,0.3523188596555459,0.17286346128944696,0.6356780411559039,0.07154597765576602,0.008295431346986267,0.20974231219952508,0.025575571960472478,0.02868062923705393,0.1619773981439642,0.009679365330253618,0.02744579399091712,0.026348258347151605,0.27546500617261177,0.21043372353633083,-0.019978110788309064,-0.011825298140312586,0.155363789016357,-0.7509580349218142,-0.6211863892546275,-0.48747048543253624,-0.45465747616164076,0.022012394947142983,-0.9458539493896293,0.030557894346809913,0.16487619173872164,0.1080837198440577,0.017211922514801203,0.15675974677690313,0.011027025423307637,-0.0044322674492612325,0.12685192167104786,-0.08815640491196548,-0.052863807242172045,0.10445689240511126,0.0852708979593942,-0.005982095628463764,0.00907915057367582,-0.36748005539515327,-0.07994461086496181,0.5391006742259501,-0.0019938863647276646,-0.008645127482072445,-0.017514203445699518
trend_efficiency_20,0.025907423359797798,0.024811953354464074,1.0,0.09599205848836932,0.01894717137143132,-0.006569281657718562,0.013892833550066432,0.015496635857558394,0.28448535011825704,0.055205536620564974,0.015172004467769996,0.0199921812648357,0.040693272226847425,0.034460111897878856,0.13164631922528636,0.04311079061015027,0.04535124401776336,0.028553266621064957,0.028378531211096104,-0.009455122477151948,0.026364437893194103,0.007762389639574395,-0.007214033973632522,-0.007534357375230432,0.010435170843869267,-0.0011008665032880688,-0.019115566583236838,-0.02476842226909691,0.016688312065575858,0.01841813483219229,-0.025100792657502896,-0.03641678566413375,-0.020398820866013714,-0.01934518593734593,-0.02907590991679757,-0.032269010901358454,-0.04095680065546696,0.11719168899943856,-0.03921403583380988,0.17336265050749533,0.07392094334954619,0.13442315577613012,0.015532281063266687,0.1558203141703027,0.0378393607686287,0.02765084454024876,0.04715308711118203,-0.08875592129708912,-0.04484285862980898,-0.016355383323624007,0.0044172477109087884,-0.02302639343457993,0.021592173683123484,-0.008571125297997872,-0.049359513398424204,-0.05989598263185582,0.06438809368195939,0.08413663783952913,0.008169968127735055
realized_vol_20,0.07978664888231636,0.07534908041478397,0.09599205848836932,1.0,0.06603332215627779,0.06543050518705662,0.13537058412600378,0.11373809643293203,0.16985530806110424,0.9024905765557992,0.139101047944593,0.08726448079344314,0.20141956317625215,0.20188976365030592,0.17876717730457217,0.8564102106927394,0.19709647587506296,0.12237294742483953,0.12860327399117508,0.1715852529507538,-0.026751191438905798,0.21365311059999129,0.004248674778412297,0.0012967972623045864,0.0023206851769579074,0.0006183062522268308,0.016415720441509074,0.009785944183053471,0.044167450847217495,0.0039794330457090564,0.015379893786031969,0.00425000583649632,0.02270537150711838,-0.09669688707737649,-0.13044094525936048,-0.2111614585867144,-0.021562294603538132,0.013541089280469905,-0.07716201201743506,0.059722004004774426,0.02279735271247857,0.052579022721991615,-0.00923782375688638,0.1536735426312163,-0.013213792762378761,0.06907204500020554,0.5264179200021627,-0.9562372258871276,-0.8739843181967364,-0.07557387260097034,-0.06186865763781112,0.0857861869139461,0.6450499497767375,-0.0799795480533853,0.12083539843937138,-0.01454103497449028,0.0745141849267006,0.08595381730701196,2.4244232320613566e-06
momentum_quality_20,0.9353005914703043,0.8197283043916636,0.01894717137143132,0.06603332215627779,1.0,0.506945586882161,0.5168174708244334,0.4656453706250494,0.010052777300124572,0.03299996253886824,0.5176071261818362,0.30756232895356683,0.37853242969106143,0.3389511732408241,0.026910492380303026,0.017702514968115403,0.3762877559120793,0.20786639395254947,0.5378739934823458,0.08272011411869445,0.0034658732801563738,0.22183547907674442,0.028592146468304592,0.03477248766588958,0.15450405500657258,0.002004852757832772,0.029705044725676123,0.034399532023126324,0.28155788040960084,0.2081640367898448,-0.006255939717189423,0.0021821856421957086,0.1724237913832807,-0.7322244797530236,-0.6190838483985414,-0.49685539633575593,-0.4483785950080297,0.027397508975379195,-0.8587429195293373,0.04529384969755172,0.2355284232572366,0.11525459133092895,0.013165373394083435,0.16943372262793988,0.009980365049868222,-0.008718617833715006,0.11144983422160484,-0.07712819077797888,-0.04819440579983847,0.09926610598344691,0.09106584441328885,0.028099624937985075,0.014852040407120076,-0.3840055151383007,-0.06474507175911125,0.5285900049371103,-0.008496787214512693,-0.016625461527466776,-0.004076004799084474
vol_managed_momentum_20,0.687003054620046,0.5575662221053532,-0.006569281657718562,0.06543050518705662,0.506945586882161,1.0,0.33736245991630454,0.265156545865871,-0.0438722919120103,0.05033367856111011,0.296047570681538,0.3207426906800286,0.23564541855160342,0.19246238370336027,-0.027130723428394947,0.04524053516643079,0.21090050732242188,0.18946486522902456,0.6209420623571544,0.0442578909239279,-0.004194007342108404,0.11004298254733778,0.012555267865384969,0.013155794559607994,0.07883583422368516,-0.0030099407766665913,0.01775704290202871,0.019767117726092184,0.15011887259693737,0.11378138198919881,-0.0022142440233968363,0.004505821020485953,0.09032253531923384,-0.5733467517281188,-0.44769924362897795,-0.35091469813970216,-0.23444817984366306,0.0008617353850351777,-0.4764178971773767,0.02243828303151632,0.06008476649621837,0.09141974889581768,0.007114043392451863,0.1257895967086206,-0.0008586131986945658,0.02379653052689474,0.08996319464867714,-0.08088437638302316,-0.060721590203363034,0.05388315718066145,0.04296519019664119,0.029919854379743285,0.03848471266595841,-0.2503545964765345,-0.06173102452681145,0.37631883586169224,-0.03093298539536366,-0.03273384792401197,-0.004416768160402521
tsmom_60,0.5398036755055701,0.5073243325072119,0.013892833550066432,0.13537058412600378,0.5168174708244334,0.33736245991630454,1.0,0.9262779841023777,-0.0007380168734345905,0.10562983409485753,0.9332388711438395,0.6496227044929261,0.6775759245853942,0.6265486500094896,0.03588911522384867,0.07234274219364856,0.6474060316570709,0.40824463747196105,0.7366128888951985,0.17151184570313327,-0.011037783959421498,0.3455850843317597,0.007182933758274936,0.015915497427037663,0.06962192869711528,-0.0030050963557388954,0.032704812143187684,0.04095890365941183,0.144733834457407,-0.0017772968768977509,0.04733787020002239,0.05514192220662296,0.27339622538333913,-0.737591660805708,-0.8402039390928712,-0.7710817137721442,-0.25116021519930065,0.01707587485989846,-0.5134557193851078,0.006397812195154598,0.19452566006720073,0.018971687675314066,0.016885299323334862,0.08629869872036898,0.00853742185908635,-0.0005864449828327257,0.15305855690554057,-0.14801424579917613,-0.1284879364708032,0.3081155349036017,0.1968924490914836,0.04779092897995202,0.08922477101478103,-0.7499071963354653,-0.03672734854239399,0.243386836222613,0.009978414175984945,-0.013504811133811443,-0.017853360731158757
csmom_60,0.4906793714462539,0.49702276314387694,0.015496635857558394,0.11373809643293203,0.4656453706250494,0.265156545865871,0.9262779841023777,1.0,0.03173204796019202,0.08679877906758339,0.8149586235766306,0.5446075955381283,0.6290876399533644,0.62994014557143,0.05165148659490491,0.057334100289589136,0.5873060283693391,0.320117903889065,0.7071902062406435,0.1649299135693026,-0.00894795084450908,0.34686932564814305,0.007730585307540723,0.01872990107539217,0.06849020787455977,-0.0019595567971379523,0.030298594260159076,0.043069115429314964,0.14772758095675445,0.00024039656726545402,0.04012249156235069,0.051265587920681435,0.2701105417720162,-0.6946130105334812,-0.7848207093798423,-0.7042552890748108,-0.23891940674110843,0.01888665993847409,-0.5011906181303645,0.008173080880753384,0.17604145941102584,0.010089342216940484,0.015329685818302793,0.06542806684837016,0.011015964520533385,-0.016775089536817927,0.13371636502914203,-0.12466787283084997,-0.10553047251136191,0.25929264787174433,0.15756724514002066,0.04259875005816186,0.07551447062088791,-0.6877719061916439,-0.03649548201141497,0.21551769359261722,0.05251863160097863,0.02531997015662847,-0.015216925760409705
trend_efficiency_60,0.007438380988229343,0.029011281863736044,0.28448535011825704,0.16985530806110424,0.010052777300124572,-0.0438722919120103,-0.0007380168734345905,0.03173204796019202,1.0,0.10061798595278101,-0.005660631071024614,-0.03906742646535022,0.03956239906951526,0.030972159032590568,0.4388894011089586,0.05962818722596825,0.061510250542379616,0.004407787718844195,0.0045743962030972045,-0.018617946987206407,0.018466360240224425,-0.03168397988453149,0.01249354637057699,0.010931537922709695,0.03684324582741598,0.0012512326594717937,0.013639418966067381,0.01354647817597864,0.048496883514630836,0.029298182918402946,-0.029379064330239086,-0.043228953143475975,-0.0010401236792648906,-0.00782124021450384,-0.01757833593222682,-0.04906705513825718,-0.031191629448423686,0.031945157536358036,-0.04402607781564809,0.09861799739618529,0.03517336419414445,0.07669685849931901,-0.008513924711053942,0.17221784067403845,-0.004441177089132389,0.026434997286050966,0.0791684205847706,-0.15499879994058366,-0.09053856021492222,-0.04226905707885604,0.02205260579846529,-0.05486984396684715,0.06112942983106015,0.017192531983362982,-0.001020729857182117,-0.019510027825807373,0.2116921432097447,0.2596648915997708,0.009504341600151275
realized_vol_60,0.047674448990576504,0.039364611554181334,0.055205536620564974,0.9024905765557992,0.03299996253886824,0.05033367856111011,0.10562983409485753,0.08679877906758339,0.10061798595278101,1.0,0.10578862367931598,0.08102358780009385,0.17889928967231428,0.17253613811915125,0.14994288751023357,0.9576830807296054,0.1788837631182474,0.10802948648675735,0.09475986560891611,0.1872905510578026,-0.027954344694225676,0.2277223756797785,0.0071355330711436816,0.003978228872575836,-0.0066879239191188645,0.004209839959257667,0.007621900579273729,0.002505782719753402,0.011693888971625556,0.0011654838253052358,0.017021027179213798,0.007272442834441917,0.017020758332145152,-0.056251137710086996,-0.09329492767414276,-0.1818754411672008,-0.012135963465161013,0.00682086550942704,-0.03614185380276141,0.019289469456581634,-0.02234899451875613,-0.006814338429175756,-0.0028262520641649976,0.034147856051003636,-0.005986389525994358,0.032382332626492025,0.5223340148236021,-0.8795418643385042,-0.9646974550736849,-0.10606122055311783,-0.09340168558654703,0.111739504932061,0.7132548535421765,-0.05056348675832232,0.05992214948795533,0.026860510260126147,0.08011590289680989,0.08752515067012286,0.00362796184712591
momentum_quality_60,0.5174325443117213,0.48201775914394446,0.015172004467769996,0.139101047944593,0.5176071261818362,0.296047570681538,0.9332388711438395,0.8149586235766306,-0.005660631071024614,0.10578862367931598,1.0,0.4577431124464768,0.6484095947283697,0.5871016091923559,0.054073227475443235,0.07055682351130661,0.6624015363373605,0.3441544408036812,0.5968310066947544,0.18203611678749726,-0.020365591748387677,0.34983806928960054,0.011107325420177627,0.01919844753865508,0.07687158281028919,-0.0025630658719791198,0.04055722114725646,0.04577766541947146,0.15080517921697278,0.003124697573234686,0.06366218218211822,0.07112905646253564,0.27473599660062414,-0.6281461434997831,-0.7364634369527724,-0.7071405549303732,-0.252753677411261,0.01622788013445556,-0.5113966032835936,0.013318488526114074,0.2044301216642278,0.018379208623711313,0.013560543363403723,0.08092922024197084,0.005579485529763205,0.005117981208309764,0.1378230833274683,-0.1490057347794403,-0.12946270598462248,0.2797614941727114,0.19099505496699837,0.04583273708594762,0.09917830771900507,-0.7098033271164287,-0.033614042529940116,0.24146551281822706,0.006934300033546368,-0.016804640640520934,-0.020300901705886696
vol_managed_momentum_60,0.3456002126801456,0.28063214617959154,0.0199921812648357,0.08726448079344314,0.30756232895356683,0.3207426906800286,0.6496227044929261,0.5446075955381283,-0.03906742646535022,0.08102358780009385,0.4577431124464768,1.0,0.40883227040886144,0.3252426739637191,-0.03486147058766892,0.06150126448656261,0.34477938194473595,0.42585034549850553,0.6915656356969045,0.06069011704843001,0.006942849310323738,0.13999237521680769,-0.0027704870286403365,-0.00036828967180203007,0.02600197497683981,0.001835612923941333,-0.0027525391100158923,0.0037248088756194017,0.05791828994437167,-0.0009577392285787236,-0.006135505148674968,-0.0014545405334740187,0.12450628695556097,-0.5853508435788717,-0.6267991606904524,-0.5255116903168259,-0.13174346385371344,0.005233602487970837,-0.24918977365775305,-0.016030958354002166,0.10443663906852023,0.019674896010456664,0.014716665856981592,0.06975167405750776,0.004123827734117178,0.026576485100676436,0.1124634652806359,-0.10050977530287983,-0.09534573118460443,0.26873082927020137,0.1534058690857689,0.043952722911475325,0.04762798938478095,-0.48381392596687584,-0.02136020534808153,0.15063666237088655,-0.030880330519515126,-0.04027747139103636,-0.004475521876004756
