feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
oi_growth_5__missing,2021,-0.006309767191129332,持仓量增长,quality_flag,B
reversal_20__cs_robust_z,2021,0.0018309437241592471,短期反转,predictor,B
reversal_20__missing,2021,-0.008275485688782959,短期反转,quality_flag,B
oi_growth_20__cs_robust_z,2021,0.0007608514118595625,持仓量增长,predictor,B
oi_growth_20__missing,2021,-0.0008813905478715497,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2021,-0.0023602545951124077,价格—持仓量交互,predictor,B
price_oi_20__missing,2021,-0.0008813905478715497,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2021,-0.0019620155099968426,成交量冲击,conditional,C
volume_shock_20__missing,2021,0.0002647241223962247,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2021,-0.000615965192806354,持仓意外,predictor,B
oi_surprise_20__missing,2021,-0.0033046358959575766,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2021,0.0019531653849449875,成交量冲击,conditional,C
volume_shock_60__missing,2021,-0.01061667250312244,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2021,-0.00514442094757514,持仓意外,predictor,B
oi_surprise_60__missing,2021,-0.0006714856925761534,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2021,0.0032833061098383226,Amihud非流动性,risk,D
amihud_20__missing,2021,-0.0007488836559145857,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2021,-0.0005933804340878107,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2021,-0.004013050240651062,低波动,risk,D
low_vol_20__missing,2021,-0.0007488836559145857,低波动,quality_flag,D
low_vol_60__cs_robust_z,2021,-0.0029405741391389,低波动,risk,D
low_vol_60__missing,2021,0.00458463835988768,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2021,-0.0017449426269040044,已实现偏度,risk,D
realized_skew_60__missing,2021,0.00458463835988768,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2021,-0.003220612437937843,已实现偏度,risk,D
realized_skew_120__missing,2021,-0.004994501268678333,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2021,0.0004395631309712505,季节性,predictor,B
seasonality_3y_month__missing,2021,-0.005538549640310517,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2021,-0.000836238237956071,特质波动,risk,D
idiosyncratic_vol_60__missing,2021,0.00458463835988768,特质波动,quality_flag,D
relative_value_residual_60__cs_robust_z,2021,0.00607438614532382,相对价值残差,predictor,B
relative_value_residual_60__missing,2021,0.0007251492061632526,相对价值残差,quality_flag,B
correlation_risk_20_120__cs_robust_z,2021,-0.0009547381443018983,相关性风险,risk,D
correlation_risk_20_120__missing,2021,-0.004919944451548849,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2021,0.008900396409611494,量价背离,conditional,C
volume_price_divergence_20__missing,2021,-0.0035689400431531603,量价背离,quality_flag,C
interaction__momentum_quality_60__carry__cs_robust_z,2021,-0.00490494689086998,因子交互,predictor,B
interaction__momentum_quality_60__carry__missing,2021,-0.0004556380635775183,因子交互,quality_flag,B
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2021,-0.006140406824652167,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2021,-0.0017076826628691904,因子交互,quality_flag,B
orth__tsmom_20__vs__csmom_20,2021,-0.002121510183043843,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_20__vs__csmom_20,2021,-0.0002480862748607211,动量质量,orthogonalized_predictor,B
orth__realized_vol_60__vs__low_vol_20,2021,-0.007478914572833013,已实现波动率,orthogonalized_predictor,D
orth__tsmom_120__vs__csmom_120,2021,0.004088454207823357,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2021,-0.004859517751108008,动量质量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2021,-0.004995023330514452,基差动量,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2021,0.0027801228387359595,基差动量,orthogonalized_predictor,B
orth__value_120__vs__value_252,2021,-0.0014116114262369291,价值因子,orthogonalized_predictor,B
orth__reversal_20__vs__csmom_20,2021,-0.0012841182225919706,短期反转,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2021,0.0030259764919110437,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2021,-0.0018929737185815212,低波动,orthogonalized_predictor,D
feature_available_count,2021,0.000392032401820664,全体入选因子,quality_flag,C
