feature_name,sector,correlation,observations
csmom_60,ferrous_building,-0.007180467569693776,8382
csmom_60,nonferrous_precious,-0.04821958537635933,8328
trend_efficiency_60,agriculture,-0.013675682134288922,11176
trend_efficiency_60,chemicals,-0.015095747451684485,6221
trend_efficiency_60,energy_rubber,0.04039460994463072,4116
trend_efficiency_60,ferrous_building,-0.023717960443579135,8382
trend_efficiency_60,nonferrous_precious,0.01654183450050806,8328
realized_vol_60,agriculture,0.022563791695990255,11416
realized_vol_60,chemicals,-0.038299809412233946,6401
realized_vol_60,energy_rubber,4.9036130269245616e-05,4222
realized_vol_60,ferrous_building,0.053009039105745205,8562
realized_vol_60,nonferrous_precious,0.014766068951458919,8508
momentum_quality_60,agriculture,0.010662547543860122,11176
momentum_quality_60,chemicals,-0.035361013916488035,6221
momentum_quality_60,energy_rubber,-0.03542103998384914,4116
momentum_quality_60,ferrous_building,0.009297220545131497,8382
momentum_quality_60,nonferrous_precious,-0.037983712369700294,8328
vol_managed_momentum_60,agriculture,0.02295710010212509,11176
vol_managed_momentum_60,chemicals,0.004966945270732681,6221
vol_managed_momentum_60,energy_rubber,0.02379586361176497,4116
vol_managed_momentum_60,ferrous_building,0.038412610681092266,8382
vol_managed_momentum_60,nonferrous_precious,0.004470078149110687,8328
tsmom_120,agriculture,-0.018319193457281408,10696
tsmom_120,chemicals,-0.04972072644576502,5861
tsmom_120,energy_rubber,-0.06629987135171214,3887
tsmom_120,ferrous_building,0.007750458654587108,8022
tsmom_120,nonferrous_precious,-0.033832630973781544,7968
csmom_120,agriculture,-0.00641446675903609,10696
csmom_120,chemicals,-0.024818142557833316,5861
csmom_120,energy_rubber,-0.04822452168492589,3964
csmom_120,ferrous_building,0.007004147625510796,8022
csmom_120,nonferrous_precious,-0.01248108721110412,7968
trend_efficiency_120,agriculture,0.029560471986730997,10696
trend_efficiency_120,chemicals,0.03206660782118625,5861
trend_efficiency_120,energy_rubber,0.03633076408787692,3887
trend_efficiency_120,ferrous_building,-0.04169950530398484,8022
trend_efficiency_120,nonferrous_precious,-0.011884422928043922,7968
realized_vol_120,agriculture,0.018980790693782848,11176
realized_vol_120,chemicals,-0.03092164791579405,6221
realized_vol_120,energy_rubber,-0.012230163612458949,4092
realized_vol_120,ferrous_building,0.049672763109007624,8382
realized_vol_120,nonferrous_precious,0.016011758617962692,8328
momentum_quality_120,agriculture,-0.01826633313551284,10696
momentum_quality_120,chemicals,-0.04995800079958396,5861
momentum_quality_120,energy_rubber,-0.0658527857056051,3887
momentum_quality_120,ferrous_building,0.008081256929340901,8022
momentum_quality_120,nonferrous_precious,-0.03415346583238932,7968
vol_managed_momentum_120,agriculture,0.00457022751383774,10696
vol_managed_momentum_120,chemicals,-0.027762423769301013,5861
vol_managed_momentum_120,energy_rubber,-0.038191558205195875,3887
vol_managed_momentum_120,ferrous_building,0.016101371952035617,8022
vol_managed_momentum_120,nonferrous_precious,0.020496287908955472,7968
multi_horizon_trend,agriculture,0.0029562943725028146,10696
multi_horizon_trend,chemicals,-0.03367600521224146,5861
multi_horizon_trend,energy_rubber,-0.03137041470181232,3964
multi_horizon_trend,ferrous_building,0.03038574271183334,8022
multi_horizon_trend,nonferrous_precious,-0.003861948136818242,7968
carry,agriculture,0.025493874192221374,11656
carry,chemicals,0.025544635716214095,6581
carry,energy_rubber,0.013756707033930126,4288
carry,ferrous_building,0.026629455017050274,8733
carry,nonferrous_precious,0.06824754978713067,8688
curve_curvature,agriculture,-0.029102732144628864,11557
curve_curvature,chemicals,-0.027125899139739642,6458
curve_curvature,energy_rubber,0.017255028681909753,4187
curve_curvature,ferrous_building,0.007428957947465495,8622
curve_curvature,nonferrous_precious,-0.021401935005383146,8680
term_structure_slope,agriculture,0.02327661427644243,11656
term_structure_slope,chemicals,0.003971340954105309,6581
term_structure_slope,energy_rubber,0.037947013574404345,4288
term_structure_slope,ferrous_building,0.04120152141859812,8733
term_structure_slope,nonferrous_precious,0.06244886234580479,8688
carry_change_5,agriculture,0.0010186052498520229,11616
carry_change_5,chemicals,0.011370802571863167,6551
carry_change_5,energy_rubber,-0.010583304842809135,4221
carry_change_5,ferrous_building,0.015336344470899922,8696
carry_change_5,nonferrous_precious,0.02960024619803589,8658
basis_momentum_5,agriculture,0.00933036570515941,11616
basis_momentum_5,chemicals,0.019426701562472688,6551
basis_momentum_5,energy_rubber,-0.01932871436556884,4221
basis_momentum_5,ferrous_building,0.015802530935489775,8696
basis_momentum_5,nonferrous_precious,0.02726643632450043,8658
term_structure_momentum_5,agriculture,0.02558260395040199,11616
term_structure_momentum_5,chemicals,-0.001501828556728699,6551
term_structure_momentum_5,energy_rubber,-0.004138400263890508,4221
term_structure_momentum_5,ferrous_building,0.004237342446546995,8696
term_structure_momentum_5,nonferrous_precious,0.04369363524715384,8658
term_structure_acceleration_5,agriculture,0.021790741418337745,11576
term_structure_acceleration_5,chemicals,0.0192709818574543,6521
term_structure_acceleration_5,energy_rubber,-0.028133949573821173,4179
term_structure_acceleration_5,ferrous_building,0.02184207484058244,8662
term_structure_acceleration_5,nonferrous_precious,0.008434095800718893,8628
carry_change_20,agriculture,0.004817048704922476,11496
carry_change_20,chemicals,-0.017510254322536,6461
carry_change_20,energy_rubber,-0.009950815219270069,4151
carry_change_20,ferrous_building,-0.024765683012044595,8610
carry_change_20,nonferrous_precious,0.029991112871410583,8568
basis_momentum_20,agriculture,0.010748755301978889,11496
basis_momentum_20,chemicals,-0.017294609933240425,6461
basis_momentum_20,energy_rubber,-0.022074690901616924,4151
basis_momentum_20,ferrous_building,-0.027511148864107497,8610
basis_momentum_20,nonferrous_precious,0.029251333406656168,8568
term_structure_momentum_20,agriculture,0.02978573302060088,11496
term_structure_momentum_20,chemicals,0.0315014950542975,6461
term_structure_momentum_20,energy_rubber,0.010196559777363756,4151
term_structure_momentum_20,ferrous_building,-0.05721842615242059,8610
term_structure_momentum_20,nonferrous_precious,0.061247880570259525,8568
term_structure_acceleration_20,agriculture,0.020757206975990112,11336
term_structure_acceleration_20,chemicals,0.017787605259395753,6341
term_structure_acceleration_20,energy_rubber,-0.0014303127314812271,4043
term_structure_acceleration_20,ferrous_building,-0.044949245426341496,8489
term_structure_acceleration_20,nonferrous_precious,0.08232917630642574,8448
carry_change_60,agriculture,-0.004412804569027556,11176
carry_change_60,chemicals,0.0037642365526483366,6221
carry_change_60,energy_rubber,-0.035700940303211755,3969
carry_change_60,ferrous_building,-0.01379924799309202,8372
carry_change_60,nonferrous_precious,0.03152046999368534,8328
basis_momentum_60,agriculture,0.005918142544272426,11176
basis_momentum_60,chemicals,0.021073767323349597,6221
basis_momentum_60,energy_rubber,-0.04715964847271728,3969
basis_momentum_60,ferrous_building,-0.008320206205398348,8372
basis_momentum_60,nonferrous_precious,0.030313323200778036,8328
term_structure_momentum_60,agriculture,0.02780399032253581,11176
term_structure_momentum_60,chemicals,0.013527120486124755,6221
term_structure_momentum_60,energy_rubber,-0.01475672756740075,3969
term_structure_momentum_60,ferrous_building,-0.014748423363039803,8372
term_structure_momentum_60,nonferrous_precious,0.01700911327639813,8328
value_60,agriculture,0.014295640829211143,11424
value_60,chemicals,0.0016987723468390027,6407
value_60,energy_rubber,0.0003585239918141551,4306
value_60,ferrous_building,-0.03462496591792102,8568
value_60,nonferrous_precious,0.0024554017949842714,8514
value_120,agriculture,0.01816502317708856,11184
value_120,chemicals,0.029488916963295402,6227
value_120,energy_rubber,0.03595153927862721,4186
value_120,ferrous_building,-0.013264429807118071,8388
value_120,nonferrous_precious,0.012353685605221086,8334
value_252,agriculture,0.018704324580937598,10656
value_252,chemicals,0.05514487949101964,5831
value_252,energy_rubber,0.04984006129615825,3945
value_252,ferrous_building,0.019601080859105842,7992
value_252,nonferrous_precious,0.029902705225227696,7938
reversal_5,agriculture,0.06062954617596852,11616
reversal_5,chemicals,0.01295447811517659,6551
reversal_5,energy_rubber,0.033756375683195,4387
reversal_5,ferrous_building,-0.0074759769534923776,8712
reversal_5,nonferrous_precious,0.05795258698350576,8658
oi_growth_5,agriculture,-0.04441385555709948,11616
oi_growth_5,chemicals,-0.02735729044209024,6551
oi_growth_5,energy_rubber,-0.05858054900672257,4370
oi_growth_5,ferrous_building,-0.04647903655211377,8712
oi_growth_5,nonferrous_precious,-0.042780650458135484,8658
reversal_20,agriculture,0.017790686464433454,11496
reversal_20,chemicals,0.004280304907434867,6461
reversal_20,energy_rubber,-0.006919044194525577,4342
reversal_20,ferrous_building,-0.06591786440665601,8622
reversal_20,nonferrous_precious,-0.00622627168289442,8568
oi_growth_20,agriculture,-0.0012475196591029013,11496
oi_growth_20,chemicals,-0.0502993306819772,6461
oi_growth_20,energy_rubber,-0.008881437436207309,4297
oi_growth_20,ferrous_building,-0.061196911190921355,8622
oi_growth_20,nonferrous_precious,0.014261942508632225,8568
price_oi_20,agriculture,-0.01339659393420489,11496
price_oi_20,chemicals,-0.015546159802951562,6461
price_oi_20,energy_rubber,-0.0015937287668595945,4297
price_oi_20,ferrous_building,-0.05354414389557362,8622
price_oi_20,nonferrous_precious,0.006479180826284474,8568
volume_shock_20,agriculture,-0.017145937251346468,11576
volume_shock_20,chemicals,-0.06539005109935958,6521
volume_shock_20,energy_rubber,-0.03805058854602425,4358
volume_shock_20,ferrous_building,-0.06359829518096104,8682
volume_shock_20,nonferrous_precious,-0.02453858800632299,8628
oi_surprise_20,agriculture,-0.028764319586165626,11568
oi_surprise_20,chemicals,-0.012892173094554317,6515
oi_surprise_20,energy_rubber,-0.013633585421996374,4335
oi_surprise_20,ferrous_building,-0.00019569861210120865,8676
oi_surprise_20,nonferrous_precious,-0.03131089632444166,8622
volume_shock_60,agriculture,-0.021098976806638536,11416
volume_shock_60,chemicals,-0.05940079593810861,6401
volume_shock_60,energy_rubber,-0.020316704558266802,4265
volume_shock_60,ferrous_building,-0.04516600616958788,8562
volume_shock_60,nonferrous_precious,-0.0021471269545083557,8508
oi_surprise_60,agriculture,-0.022341083821866673,11408
oi_surprise_60,chemicals,-0.024383518550523873,6395
oi_surprise_60,energy_rubber,-0.014259408332487336,4250
oi_surprise_60,ferrous_building,-0.017842489023523964,8556
oi_surprise_60,nonferrous_precious,-0.027574403569189897,8502
amihud_20,agriculture,0.0010957595282197058,11576
amihud_20,chemicals,0.05199321997511695,6521
amihud_20,energy_rubber,0.041349794880879226,4335
amihud_20,ferrous_building,-0.002225579176922647,8682
amihud_20,nonferrous_precious,0.008786674095194645,8628
volume_oi_turnover,agriculture,0.021477105249247265,11656
volume_oi_turnover,chemicals,-0.057536045319946494,6581
volume_oi_turnover,energy_rubber,-0.03271811119554731,4402
volume_oi_turnover,ferrous_building,0.006573021364657963,8742
volume_oi_turnover,nonferrous_precious,-0.001151760658253466,8688
low_vol_20,agriculture,-0.011807603543723818,11576
low_vol_20,chemicals,0.02695305543659526,6521
low_vol_20,energy_rubber,0.026121676584742286,4335
low_vol_20,ferrous_building,-0.047562175590459874,8682
low_vol_20,nonferrous_precious,0.03376250577582456,8628
low_vol_60,agriculture,-0.027136102779466813,11416
low_vol_60,chemicals,0.03800939512467854,6401
low_vol_60,energy_rubber,0.035040207780771784,4222
low_vol_60,ferrous_building,-0.03961144124877087,8562
low_vol_60,nonferrous_precious,0.014789362016395306,8508
realized_skew_60,agriculture,-0.00037399041154617376,11416
realized_skew_60,chemicals,-0.018286014667531002,6401
realized_skew_60,energy_rubber,-0.0261190880152428,4222
realized_skew_60,ferrous_building,-0.0778342976359148,8562
realized_skew_60,nonferrous_precious,-0.03215963928919294,8508
realized_skew_120,agriculture,0.0019866559321452394,11176
realized_skew_120,chemicals,-0.020146418364379103,6221
realized_skew_120,energy_rubber,-0.0043921917936679865,4092
realized_skew_120,ferrous_building,-0.09206039447212165,8382
realized_skew_120,nonferrous_precious,-0.018192907904510353,8328
seasonality_3y_month,agriculture,-0.023913611923984068,5800
seasonality_3y_month,chemicals,-0.029544663905580998,2900
seasonality_3y_month,energy_rubber,-0.02851436273836788,2046
seasonality_3y_month,ferrous_building,0.041037159969249115,4350
seasonality_3y_month,nonferrous_precious,0.03664705256153476,4313
idiosyncratic_vol_60,agriculture,0.03433998836094987,11416
idiosyncratic_vol_60,chemicals,-0.02636073744736586,6401
idiosyncratic_vol_60,energy_rubber,0.028693338833916702,4222
idiosyncratic_vol_60,ferrous_building,0.039125808812613974,8562
idiosyncratic_vol_60,nonferrous_precious,0.00894459432438844,8508
relative_value_residual_60,agriculture,0.013712347272249237,11176
relative_value_residual_60,chemicals,0.01945836806710213,6221
relative_value_residual_60,energy_rubber,0.006342852325232209,4116
relative_value_residual_60,ferrous_building,0.008898554849129681,8382
relative_value_residual_60,nonferrous_precious,0.026808829642380284,8328
correlation_risk_20_120,agriculture,0.009351751105695354,11176
correlation_risk_20_120,chemicals,-0.019202928077582296,6221
correlation_risk_20_120,energy_rubber,0.0220369266341426,4085
correlation_risk_20_120,ferrous_building,-0.020692299928391507,8382
correlation_risk_20_120,nonferrous_precious,-0.028492999445005687,8328
volume_price_divergence_20,agriculture,-0.0175835402468807,11016
volume_price_divergence_20,chemicals,0.06352899904113125,6101
volume_price_divergence_20,energy_rubber,0.03861811054546011,3997
volume_price_divergence_20,ferrous_building,0.07581969743987446,8262
volume_price_divergence_20,nonferrous_precious,0.016287522782703526,8208
interaction__tsmom_60__carry,agriculture,-0.012785509496571604,11176
interaction__tsmom_60__carry,chemicals,0.009700548308009989,6221
interaction__tsmom_60__carry,energy_rubber,0.018644856104657395,4035
interaction__tsmom_60__carry,ferrous_building,-0.022623227380683637,8381
interaction__tsmom_60__carry,nonferrous_precious,-0.010168093422917343,8328
interaction__momentum_quality_60__carry,agriculture,-0.009750462707945435,11176
interaction__momentum_quality_60__carry,chemicals,0.0077708710117666635,6221
interaction__momentum_quality_60__carry,energy_rubber,0.022523447297772958,4035
interaction__momentum_quality_60__carry,ferrous_building,-0.022763677515616438,8381
interaction__momentum_quality_60__carry,nonferrous_precious,-0.014903243353172935,8328
interaction__tsmom_20__oi_surprise_20,agriculture,-0.004467254126835201,11496
interaction__tsmom_20__oi_surprise_20,chemicals,-0.027910211600391754,6461
interaction__tsmom_20__oi_surprise_20,energy_rubber,-0.03687641172298431,4299
interaction__tsmom_20__oi_surprise_20,ferrous_building,-0.005031419868449598,8622
interaction__tsmom_20__oi_surprise_20,nonferrous_precious,-0.0382785097170273,8568
