trade_date,instruments,long_count,short_count,long_return,short_asset_return,gross_return,gross_exposure,net_exposure,round_trip_turnover,net_1bps_return,net_3bps_return,net_5bps_return,test_year
2020-06-30,30,6,6,0.0031728725319836,0.007928824293566967,-0.0023779758807916836,1.0,0.0,2.0,-0.0025779758807916837,-0.0029779758807916834,-0.0033779758807916836,2020
2020-07-01,30,6,6,0.008324877154097084,0.0050377649831831,0.0016435560854569918,1.0,0.0,2.0,0.0014435560854569917,0.001043556085456992,0.0006435560854569917,2020
2020-07-02,30,6,6,0.009960185218027016,0.0063505522497871005,0.001804816484119958,1.0,0.0,2.0,0.001604816484119958,0.0012048164841199581,0.000804816484119958,2020
2020-07-03,30,6,6,0.0048955262240035,0.007965817637502851,-0.0015351457067496756,1.0,0.0,2.0,-0.0017351457067496757,-0.0021351457067496755,-0.0025351457067496756,2020
2020-07-06,30,6,6,-0.007508350541673449,0.0033373608787746005,-0.005422855710224024,1.0,0.0,2.0,-0.005622855710224024,-0.006022855710224024,-0.0064228557102240244,2020
2020-07-07,30,6,6,0.009281694609751383,0.0081655171492045,0.0005580887302734415,1.0,0.0,2.0,0.00035808873027344155,-4.1911269726558416e-05,-0.0004419112697265585,2020
2020-07-08,30,6,6,0.0022539239185801496,0.006578137228227916,-0.002162106654823883,1.0,0.0,2.0,-0.002362106654823883,-0.002762106654823883,-0.003162106654823883,2020
2020-07-09,30,6,6,-0.015223373882940436,-0.01295660004711417,-0.0011333869179131328,1.0,0.0,2.0,-0.0013333869179131329,-0.0017333869179131326,-0.002133386917913133,2020
2020-07-10,30,6,6,0.006428035483013832,0.008962780985772266,-0.0012673727513792168,1.0,0.0,2.0,-0.0014673727513792169,-0.0018673727513792166,-0.002267372751379217,2020
2020-07-13,30,6,6,-0.001263374980926233,0.0008198049476255669,-0.0010415899642759,1.0,0.0,2.0,-0.0012415899642759,-0.0016415899642758997,-0.0020415899642759,2020
2020-07-14,30,6,6,0.002098634172556017,0.007504126392894749,-0.0027027461101693656,1.0,0.0,2.0,-0.0029027461101693657,-0.0033027461101693655,-0.0037027461101693656,2020
2020-07-15,30,6,6,-0.006101203527051416,-0.0023569287578509503,-0.0018721373846002328,1.0,0.0,2.0,-0.0020721373846002327,-0.002472137384600233,-0.002872137384600233,2020
2020-07-16,30,6,6,0.004103172926875017,0.015179418737901332,-0.005538122905513157,1.0,0.0,2.0,-0.005738122905513157,-0.006138122905513157,-0.006538122905513157,2020
2020-07-17,30,6,6,0.0021226155137412665,0.0035608157926201,-0.0007191001394394167,1.0,0.0,2.0,-0.0009191001394394167,-0.0013191001394394167,-0.0017191001394394167,2020
2020-07-20,30,6,6,0.01221313143277205,0.002158398445382417,0.005027366493694816,1.0,0.0,2.0,0.004827366493694816,0.004427366493694816,0.004027366493694816,2020
2020-07-21,30,6,6,-0.0022299440107128496,0.0026372921973835,-0.002433618104048175,1.0,0.0,2.0,-0.002633618104048175,-0.0030336181040481747,-0.003433618104048175,2020
2020-07-22,30,6,6,0.004109192277530983,0.007996246315975666,-0.0019435270192223416,1.0,0.0,2.0,-0.0021435270192223417,-0.0025435270192223415,-0.0029435270192223416,2020
2020-07-23,30,6,6,-0.009352070867755666,-0.0061132922544905,-0.0016193893066325832,1.0,0.0,2.0,-0.0018193893066325833,-0.002219389306632583,-0.0026193893066325832,2020
2020-07-24,30,6,6,0.002046476532271133,0.0174298003928555,-0.007691661930292183,1.0,0.0,2.0,-0.007891661930292183,-0.008291661930292184,-0.008691661930292183,2020
2020-07-27,30,6,6,0.001192356205844333,-0.005517541661867468,0.0033549489338559006,1.0,0.0,2.0,0.0031549489338559005,0.0027549489338559007,0.0023549489338559005,2020
2020-07-28,30,6,6,0.0075570160753846176,0.005922336763510401,0.0008173396559371083,1.0,0.0,2.0,0.0006173396559371083,0.00021733965593710833,-0.00018266034406289175,2020
2020-07-29,30,6,6,-0.00409227944449475,0.0016875231851647837,-0.0028899013148297667,1.0,0.0,2.0,-0.003089901314829767,-0.0034899013148297665,-0.0038899013148297667,2020
2020-07-30,30,6,6,0.0032843612199853337,-0.0022638980360096166,0.0027741296279974754,1.0,0.0,2.0,0.0025741296279974753,0.0021741296279974755,0.0017741296279974754,2020
2020-07-31,30,6,6,0.0010150606062471663,0.007206845927357884,-0.003095892660555359,1.0,0.0,2.0,-0.003295892660555359,-0.0036958926605553588,-0.004095892660555359,2020
2020-08-03,30,6,6,0.003289397159594233,0.011346409426598534,-0.004028506133502151,1.0,0.0,2.0,-0.00422850613350215,-0.00462850613350215,-0.005028506133502151,2020
2020-08-04,30,6,6,0.016332469509205548,-0.0004935922209908164,0.008413030865098182,1.0,0.0,2.0,0.008213030865098182,0.007813030865098183,0.0074130308650981825,2020
2020-08-05,30,6,6,0.0012503398504600837,0.003769761067200717,-0.0012597106083703166,1.0,0.0,2.0,-0.0014597106083703167,-0.0018597106083703165,-0.0022597106083703166,2020
2020-08-06,30,6,6,0.0006461145762556315,0.003658102150120084,-0.0015059937869322264,1.0,0.0,2.0,-0.0017059937869322265,-0.0021059937869322264,-0.0025059937869322266,2020
2020-08-07,30,6,6,-0.007451013178977516,-0.0048055486300782,-0.001322732274449658,1.0,0.0,2.0,-0.001522732274449658,-0.0019227322744496578,-0.002322732274449658,2020
2020-08-10,30,6,6,-0.0021784402255925995,0.00019921998111138302,-0.0011888301033519913,1.0,0.0,2.0,-0.0013888301033519914,-0.0017888301033519914,-0.002188830103351991,2020
2020-08-11,30,6,6,-0.0021656950522506665,-0.0086625795103336,0.003248442229041467,1.0,0.0,2.0,0.003048442229041467,0.002648442229041467,0.002248442229041467,2020
2020-08-12,30,6,6,0.00039060325573744993,-0.002715426196773684,0.001553014726255567,1.0,0.0,2.0,0.001353014726255567,0.0009530147262555672,0.0005530147262555671,2020
2020-08-13,30,6,6,0.0048142980808805165,-0.002695176808235583,0.00375473744455805,1.0,0.0,2.0,0.0035547374445580497,0.00315473744455805,0.00275473744455805,2020
2020-08-14,30,6,6,0.0036238969957502003,0.00796500894992605,-0.0021705559770879247,1.0,0.0,2.0,-0.0023705559770879248,-0.0027705559770879245,-0.0031705559770879247,2020
2020-08-17,30,6,6,0.005760564111413916,-0.0010839602207482499,0.003422262166081083,1.0,0.0,2.0,0.003222262166081083,0.002822262166081083,0.002422262166081083,2020
2020-08-18,30,6,6,-0.0099881732073501,-0.006393490421572184,-0.001797341392888958,1.0,0.0,2.0,-0.001997341392888958,-0.002397341392888958,-0.002797341392888958,2020
2020-08-19,30,6,6,0.0003363470315371336,-0.005580935129655767,0.0029586410805964502,1.0,0.0,2.0,0.00275864108059645,0.0023586410805964504,0.00195864108059645,2020
2020-08-20,30,6,6,-0.00235579143821165,-0.00254692025423445,9.556440801140008e-05,1.0,0.0,2.0,-0.00010443559198859993,-0.0005044355919885999,-0.0009044355919885999,2020
2020-08-21,30,6,6,0.008515576072444965,0.0056568889879766845,0.0014293435422341404,1.0,0.0,2.0,0.0012293435422341403,0.0008293435422341405,0.0004293435422341404,2020
2020-08-24,30,6,6,-0.0084832336218196,-0.00125837582379235,-0.0036124288990136253,1.0,0.0,2.0,-0.0038124288990136253,-0.0042124288990136255,-0.004612428899013626,2020
2020-08-25,30,6,6,0.0017766584210558167,-8.534703927894997e-05,0.0009310027301673834,1.0,0.0,2.0,0.0007310027301673834,0.0003310027301673834,-6.899726983261665e-05,2020
2020-08-26,30,6,6,0.005905757566912001,-0.0054674809762936165,0.005686619271602808,1.0,0.0,2.0,0.005486619271602809,0.0050866192716028085,0.004686619271602808,2020
2020-08-27,30,6,6,0.0070827220986566,0.004235475475234984,0.001423623311710808,1.0,0.0,2.0,0.0012236233117108078,0.000823623311710808,0.0004236233117108079,2020
2020-08-28,30,6,6,0.013110587679581731,0.004906451623321383,0.004102068028130174,1.0,0.0,2.0,0.003902068028130174,0.003502068028130174,0.003102068028130174,2020
2020-08-31,30,6,6,0.0014714693346503833,0.00011139493741130014,0.0006800371986195416,1.0,0.0,2.0,0.0004800371986195416,8.003719861954164e-05,-0.00031996280138045844,2020
2020-09-01,30,6,6,0.0052904887221975165,0.0019080320019033167,0.0016912283601471,1.0,0.0,2.0,0.0014912283601471,0.0010912283601471002,0.0006912283601471,2020
2020-09-02,30,6,6,-0.011067332667992749,-0.004171116800354816,-0.0034481079338189663,1.0,0.0,2.0,-0.0036481079338189664,-0.004048107933818966,-0.004448107933818966,2020
2020-09-03,30,6,6,-0.009286942954316967,-0.006580793714549983,-0.0013530746198834919,1.0,0.0,2.0,-0.001553074619883492,-0.0019530746198834917,-0.002353074619883492,2020
2020-09-04,30,6,6,-0.008914743066279115,0.0009844785195202667,-0.0049496107928996905,1.0,0.0,2.0,-0.00514961079289969,-0.00554961079289969,-0.0059496107928996905,2020
2020-09-07,30,6,6,-0.002113923170364633,-0.003945903231587617,0.0009159900306114918,1.0,0.0,2.0,0.0007159900306114919,0.0003159900306114919,-8.400996938850817e-05,2020
2020-09-08,30,6,6,-0.008596496260917233,-0.003923184808948267,-0.002336655725984483,1.0,0.0,2.0,-0.002536655725984483,-0.002936655725984483,-0.003336655725984483,2020
2020-09-09,30,6,6,-0.002248157381596333,0.00039078021588433344,-0.001319468798740333,1.0,0.0,2.0,-0.0015194687987403332,-0.0019194687987403331,-0.0023194687987403333,2020
2020-09-10,30,6,6,0.006249472888988034,0.0091954291520863,-0.001472978131549133,1.0,0.0,2.0,-0.001672978131549133,-0.0020729781315491328,-0.002472978131549133,2020
2020-09-11,30,6,6,0.008730883463652217,0.007070846452425966,0.0008300185056131257,1.0,0.0,2.0,0.0006300185056131257,0.00023001850561312571,-0.00016998149438687436,2020
2020-09-14,30,6,6,-0.01105035573318295,-0.0023652251499771,-0.004342565291602925,1.0,0.0,2.0,-0.004542565291602924,-0.004942565291602924,-0.005342565291602925,2020
2020-09-15,30,6,6,-0.0010551502564944838,-0.013233488570147367,0.006089169156826442,1.0,0.0,2.0,0.005889169156826442,0.005489169156826442,0.005089169156826442,2020
2020-09-16,30,6,6,-0.0060346786269437165,0.006250600968775835,-0.006142639797859776,1.0,0.0,2.0,-0.006342639797859775,-0.006742639797859776,-0.007142639797859776,2020
2020-09-17,30,6,6,0.0165591028420113,0.019919434865558364,-0.001680166011773532,1.0,0.0,2.0,-0.0018801660117735322,-0.002280166011773532,-0.002680166011773532,2020
2020-09-18,30,6,6,-0.0021343242122172836,0.004683423109740983,-0.003408873660979133,1.0,0.0,2.0,-0.0036088736609791333,-0.004008873660979133,-0.004408873660979133,2020
2020-09-21,30,6,6,-0.01634726989693815,-0.01985108943919135,0.0017519097711265995,1.0,0.0,2.0,0.0015519097711265994,0.0011519097711265996,0.0007519097711265995,2020
2020-09-22,30,6,6,-0.013495779212393732,-0.0154381843283004,0.0009712025579533337,1.0,0.0,2.0,0.0007712025579533337,0.00037120255795333376,-2.879744204666631e-05,2020
2020-09-23,30,6,6,-0.011404581241753533,-0.006669533389303082,-0.0023675239262252253,1.0,0.0,2.0,-0.0025675239262252254,-0.002967523926225225,-0.0033675239262252253,2020
2020-09-24,30,6,6,0.009006918975655616,0.0074654813941829,0.000770718790736358,1.0,0.0,2.0,0.000570718790736358,0.00017071879073635805,-0.00022928120926364202,2020
2020-09-25,30,6,6,0.0012130594863928998,0.002633048158058667,-0.0007099943358328837,1.0,0.0,2.0,-0.0009099943358328837,-0.0013099943358328837,-0.0017099943358328837,2020
2020-09-28,30,6,6,0.0055063992218224,0.0042598647418646005,0.0006232672399788999,1.0,0.0,2.0,0.0004232672399788999,2.3267239978899917e-05,-0.00037673276002110016,2020
2020-09-29,30,6,6,-0.0042825143761788175,0.003851027123392383,-0.004066770749785601,1.0,0.0,2.0,-0.0042667707497856,-0.004666770749785601,-0.005066770749785601,2020
2020-09-30,30,6,6,0.015992259779529214,0.010518593665495233,0.0027368330570169902,1.0,0.0,2.0,0.00253683305701699,0.0021368330570169904,0.0017368330570169902,2020
2020-10-09,30,6,6,0.017517491055631565,0.019572135582360185,-0.0010273222633643102,1.0,0.0,2.0,-0.0012273222633643103,-0.00162732226336431,-0.00202732226336431,2020
2020-10-12,30,6,6,-0.003641576035558217,-0.0009827146960482331,-0.0013294306697549919,1.0,0.0,2.0,-0.001529430669754992,-0.0019294306697549917,-0.002329430669754992,2020
2020-10-13,30,6,6,0.00074715101435055,0.0022605337434747834,-0.0007566913645621167,1.0,0.0,2.0,-0.0009566913645621167,-0.0013566913645621168,-0.0017566913645621167,2020
2020-10-14,30,6,6,-0.0065298554052434996,-0.0037678802243264506,-0.0013809875904585245,1.0,0.0,2.0,-0.0015809875904585246,-0.0019809875904585245,-0.0023809875904585243,2020
2020-10-15,30,6,6,0.009822541955933017,0.013823973023381583,-0.002000715533724283,1.0,0.0,2.0,-0.002200715533724283,-0.0026007155337242826,-0.003000715533724283,2020
2020-10-16,30,6,6,-0.009929579289742868,0.0019786354479875835,-0.005954107368865226,1.0,0.0,2.0,-0.0061541073688652255,-0.006554107368865226,-0.006954107368865226,2020
2020-10-19,30,6,6,0.007533131324525232,0.0028021939188171505,0.002365468702854041,1.0,0.0,2.0,0.002165468702854041,0.001765468702854041,0.001365468702854041,2020
2020-10-20,30,6,6,0.005878024182708684,0.00043119764444846646,0.002723413269130109,1.0,0.0,2.0,0.0025234132691301088,0.002123413269130109,0.0017234132691301089,2020
2020-10-21,30,6,6,-0.0006895877935592336,-0.006876850897599818,0.0030936315520202922,1.0,0.0,2.0,0.002893631552020292,0.0024936315520202924,0.002093631552020292,2020
2020-10-22,30,6,6,-0.00511798749823815,-0.0028395039254312158,-0.001139241786403467,1.0,0.0,2.0,-0.001339241786403467,-0.001739241786403467,-0.0021392417864034667,2020
2020-10-23,30,6,6,7.657149686091666e-05,-0.009937910388512933,0.005007240942686925,1.0,0.0,2.0,0.004807240942686925,0.004407240942686925,0.004007240942686925,2020
2020-10-26,30,6,6,0.005597925043407133,0.004517175426603167,0.0005403748084019831,1.0,0.0,2.0,0.0003403748084019831,-5.962519159801686e-05,-0.00045962519159801693,2020
2020-10-27,30,6,6,0.0036633331308728,0.00911290507377045,-0.0027247859714488254,1.0,0.0,2.0,-0.0029247859714488255,-0.0033247859714488253,-0.0037247859714488255,2020
2020-10-28,30,6,6,-0.010091951165658882,-0.005604875133626234,-0.0022435380160163243,1.0,0.0,2.0,-0.0024435380160163244,-0.002843538016016324,-0.0032435380160163244,2020
2020-10-29,30,6,6,0.0025510988224303837,0.002643423206495367,-4.616219203249167e-05,1.0,0.0,2.0,-0.00024616219203249165,-0.0006461621920324916,-0.0010461621920324917,2020
2020-10-30,30,6,6,-0.0035121286556250835,0.0027375432647861165,-0.0031248359602056,1.0,0.0,2.0,-0.0033248359602056003,-0.0037248359602056,-0.0041248359602056,2020
2020-11-02,30,6,6,0.004791094303509734,-0.00096507943970865,0.002878086871609192,1.0,0.0,2.0,0.002678086871609192,0.0022780868716091923,0.001878086871609192,2020
2020-11-03,30,6,6,-0.004539701034010984,-0.0027973263322280833,-0.0008711873508914505,1.0,0.0,2.0,-0.0010711873508914506,-0.0014711873508914505,-0.0018711873508914505,2020
2020-11-04,30,6,6,-0.007514305082059667,0.00010888796483901575,-0.003811596523449341,1.0,0.0,2.0,-0.004011596523449341,-0.004411596523449341,-0.004811596523449341,2020
2020-11-05,30,6,6,-0.012886494900316932,1.4770804720149841e-05,-0.006450632852518541,1.0,0.0,2.0,-0.006650632852518541,-0.007050632852518541,-0.0074506328525185414,2020
2020-11-06,30,6,6,0.02146051428829245,-0.0004063484376037668,0.010933431362948108,1.0,0.0,2.0,0.010733431362948107,0.010333431362948108,0.009933431362948109,2020
2020-11-09,30,6,6,-0.0052696056862678335,-0.015534055106950618,0.005132224710341393,1.0,0.0,2.0,0.004932224710341393,0.004532224710341393,0.004132224710341393,2020
2020-11-10,30,6,6,0.0017485692455787166,0.012018049555462235,-0.005134740154941759,1.0,0.0,2.0,-0.005334740154941758,-0.0057347401549417585,-0.006134740154941759,2020
2020-11-11,30,6,6,-0.003902721729287734,0.0012447567484934329,-0.0025737392388905833,1.0,0.0,2.0,-0.0027737392388905834,-0.003173739238890583,-0.0035737392388905834,2020
2020-11-12,30,6,6,-0.0015514986548924002,0.004058126288812716,-0.002804812471852558,1.0,0.0,2.0,-0.0030048124718525583,-0.003404812471852558,-0.003804812471852558,2020
2020-11-13,30,6,6,0.016256540816813016,0.006046799320136417,0.0051048707483383,1.0,0.0,2.0,0.004904870748338301,0.0045048707483383,0.0041048707483383,2020
2020-11-16,30,6,6,-0.0017983875541022667,-0.0059616903980385496,0.0020816514219681413,1.0,0.0,2.0,0.0018816514219681412,0.0014816514219681415,0.0010816514219681413,2020
2020-11-17,30,6,6,-0.002526425738208066,0.0009865140293570662,-0.001756469883782566,1.0,0.0,2.0,-0.001956469883782566,-0.002356469883782566,-0.0027564698837825663,2020
2020-11-18,30,6,6,0.0032752044887595505,0.0007597887596300333,0.0012577078645647586,1.0,0.0,2.0,0.0010577078645647585,0.0006577078645647586,0.0002577078645647586,2020
2020-11-19,30,6,6,0.00231976601884745,0.005711946212437784,-0.001696090096795167,1.0,0.0,2.0,-0.0018960900967951672,-0.002296090096795167,-0.0026960900967951673,2020
2020-11-20,30,6,6,-0.008066104345099917,0.0039497873263661,-0.006007945835733008,1.0,0.0,2.0,-0.006207945835733007,-0.006607945835733008,-0.007007945835733008,2020
2020-11-23,30,6,6,-0.001269851624596083,0.006169994747812349,-0.003719923186204216,1.0,0.0,2.0,-0.003919923186204216,-0.004319923186204216,-0.004719923186204216,2020
2020-11-24,30,6,6,0.0072118895399341165,-0.0004062671091464162,0.0038090783245402662,1.0,0.0,2.0,0.003609078324540266,0.0032090783245402664,0.002809078324540266,2020
2020-11-25,30,6,6,0.0005241066300834828,0.005156468323830017,-0.002316180846873267,1.0,0.0,2.0,-0.002516180846873267,-0.002916180846873267,-0.003316180846873267,2020
2020-11-26,30,6,6,0.0064641451490161,0.005068165788596866,0.0006979896802096169,1.0,0.0,2.0,0.0004979896802096169,9.798968020961697e-05,-0.0003020103197903831,2020
2020-11-27,30,6,6,-0.019914495672921168,0.0025303989652184673,-0.011222447319069817,1.0,0.0,2.0,-0.011422447319069818,-0.011822447319069817,-0.012222447319069817,2020
2020-11-30,30,6,6,0.0080445252031348,0.0065287844170825,0.0007578703930261497,1.0,0.0,2.0,0.0005578703930261497,0.00015787039302614977,-0.0002421296069738503,2020
2020-12-01,30,6,6,-0.011057324458477782,0.016755802737850566,-0.013906563598164175,1.0,0.0,2.0,-0.014106563598164175,-0.014506563598164175,-0.014906563598164176,2020
2020-12-02,30,6,6,0.0067703360233699675,-0.004817977559694933,0.005794156791532451,1.0,0.0,2.0,0.005594156791532451,0.005194156791532451,0.004794156791532451,2020
2020-12-03,30,6,6,0.0191429353581668,-0.0009717770216266824,0.010057356189896742,1.0,0.0,2.0,0.009857356189896742,0.009457356189896743,0.009057356189896743,2020
2020-12-04,30,6,6,0.006546689552073568,0.0007934497092400827,0.0028766199214167428,1.0,0.0,2.0,0.0026766199214167427,0.002276619921416743,0.0018766199214167428,2020
2020-12-07,30,6,6,-0.005877271388214482,-0.0047829328824239336,-0.0005471692528952743,1.0,0.0,2.0,-0.0007471692528952743,-0.0011471692528952741,-0.0015471692528952743,2020
2020-12-08,30,6,6,0.018000797302447264,0.0033323594341428003,0.007334218934152232,1.0,0.0,2.0,0.0071342189341522325,0.006734218934152232,0.006334218934152232,2020
2020-12-09,30,6,6,-0.0025961274210093335,-0.0036558099260587495,0.000529841252524708,1.0,0.0,2.0,0.00032984125252470806,-7.015874747529191e-05,-0.000470158747475292,2020
2020-12-10,30,6,6,0.007645044141067782,0.0007191812612987002,0.003462931439884541,1.0,0.0,2.0,0.003262931439884541,0.002862931439884541,0.002462931439884541,2020
2020-12-11,30,6,6,0.011673159680936135,-0.0012644572971238664,0.00646880848903,1.0,0.0,2.0,0.00626880848903,0.00586880848903,0.00546880848903,2020
2020-12-14,30,6,6,0.009444065051709433,0.006577431251289034,0.0014333169002101998,1.0,0.0,2.0,0.0012333169002101997,0.0008333169002101999,0.0004333169002101998,2020
2020-12-15,30,6,6,0.008586517837084499,0.0008048932977654001,0.0038908122696595495,1.0,0.0,2.0,0.0036908122696595494,0.0032908122696595496,0.0028908122696595494,2020
2020-12-16,30,6,6,0.018396843120951783,-0.0015643581561961334,0.009980600638573959,1.0,0.0,2.0,0.009780600638573958,0.009380600638573959,0.00898060063857396,2020
2020-12-17,30,6,6,0.011407332608976917,0.006332391875342034,0.0025374703668174414,1.0,0.0,2.0,0.0023374703668174414,0.0019374703668174416,0.0015374703668174414,2020
2020-12-18,30,6,6,0.006330743965674166,0.026541746141872217,-0.010105501088099026,1.0,0.0,2.0,-0.010305501088099026,-0.010705501088099026,-0.011105501088099025,2020
2020-12-21,30,6,6,-0.02290379222784905,-0.02253001455383663,-0.0001868888370062105,1.0,0.0,2.0,-0.0003868888370062105,-0.0007868888370062105,-0.0011868888370062105,2020
2020-12-22,30,6,6,-0.012631977856926801,0.004307035508508084,-0.008469506682717443,1.0,0.0,2.0,-0.008669506682717444,-0.009069506682717443,-0.009469506682717444,2020
2020-12-23,30,6,6,0.0204219444187204,-0.0021830750115958996,0.01130250971515815,1.0,0.0,2.0,0.01110250971515815,0.01070250971515815,0.01030250971515815,2020
2020-12-24,30,6,6,0.019898738554979967,0.003639939830125983,0.008129399362426992,1.0,0.0,2.0,0.007929399362426991,0.007529399362426992,0.007129399362426992,2020
2020-12-25,30,6,6,-0.0155574638558477,-0.006584016421171999,-0.00448672371733785,1.0,0.0,2.0,-0.00468672371733785,-0.00508672371733785,-0.00548672371733785,2020
2020-12-28,30,6,6,-0.00757606576742325,-0.006085043133135117,-0.0007455113171440666,1.0,0.0,2.0,-0.0009455113171440665,-0.0013455113171440664,-0.0017455113171440666,2020
2020-12-29,30,6,6,0.0005236935620094833,0.007839730412676583,-0.00365801842533355,1.0,0.0,2.0,-0.00385801842533355,-0.00425801842533355,-0.0046580184253335495,2020
2020-12-30,30,6,6,0.0004533105940424667,0.0059809259887496505,-0.002763807697353592,1.0,0.0,2.0,-0.002963807697353592,-0.003363807697353592,-0.003763807697353592,2020
2020-12-31,30,6,6,0.011673238831051617,0.01540421309651475,-0.001865487132731566,1.0,0.0,2.0,-0.002065487132731566,-0.002465487132731566,-0.002865487132731566,2020
2021-01-04,30,6,6,0.007526933909026549,-0.006180917384711084,0.006853925646868817,1.0,0.0,2.0,0.006653925646868817,0.006253925646868817,0.005853925646868817,2021
2021-01-05,30,6,6,0.002542132309010851,0.007757173639444867,-0.0026075206652170077,1.0,0.0,2.0,-0.0028075206652170078,-0.0032075206652170075,-0.0036075206652170077,2021
2021-01-06,30,6,6,0.0067761497423351495,0.01147374846093955,-0.0023487993593022,1.0,0.0,2.0,-0.0025487993593022,-0.0029487993593021997,-0.0033487993593022,2021
2021-01-07,30,6,6,-0.0013198137922166002,-0.0007836999873518498,-0.0002680569024323752,1.0,0.0,2.0,-0.00046805690243237525,-0.0008680569024323752,-0.0012680569024323752,2021
2021-01-08,30,6,6,-0.02104672477957108,-0.01997680254786272,-0.0005349611158541809,1.0,0.0,2.0,-0.0007349611158541809,-0.0011349611158541807,-0.001534961115854181,2021
2021-01-11,30,6,6,-0.0062495574942361826,0.0025695463750324507,-0.004409551934634316,1.0,0.0,2.0,-0.004609551934634316,-0.005009551934634316,-0.005409551934634316,2021
2021-01-12,30,6,6,-0.015368819637048683,0.007891004810713117,-0.011629912223880899,1.0,0.0,2.0,-0.0118299122238809,-0.012229912223880899,-0.0126299122238809,2021
2021-01-13,30,6,6,-0.007583597539731431,-0.005576745938841401,-0.001003425800445015,1.0,0.0,2.0,-0.0012034258004450151,-0.0016034258004450149,-0.002003425800445015,2021
2021-01-14,30,6,6,0.0013222635194447836,0.002001954606896283,-0.0003398455437257497,1.0,0.0,2.0,-0.0005398455437257497,-0.0009398455437257497,-0.0013398455437257499,2021
2021-01-15,30,6,6,0.011044266261751099,-0.00032862465847096717,0.005686445460111033,1.0,0.0,2.0,0.005486445460111033,0.005086445460111033,0.004686445460111033,2021
2021-01-18,30,6,6,-0.015174501688495665,-0.0015512233533976332,-0.006811639167549016,1.0,0.0,2.0,-0.0070116391675490155,-0.007411639167549016,-0.007811639167549016,2021
2021-01-19,30,6,6,0.00044389574263598394,0.00919647638267405,-0.0043762903200190335,1.0,0.0,2.0,-0.004576290320019033,-0.004976290320019033,-0.0053762903200190336,2021
2021-01-20,30,6,6,0.009536102548632982,0.004396469853635,0.002569816347498991,1.0,0.0,2.0,0.002369816347498991,0.001969816347498991,0.0015698163474989909,2021
2021-01-21,30,6,6,-0.018221282342612232,-0.012777952368203416,-0.002721664987204408,1.0,0.0,2.0,-0.002921664987204408,-0.003321664987204408,-0.003721664987204408,2021
2021-01-22,30,6,6,0.005075100767422084,-0.0024436971406361337,0.003759398954029109,1.0,0.0,2.0,0.003559398954029109,0.003159398954029109,0.002759398954029109,2021
2021-01-25,30,6,6,-0.009555421254520765,-0.004650825098455483,-0.002452298078032641,1.0,0.0,2.0,-0.002652298078032641,-0.003052298078032641,-0.003452298078032641,2021
2021-01-26,30,6,6,0.014969640875306734,0.0031316899052900166,0.005918975485008359,1.0,0.0,2.0,0.005718975485008359,0.005318975485008359,0.004918975485008359,2021
2021-01-27,30,6,6,-0.010715801417678602,-0.004300844654167965,-0.0032074783817553185,1.0,0.0,2.0,-0.0034074783817553186,-0.0038074783817553183,-0.004207478381755319,2021
2021-01-28,30,6,6,-0.0057987349856991844,0.005668359039308066,-0.005733547012503625,1.0,0.0,2.0,-0.005933547012503625,-0.006333547012503625,-0.006733547012503625,2021
2021-01-29,30,6,6,0.0019951857363075653,0.0056285627397234346,-0.0018166885017079346,1.0,0.0,2.0,-0.0020166885017079347,-0.0024166885017079345,-0.0028166885017079347,2021
2021-02-01,30,6,6,-0.02072116040731625,-0.0054010588668936,-0.007660050770211325,1.0,0.0,2.0,-0.007860050770211326,-0.008260050770211325,-0.008660050770211324,2021
2021-02-02,30,6,6,-0.0007432076753737332,-0.0127119959493567,0.005984394136991483,1.0,0.0,2.0,0.005784394136991483,0.005384394136991483,0.004984394136991483,2021
2021-02-03,30,6,6,0.0223971761949483,0.003360851381143483,0.009518162406902408,1.0,0.0,2.0,0.009318162406902407,0.008918162406902408,0.008518162406902407,2021
2021-02-04,30,6,6,0.011417759803769434,0.0008558220288550994,0.005280968887457167,1.0,0.0,2.0,0.005080968887457168,0.004680968887457167,0.004280968887457167,2021
2021-02-05,30,6,6,0.014920172429592982,0.0028146613628957165,0.0060527555333486326,1.0,0.0,2.0,0.005852755533348633,0.005452755533348633,0.0050527555333486325,2021
2021-02-08,30,6,6,0.011746004122666185,0.003716492567498384,0.004014755777583901,1.0,0.0,2.0,0.003814755777583901,0.003414755777583901,0.003014755777583901,2021
2021-02-09,30,6,6,-0.0020823101472923003,-0.0013982285062205501,-0.0003420408205358751,1.0,0.0,2.0,-0.0005420408205358751,-0.000942040820535875,-0.001342040820535875,2021
2021-02-10,30,6,6,0.013387964834236566,0.019775805385369435,-0.0031939202755664345,1.0,0.0,2.0,-0.0033939202755664346,-0.0037939202755664344,-0.0041939202755664345,2021
2021-02-18,30,6,6,0.00649202071586565,0.002690508322039233,0.0019007561969132086,1.0,0.0,2.0,0.0017007561969132085,0.0013007561969132085,0.0009007561969132086,2021
2021-02-19,30,6,6,0.018228537915413182,0.024893209853108517,-0.0033323359688476675,1.0,0.0,2.0,-0.0035323359688476676,-0.003932335968847667,-0.0043323359688476675,2021
2021-02-22,30,6,6,-0.010456961029185618,0.00280896595926265,-0.006632963494224134,1.0,0.0,2.0,-0.006832963494224134,-0.007232963494224134,-0.007632963494224134,2021
