feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
trend_efficiency_20__cs_robust_z,2024,0.001204146712159134,趋势效率,conditional,C
trend_efficiency_20__missing,2024,-0.002009117831528817,趋势效率,quality_flag,C
vol_managed_momentum_20__cs_robust_z,2024,-0.00267054988468013,波动率管理动量,risk,D
vol_managed_momentum_20__missing,2024,-0.002009117831528817,波动率管理动量,quality_flag,D
trend_efficiency_60__cs_robust_z,2024,2.8833128095733415e-05,趋势效率,conditional,C
trend_efficiency_60__missing,2024,0.0007262949097781393,趋势效率,quality_flag,C
vol_managed_momentum_60__cs_robust_z,2024,0.003856461388232406,波动率管理动量,risk,D
vol_managed_momentum_60__missing,2024,0.0007262949097781393,波动率管理动量,quality_flag,D
tsmom_120__cs_robust_z,2024,-0.003437672901032865,时间序列动量,predictor,B
tsmom_120__missing,2024,0.0006668446156324965,时间序列动量,quality_flag,B
csmom_120__cs_robust_z,2024,-0.0016035520699566243,横截面动量,predictor,B
csmom_120__missing,2024,-0.0017196364728035048,横截面动量,quality_flag,B
trend_efficiency_120__cs_robust_z,2024,-0.0015252808205520763,趋势效率,conditional,C
trend_efficiency_120__missing,2024,0.0006668446156324965,趋势效率,quality_flag,C
vol_managed_momentum_120__cs_robust_z,2024,-0.00023818371682300253,波动率管理动量,risk,D
vol_managed_momentum_120__missing,2024,0.0006668446156324965,波动率管理动量,quality_flag,D
carry__cs_robust_z,2024,0.0052408815902858135,Carry,predictor,A
curve_curvature__cs_robust_z,2024,-0.0023280061659390013,期限结构曲率,predictor,B
curve_curvature__missing,2024,-0.0019339670309562673,期限结构曲率,quality_flag,B
term_structure_slope__cs_robust_z,2024,0.013556918880888627,期限结构斜率,predictor,A
term_structure_momentum_5__cs_robust_z,2024,0.007372478657096746,期限结构动量,predictor,B
term_structure_momentum_5__missing,2024,-3.7444630431305984e-05,期限结构动量,quality_flag,B
term_structure_acceleration_5__cs_robust_z,2024,0.007809802562625377,期限结构加速度,predictor,B
term_structure_acceleration_5__missing,2024,0.009846204808716024,期限结构加速度,quality_flag,B
carry_change_20__cs_robust_z,2024,-0.0022476436010564504,Carry变化,predictor,B
carry_change_20__missing,2024,0.003485136614454279,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2024,0.0001615361409926293,基差动量,predictor,B
basis_momentum_20__missing,2024,0.003485136614454279,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2024,-0.0034405054252293153,Carry变化,predictor,B
carry_change_60__missing,2024,0.009328417755797916,Carry变化,quality_flag,B
reversal_5__cs_robust_z,2024,0.016743913515004025,短期反转,predictor,B
oi_growth_5__cs_robust_z,2024,-0.005408660044674677,持仓量增长,predictor,B
volume_shock_20__cs_robust_z,2024,0.004645801310868482,成交量冲击,conditional,C
oi_surprise_20__cs_robust_z,2024,-0.0008761378779456104,持仓意外,predictor,B
oi_surprise_20__missing,2024,-0.004861445291854148,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2024,-0.004007116688423728,成交量冲击,conditional,C
volume_shock_60__missing,2024,-0.015520615595566398,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2024,-0.0071682284949149055,持仓意外,predictor,B
oi_surprise_60__missing,2024,-1.5686626982442105e-05,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2024,0.0038205938173342087,Amihud非流动性,risk,D
amihud_20__missing,2024,0.00018856067830426147,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2024,-0.001716004598839709,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2024,-0.005620970077173614,低波动,risk,D
low_vol_20__missing,2024,0.00018856067830426147,低波动,quality_flag,D
low_vol_60__cs_robust_z,2024,-0.003403180560189883,低波动,risk,D
low_vol_60__missing,2024,0.0064971502958806136,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2024,-0.0018266290895075387,已实现偏度,risk,D
realized_skew_60__missing,2024,0.0064971502958806136,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2024,-0.002382696945697684,已实现偏度,risk,D
realized_skew_120__missing,2024,-0.0044572278909901135,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2024,0.001513789559885563,季节性,predictor,B
seasonality_3y_month__missing,2024,-0.003024243790090129,季节性,quality_flag,B
idiosyncratic_vol_60__cs_robust_z,2024,-0.004716651499100613,特质波动,risk,D
idiosyncratic_vol_60__missing,2024,0.0064971502958806136,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2024,0.002138036094005977,相关性风险,risk,D
correlation_risk_20_120__missing,2024,-0.0034407089383907013,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2024,0.004038703588262667,量价背离,conditional,C
volume_price_divergence_20__missing,2024,-0.0025664509393325966,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2024,-0.005682233305923224,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2024,-0.003927058768984665,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2024,0.0006966593130076119,时间序列动量,orthogonalized_predictor,B
orth__basis_momentum_20__vs__carry_change_20,2024,-0.0016885559839856894,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2024,0.0017470214629409335,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2024,0.0014290954341111242,低波动,orthogonalized_predictor,D
feature_available_count,2024,0.0027103689014454217,全体入选因子,quality_flag,C
