,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9144086522471765,0.10495026143477454,0.0412119504164564,0.934685573017593,0.6836713790302419,0.5460847787257814,0.4876745642804305,0.08029012936867556,0.01890050970310696,0.5219047795059668,0.3502026625503114,0.3976828759942062,0.36495781919134435,0.07831056142373664,0.007233915062489961,0.3830500240109519,0.236907987808463,0.6505089807945682,0.08551485638246549,0.021671804263439415,0.23103091218216953,0.019809802185501987,0.021996342722008837,0.17380637475114818,0.01006060901882378,0.017605240735987775,0.01680196979396005,0.31357482874734743,0.22809953347092346,0.001272079739214193,0.002463511034748136,0.18984837955334324,-0.8041199567249727,-0.6645182827932021,-0.5099918951176713,-0.4472071509045267,0.015151823205575817,-0.902081792750241,0.05886667834957671,0.17947557753456908,0.1010748668764549,0.004430112617215867,0.13715023760478826,0.0063550304627501926,-0.01631537935825531,0.07405246489530465,-0.05163032064945923,-0.030007939547829963,0.08958700681361774,0.05882042351947338,0.05209357378009129,0.0015270741810376864,-0.41226312738554377,-0.0647639837585005,0.5721191715808289,0.03646890565572106,0.03896645568348954,-0.002484470864156301
csmom_20,0.9144086522471765,1.0,0.10210185017721439,0.060950138600952095,0.8113123291211272,0.5441080102165765,0.5108663170223274,0.501014392684724,0.09486958281838595,0.033391299610676925,0.4859588453474951,0.2709422476661179,0.36288442147797323,0.3565930566950198,0.07928429472479552,0.020445879039861288,0.347068857105867,0.18291954978232705,0.6197523308250676,0.06930751502794667,0.030987304994524133,0.22214603755161272,0.018285795928236155,0.020200424045680693,0.18233365815494756,0.015157032591126949,0.008280775863405632,0.005986318442064924,0.3174301677135526,0.2336034197443155,-0.01230517560404702,-0.0109317260255551,0.18407268260125498,-0.7477036391234262,-0.6165339235358459,-0.4730677885968614,-0.4455029573379572,0.010378480691419856,-0.9462693685148388,0.05063362040277335,0.15069437225679527,0.08673726189535431,0.004869903128887071,0.12231882118519173,0.004837833481794695,-0.010904795125353816,0.08409766103358488,-0.07166173127924826,-0.04336440264270755,0.09802979384077659,0.06536343507220925,0.05588892133809021,0.01154888807922611,-0.3838334274240746,-0.056562356889057246,0.541227636479589,0.04558665198063964,0.04584597521269012,-0.009693824521983977
trend_efficiency_20,0.10495026143477454,0.10210185017721439,1.0,0.06012718395089622,0.1116972105829217,0.03291371624090455,0.04777490154214516,0.04555801535919149,0.27842019567580734,0.025407216418132584,0.058455901038673916,0.0076390069366155545,0.04447893625326276,0.040287878477139744,0.1333536251954756,0.015816364188115436,0.05943088539348162,0.008696188035688302,0.03505419742988095,0.012664420594460041,0.0183835075558085,0.03354255935706015,-0.004203430947006333,-0.006268584474936392,0.018012867127364683,0.002225964546370276,-0.015813372498464297,-0.020563281650866076,0.03202212619684616,0.028554506989343482,-0.014763639998404045,-0.01652769727802547,0.007098097123803841,-0.0633064257264842,-0.05612513584774758,-0.050992598377553607,-0.07108270072189275,0.11748572951948845,-0.10714516093101965,0.18125758665816052,0.0734225678574576,0.13882039537861313,0.018980424836525223,0.16020145201230013,0.04502782982513276,0.011688723746890759,0.027183208728005604,-0.05750231318458999,-0.022456623951872017,-0.013743456182431188,-0.018075138856236978,0.0033197662749734056,0.012055242425599858,-0.03882914694986581,-0.04117948150420807,-0.010252163091846274,0.05254924593241825,0.06901250110729613,0.0006338155621977447
realized_vol_20,0.0412119504164564,0.060950138600952095,0.06012718395089622,1.0,0.03508600333472594,0.00403390642468183,0.08844180557477099,0.10708369296158517,0.13835501956369986,0.905943393037142,0.08821246555547041,0.012050980961069165,0.11331671378765447,0.15017182278114571,0.1258210799050188,0.8544932780143794,0.10306375567447665,0.036320118813240536,0.07151372658407418,0.16769114524199263,-0.019503530967724274,0.2263655279731328,0.004553873368857468,0.003545802060248661,0.0015259608187637994,-0.0022216769658699232,0.015188257688012238,0.013111357946701417,0.037221929267284445,0.00407369964395876,0.006582136704248869,0.002341274256215999,0.02312487456951188,-0.062302485490241866,-0.08602938653520004,-0.1465882701365851,-0.02470975717763448,-0.0009185278215495936,-0.06702839237563234,0.014418854239045287,-0.009183486958835295,0.03852014616360891,-0.003056666972468178,0.12767617321674232,-0.008312549960455665,0.1962028607464534,0.48451085137082506,-0.9489038080262499,-0.8699057699925794,-0.057897236697114336,-0.05687662094979791,0.09752866417414723,0.6327690145100111,-0.07492489591043149,0.11220432354654121,-0.018782238958336757,0.08625161418818988,0.08956444087579374,-0.008182236137460788
momentum_quality_20,0.934685573017593,0.8113123291211272,0.1116972105829217,0.03508600333472594,1.0,0.5060710076909932,0.522321549481631,0.461903508308523,0.08131307747749086,0.014317871152364214,0.5210706923994659,0.31364148100152467,0.3838651783001474,0.34793372492632213,0.07990584569131982,0.0023166657663555514,0.3805334851324177,0.2214657220530918,0.5311384440045721,0.08744635431238404,0.02082012942616895,0.23269680779467625,0.019008693300589283,0.022202793434018778,0.1694077243348589,0.010857278541530858,0.019114237528678725,0.020008055539348008,0.3043753382203649,0.21943943424703438,0.005029880731371917,0.007577891960231015,0.19254472941914624,-0.7282418019022331,-0.6198918403367599,-0.48168869341599857,-0.43580556019999533,0.016219235221122664,-0.8474117715779659,0.060136151968281815,0.21895745406409609,0.09578777428122828,0.002622485747248563,0.1317299962621556,0.005983235839203726,-0.020515724058295874,0.06646801502832671,-0.04397106781904155,-0.02554864266985207,0.09357027739526817,0.06516585851875262,0.04762015142822103,0.0007492520514223515,-0.39709450694600423,-0.05704591644684307,0.5323956646812618,0.04190262555125229,0.04394024556564192,0.0010384285062139148
vol_managed_momentum_20,0.6836713790302419,0.5441080102165765,0.03291371624090455,0.00403390642468183,0.5060710076909932,1.0,0.3413823197186547,0.2574364062428279,0.019425835959459112,-0.007488909376895029,0.2986577697264801,0.3391194328996046,0.25437664481430916,0.21125889155635583,0.03209062991628651,-0.012947446154103846,0.2295416662979626,0.2072923838838698,0.6192453005078739,0.04211572424164309,0.011146385978893033,0.11069894787171027,0.009186473748269029,0.010097188164108992,0.08205899012196237,-0.0011220549120395339,0.0072023432221840576,0.00742303721291707,0.15917192623753448,0.11628385030470649,0.0005979019456066757,0.0015475938696943876,0.09374736724925754,-0.5731746385366501,-0.4516933326433149,-0.3382482981749661,-0.2318680038379949,0.008332532901355112,-0.4728015238840885,0.03337526680755673,0.061473245116069726,0.07396652594370833,0.006678821084220313,0.09580218009488231,0.0038851821553798306,-0.008361594142698507,0.038619831160183145,-0.01145922145749629,0.0006617711419908181,0.052363197052804206,0.028514142237281034,0.03230700515719152,-0.011615105488131328,-0.2542738172155137,-0.04584551987062706,0.38057317475070435,-0.010692653438545457,-0.006989398105324452,-0.0005575955125847791
tsmom_60,0.5460847787257814,0.5108663170223274,0.04777490154214516,0.08844180557477099,0.522321549481631,0.3413823197186547,1.0,0.9183369896704338,0.1193738711264976,0.058172741654181986,0.9339949665292682,0.6398228925413291,0.6893039082456301,0.6379268429671052,0.1197297567467937,0.02158537171893938,0.6501086884993225,0.4351103750855458,0.7383817184608259,0.1951896540882388,0.002309624029126369,0.3943735350040884,0.009939085954777592,0.017377541473919525,0.08676155073122742,0.0032446575648341033,0.03968972499965931,0.045968422988551264,0.1775252794364206,-0.008155706289268056,0.06539490897923975,0.06641655642273055,0.3346223810066164,-0.7340629901731845,-0.8417172934574232,-0.7597950841509594,-0.25801210567632654,-0.004039836597942231,-0.5145340897482579,-0.012886926481643858,0.1822953500796154,0.02003144672788002,0.009410075490523624,0.06386388648315626,0.0005807756542494483,-0.023808910499848065,0.07834695756368083,-0.09856139131824226,-0.07219801573496232,0.2623412792971692,0.1497931751543641,0.06410188339615679,0.036028420463423576,-0.7580932642975304,-0.03372805900960744,0.2441254069015584,0.09069780735951422,0.08966731698893934,-0.014673262420555624
csmom_60,0.4876745642804305,0.501014392684724,0.04555801535919149,0.10708369296158517,0.461903508308523,0.2574364062428279,0.9183369896704338,1.0,0.13842029805221767,0.08348409827068663,0.8118454887885675,0.5128939690800531,0.6235997345230191,0.6312302652518752,0.11604893367658177,0.047885108172138716,0.5796451903890125,0.32895918491557274,0.6925135638189328,0.19351516666838645,-0.0014664642895454607,0.3911364378544358,0.011260905882081689,0.02085960985761405,0.08633402085273231,0.0021491289680086317,0.04684703119376964,0.056069870069888436,0.18226077028561588,-0.008864336809639654,0.07164544089089404,0.07444589087537323,0.33827513604644066,-0.6812561413056458,-0.7743369624284361,-0.6860056904230006,-0.24397965062347454,-0.004187016056192998,-0.503158700939831,-0.015330170809119885,0.17196501424988003,0.012732525607394069,0.007791929593231911,0.04991880011291591,0.0011708937786504433,-0.02059046671823159,0.0829791421721909,-0.11698336998754551,-0.09506686832909496,0.21291906236977323,0.11495616680266735,0.07520834399709096,0.06238532832251973,-0.6881754690023899,-0.033000202317799494,0.21695995435154528,0.13092469786345112,0.11814509724198549,-0.014207059467009004
trend_efficiency_60,0.08029012936867556,0.09486958281838595,0.27842019567580734,0.13835501956369986,0.08131307747749086,0.019425835959459112,0.1193738711264976,0.13842029805221767,1.0,0.074023790743423,0.13165442733087532,0.008206318942956882,0.1005562155680421,0.09015524796784381,0.42036058842848717,0.030973478176801277,0.13494237478881393,0.013336118340545492,0.05668853718225165,0.026524945052002594,0.022716968216757106,0.059776356255855395,0.005210616792503038,0.006528653636969878,0.03815374318261915,0.005474217538894235,0.01514143230229925,0.013884036242370177,0.0534363252251823,0.028150797611967402,-0.02127704056745508,-0.030745259763946667,0.026044381040287022,-0.07756996579361188,-0.08679377739235088,-0.11031683798899615,-0.06262451426103899,0.029893241800042637,-0.10453286210891119,0.08611984987049533,0.013080863152682306,0.07487921296922431,-0.003997339634782823,0.15158493276431667,-0.001905553880981507,0.018742580640704182,0.04602777631536738,-0.13054918084280492,-0.06831780035108909,0.020352976961336502,0.034754669420302725,0.00734562118818556,0.06568935097282269,-0.07969957110033009,0.00366967268442749,0.02169613812067132,0.1943651317261461,0.23279927266776854,0.006831991308004338
realized_vol_60,0.01890050970310696,0.033391299610676925,0.025407216418132584,0.905943393037142,0.014317871152364214,-0.007488909376895029,0.058172741654181986,0.08348409827068663,0.074023790743423,1.0,0.0556843587222068,-0.0035096111878244515,0.09120965213629668,0.1286408427161064,0.0999782886814291,0.9532716076652127,0.08271952493672766,0.0209794653626953,0.0457726085343181,0.17622960989815767,-0.02700366004653019,0.2272121866868791,0.002869211412992601,0.002038719622566971,-0.008673708754269942,0.002091688360337552,0.00588131937031325,0.007421778461680832,0.005151439240993256,-0.0050595471554605006,0.008082073794614888,0.006454917453431208,0.013989128199290803,-0.02465841001765631,-0.05096886306536489,-0.11966013074859144,-0.013856445808019504,-0.0037051554057751313,-0.034643394075099865,-0.005583752908834052,-0.03188411622969459,-0.010981932342129904,0.0007436354753726339,0.021394906106482793,-0.003315983477494693,0.17617670078441405,0.47804177523963115,-0.8750406401748022,-0.9571352963266101,-0.0818184620394565,-0.0806328067507821,0.09487912048826452,0.6961167778587497,-0.04906327038501392,0.04469888071448949,0.016872490767135467,0.08882195466934212,0.08769584575400288,-0.005216734805322937
