feature_name,sector,correlation,observations
tsmom_20,agriculture,-0.013443219220803715,17312
tsmom_20,chemicals,-0.017737124953750658,10823
tsmom_20,energy_rubber,-0.016103167790839187,7213
tsmom_20,ferrous_building,0.03412577243906013,12984
tsmom_20,nonferrous_precious,-0.008279554935425709,12925
csmom_20,agriculture,-0.02221317458206487,17312
csmom_20,chemicals,-0.03534834725450914,10823
csmom_20,energy_rubber,-0.0013041674524526291,7250
csmom_20,ferrous_building,0.012783247163247502,12984
csmom_20,nonferrous_precious,-0.05309775526316072,12925
trend_efficiency_20,agriculture,-0.03295762177797937,17312
trend_efficiency_20,chemicals,-0.013857265795191117,10823
trend_efficiency_20,energy_rubber,-0.03019291639129069,7213
trend_efficiency_20,ferrous_building,0.004720164956220575,12984
trend_efficiency_20,nonferrous_precious,-0.009030126825165796,12925
realized_vol_20,agriculture,0.03930436052667202,17392
realized_vol_20,chemicals,-0.017580458573560935,10883
realized_vol_20,energy_rubber,0.026805953203660998,7243
realized_vol_20,ferrous_building,0.05156210623663985,13044
realized_vol_20,nonferrous_precious,0.001742049171597542,12985
momentum_quality_20,agriculture,-0.013377353454854463,17312
momentum_quality_20,chemicals,-0.017973317209111276,10823
momentum_quality_20,energy_rubber,-0.0160381662062574,7213
momentum_quality_20,ferrous_building,0.034165281084647364,12984
momentum_quality_20,nonferrous_precious,-0.007966098708357005,12925
vol_managed_momentum_20,agriculture,-0.0008255921464491192,17312
vol_managed_momentum_20,chemicals,0.0010406671558478482,10823
vol_managed_momentum_20,energy_rubber,0.01591915284863138,7213
vol_managed_momentum_20,ferrous_building,0.03355404878773575,12984
vol_managed_momentum_20,nonferrous_precious,0.01657982972800152,12925
tsmom_60,agriculture,0.018419566115684828,16992
tsmom_60,chemicals,-0.04999593596336508,10583
tsmom_60,energy_rubber,-0.030812392384568156,7024
tsmom_60,ferrous_building,0.001149447355131406,12744
tsmom_60,nonferrous_precious,-0.03098908461244802,12685
csmom_60,agriculture,0.0036608713926159406,16992
csmom_60,chemicals,-0.052901096653625856,10583
csmom_60,energy_rubber,-0.018962241471521767,7091
csmom_60,ferrous_building,-0.005721086178582742,12744
csmom_60,nonferrous_precious,-0.038279627719491616,12685
trend_efficiency_60,agriculture,-0.007587811976064769,16992
trend_efficiency_60,chemicals,-0.0046646247697748194,10583
trend_efficiency_60,energy_rubber,-0.020518368110519807,7024
trend_efficiency_60,ferrous_building,-0.0207773233583575,12744
trend_efficiency_60,nonferrous_precious,-0.011570123959862129,12685
realized_vol_60,agriculture,0.05433926897545824,17232
realized_vol_60,chemicals,-0.00777924700973975,10763
realized_vol_60,energy_rubber,0.030623123843989127,7130
realized_vol_60,ferrous_building,0.04045858679220799,12924
realized_vol_60,nonferrous_precious,0.016458865072076768,12865
momentum_quality_60,agriculture,0.018151507584495442,16992
momentum_quality_60,chemicals,-0.05003873065323647,10583
momentum_quality_60,energy_rubber,-0.03011080928914546,7024
momentum_quality_60,ferrous_building,0.001438953189898087,12744
momentum_quality_60,nonferrous_precious,-0.03118790647428213,12685
vol_managed_momentum_60,agriculture,0.020057610674477568,16992
vol_managed_momentum_60,chemicals,-0.008320919833550088,10583
vol_managed_momentum_60,energy_rubber,-0.012928829771773048,7024
vol_managed_momentum_60,ferrous_building,0.029251554964334743,12744
vol_managed_momentum_60,nonferrous_precious,0.0038204492951794443,12685
tsmom_120,agriculture,-0.007590340564146731,16512
tsmom_120,chemicals,-0.05790361398545547,10223
