feature_name,horizon,year,rank_ic_mean,rank_ic_days
tsmom_20,1,2015,-8.308564134202572e-05,224
tsmom_20,1,2016,-0.003492042158122398,244
tsmom_20,1,2017,-0.017551827331321667,244
tsmom_20,1,2018,-0.011259366737203135,242
tsmom_20,5,2015,-0.03333992892028607,224
tsmom_20,5,2016,0.032452911387337614,244
tsmom_20,5,2017,-0.03189955763726255,244
tsmom_20,5,2018,0.013639114354848927,238
tsmom_20,20,2015,-0.04333693092621664,224
tsmom_20,20,2016,0.05418973558317821,244
tsmom_20,20,2017,-0.008238755779739386,244
tsmom_20,20,2018,0.0018498385623791525,223
csmom_20,1,2015,-0.00620620693216215,224
csmom_20,1,2016,0.0011025273789216383,244
csmom_20,1,2017,-0.011850065198745187,244
csmom_20,1,2018,-0.02122127373668021,242
csmom_20,5,2015,-0.03505232862375719,224
csmom_20,5,2016,0.049073139974779315,244
csmom_20,5,2017,-0.016135330971396546,244
csmom_20,5,2018,0.00849715659915602,238
csmom_20,20,2015,-0.03721535409035409,224
csmom_20,20,2016,0.06646780359895114,244
csmom_20,20,2017,-0.0017514361776656856,244
csmom_20,20,2018,0.000807307051315092,223
trend_efficiency_20,1,2015,0.0035080482862219465,224
trend_efficiency_20,1,2016,0.021092565855107714,244
trend_efficiency_20,1,2017,-0.01776001652039918,244
trend_efficiency_20,1,2018,0.015700470694184464,242
trend_efficiency_20,5,2015,-0.003746402407116693,224
trend_efficiency_20,5,2016,0.043341640144918835,244
trend_efficiency_20,5,2017,-0.027824215857002742,244
trend_efficiency_20,5,2018,0.011552104484587824,238
trend_efficiency_20,20,2015,0.028839503750218036,224
trend_efficiency_20,20,2016,0.05338207330010609,244
trend_efficiency_20,20,2017,-0.04097239736583999,244
trend_efficiency_20,20,2018,-0.012141347647764842,223
realized_vol_20,1,2015,0.02045157004747168,234
realized_vol_20,1,2016,0.04386124194419211,244
realized_vol_20,1,2017,0.030100645720992494,244
realized_vol_20,1,2018,-0.005896542957025293,242
realized_vol_20,5,2015,0.025406374252528098,234
realized_vol_20,5,2016,0.07843871975019516,244
realized_vol_20,5,2017,0.025413439019996396,244
realized_vol_20,5,2018,-0.028736658235354266,238
realized_vol_20,20,2015,0.07240709433017126,234
realized_vol_20,20,2016,0.10777917892671991,244
realized_vol_20,20,2017,0.05236934286114614,244
realized_vol_20,20,2018,-0.04463305675305057,223
momentum_quality_20,1,2015,-0.0004365278645802498,224
momentum_quality_20,1,2016,-0.0030660424358758625,244
momentum_quality_20,1,2017,-0.018928723638406288,244
momentum_quality_20,1,2018,-0.011661602236300948,242
momentum_quality_20,5,2015,-0.032475307430664575,224
momentum_quality_20,5,2016,0.03320642927200304,244
momentum_quality_20,5,2017,-0.03400938769791229,244
momentum_quality_20,5,2018,0.01331963731558052,238
momentum_quality_20,20,2015,-0.044372274550845976,224
momentum_quality_20,20,2016,0.05827088212334114,244
momentum_quality_20,20,2017,-0.013890990612302086,244
momentum_quality_20,20,2018,0.0021142786907438213,223
vol_managed_momentum_20,1,2015,0.015403345206913324,224
vol_managed_momentum_20,1,2016,-0.014162690441786504,244
vol_managed_momentum_20,1,2017,-0.029601623915568354,244
vol_managed_momentum_20,1,2018,-0.00931023738985895,242
vol_managed_momentum_20,5,2015,0.016146269405197977,224
vol_managed_momentum_20,5,2016,-0.01314748093436618,244
vol_managed_momentum_20,5,2017,-0.040155927860845896,244
vol_managed_momentum_20,5,2018,-0.005599827906405709,238
vol_managed_momentum_20,20,2015,-0.00979635443921158,224
vol_managed_momentum_20,20,2016,0.036097099621689784,244
vol_managed_momentum_20,20,2017,-0.03486058568025781,244
vol_managed_momentum_20,20,2018,-0.011368618323929906,223
tsmom_60,1,2015,-0.028152028446545584,184
tsmom_60,1,2016,-0.010994798456862602,244
tsmom_60,1,2017,-0.0030789429337959064,244
tsmom_60,1,2018,0.00016637790262355595,242
tsmom_60,5,2015,-0.05459667144449753,184
tsmom_60,5,2016,-0.00917722532476631,244
tsmom_60,5,2017,-0.03903300706579395,244
tsmom_60,5,2018,0.02863918334796341,238
tsmom_60,20,2015,-0.12617501459892763,184
tsmom_60,20,2016,-0.0156605416441482,244
tsmom_60,20,2017,-0.04728317220120499,244
tsmom_60,20,2018,0.03286464407540641,223
csmom_60,1,2015,-0.028072063381421784,184
csmom_60,1,2016,-0.00975376813126546,244
csmom_60,1,2017,-0.011713532372409128,244
csmom_60,1,2018,-0.0011560537051178515,242
csmom_60,5,2015,-0.06060718267240007,184
csmom_60,5,2016,-0.006079685341980424,244
csmom_60,5,2017,-0.05523719449948958,244
csmom_60,5,2018,0.030987231320468062,238
csmom_60,20,2015,-0.1048003928438711,184
csmom_60,20,2016,0.005308953341740228,244
csmom_60,20,2017,-0.07704077343421606,244
csmom_60,20,2018,0.017528411831798252,223
trend_efficiency_60,1,2015,-0.004261753298453222,184
trend_efficiency_60,1,2016,-0.0041194138623157186,244
trend_efficiency_60,1,2017,-0.0032733168291134316,244
trend_efficiency_60,1,2018,-0.0010467751488919287,242
trend_efficiency_60,5,2015,-0.02201803631151457,184
trend_efficiency_60,5,2016,-0.009517704517704515,244
trend_efficiency_60,5,2017,-0.01119337857042775,244
trend_efficiency_60,5,2018,-0.005906935718584516,238
trend_efficiency_60,20,2015,0.03053272814142379,184
trend_efficiency_60,20,2016,-0.06910456574391001,244
trend_efficiency_60,20,2017,-0.033103544906823594,244
trend_efficiency_60,20,2018,-0.0201853724167007,223
realized_vol_60,1,2015,0.0020534840997019008,214
realized_vol_60,1,2016,0.040761735301942444,244
realized_vol_60,1,2017,0.04031400714814194,244
realized_vol_60,1,2018,-0.006940557769999163,242
realized_vol_60,5,2015,-0.013721828534912647,214
realized_vol_60,5,2016,0.07398326627834824,244
realized_vol_60,5,2017,0.045823675413839346,244
realized_vol_60,5,2018,-0.011217183601999596,238
realized_vol_60,20,2015,-0.01977867926466057,214
realized_vol_60,20,2016,0.11794201245020916,244
realized_vol_60,20,2017,0.0686955303348746,244
realized_vol_60,20,2018,0.008585468103018745,223
momentum_quality_60,1,2015,-0.028090654538862725,184
momentum_quality_60,1,2016,-0.010425758001057326,244
momentum_quality_60,1,2017,-0.003921126961637033,244
momentum_quality_60,1,2018,0.00025226849271389783,242
momentum_quality_60,5,2015,-0.05382651165259861,184
momentum_quality_60,5,2016,-0.008167097019556037,244
momentum_quality_60,5,2017,-0.04019355871814888,244
momentum_quality_60,5,2018,0.027244018739237513,238
momentum_quality_60,20,2015,-0.12561912724956203,184
momentum_quality_60,20,2016,-0.014532216417462317,244
momentum_quality_60,20,2017,-0.048165896034748495,244
momentum_quality_60,20,2018,0.03128254972695981,223
vol_managed_momentum_60,1,2015,-0.01168367575846933,184
vol_managed_momentum_60,1,2016,-0.009917363925888207,244
vol_managed_momentum_60,1,2017,0.011885172371775,244
vol_managed_momentum_60,1,2018,0.00788578118483834,242
vol_managed_momentum_60,5,2015,-0.03548607793173011,184
vol_managed_momentum_60,5,2016,-0.012673792509858083,244
vol_managed_momentum_60,5,2017,0.006540162933605556,244
vol_managed_momentum_60,5,2018,0.04446618965888743,238
vol_managed_momentum_60,20,2015,-0.13381602696820089,184
vol_managed_momentum_60,20,2016,0.006025040533237253,244
vol_managed_momentum_60,20,2017,0.018425108589043015,244
vol_managed_momentum_60,20,2018,0.07660518990656613,223
tsmom_120,1,2015,-0.031186119858755492,124
tsmom_120,1,2016,-0.01777253457560678,244
tsmom_120,1,2017,0.007792172723622315,244
tsmom_120,1,2018,-0.0038131904744534194,242
tsmom_120,5,2015,-0.05005967151128442,124
tsmom_120,5,2016,-0.0071443583738665705,244
tsmom_120,5,2017,-0.012825016513541104,244
tsmom_120,5,2018,0.025771833047984888,238
tsmom_120,20,2015,-0.0516322029225255,124
tsmom_120,20,2016,-0.013121459596869433,244
tsmom_120,20,2017,-0.017096819391901358,244
tsmom_120,20,2018,0.06016792306880447,223
csmom_120,1,2015,-0.03340827999836639,124
csmom_120,1,2016,-0.005757192925928526,244
csmom_120,1,2017,0.011559631397295819,244
csmom_120,1,2018,-0.0038207184672070173,242
csmom_120,5,2015,-0.04467318523770136,124
csmom_120,5,2016,0.012568306010928962,244
csmom_120,5,2017,-0.009673532296483116,244
csmom_120,5,2018,0.032367443882946635,238
csmom_120,20,2015,-0.028306451612903228,124
csmom_120,20,2016,0.01972637562801497,244
csmom_120,20,2017,-0.03127644668628275,244
csmom_120,20,2018,0.06956833726897126,223
trend_efficiency_120,1,2015,0.022667355371535115,124
trend_efficiency_120,1,2016,0.010532651497773427,244
trend_efficiency_120,1,2017,-0.0071831282524571225,244
trend_efficiency_120,1,2018,-0.017031272877498924,242
trend_efficiency_120,5,2015,0.04480089802670448,124
trend_efficiency_120,5,2016,0.005211073079925538,244
trend_efficiency_120,5,2017,-0.01823865569767209,244
trend_efficiency_120,5,2018,-0.06797766675193508,238
trend_efficiency_120,20,2015,0.03908740005514199,124
trend_efficiency_120,20,2016,0.00020877119237774883,244
trend_efficiency_120,20,2017,-0.06800616505534537,244
trend_efficiency_120,20,2018,-0.15491800298047398,223
realized_vol_120,1,2015,-0.004754974002109135,184
realized_vol_120,1,2016,0.038245416591301054,244
realized_vol_120,1,2017,0.04298738395790978,244
realized_vol_120,1,2018,-0.00277166607298261,242
realized_vol_120,5,2015,-0.03281268248659553,184
realized_vol_120,5,2016,0.06504723873576333,244
realized_vol_120,5,2017,0.05111041053664005,244
realized_vol_120,5,2018,0.005120276227201756,238
realized_vol_120,20,2015,-0.1084417635504592,184
realized_vol_120,20,2016,0.09043765888028182,244
realized_vol_120,20,2017,0.0804427630657139,244
realized_vol_120,20,2018,0.03600448826983542,223
momentum_quality_120,1,2015,-0.03126435914653347,124
momentum_quality_120,1,2016,-0.0165718902884487,244
momentum_quality_120,1,2017,0.00762368235624039,244
momentum_quality_120,1,2018,-0.00408494165568367,242
momentum_quality_120,5,2015,-0.05020008665169956,124
momentum_quality_120,5,2016,-0.006307672291278848,244
momentum_quality_120,5,2017,-0.01257911487419684,244
momentum_quality_120,5,2018,0.02630499060809116,238
momentum_quality_120,20,2015,-0.05092776399228012,124
momentum_quality_120,20,2016,-0.011113012670389718,244
momentum_quality_120,20,2017,-0.016441081686983328,244
momentum_quality_120,20,2018,0.060800744193352824,223
vol_managed_momentum_120,1,2015,-0.013359767054931464,124
vol_managed_momentum_120,1,2016,-0.031522945884695355,244
vol_managed_momentum_120,1,2017,0.009327790933417719,244
vol_managed_momentum_120,1,2018,-0.005938416970687911,242
vol_managed_momentum_120,5,2015,-0.043162590098073966,124
vol_managed_momentum_120,5,2016,-0.03661922776676875,244
vol_managed_momentum_120,5,2017,0.0017749554634800538,244
vol_managed_momentum_120,5,2018,0.0011634680397357882,238
