,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9160209280307832,0.003072312907624896,0.07150006445732886,0.9335547150894461,0.6751159859169938,0.539529516103279,0.48901217545888376,-0.005068620652164288,0.0473793286908228,0.5146937158657929,0.3347858188372275,0.4010862968912115,0.3691002146309122,0.01982057854054364,0.03536080132221488,0.38852813890212273,0.20837094266933745,0.657525332138595,0.09147913026424492,-0.010804948620422278,0.20899033536595116,0.027942720474324674,0.028053826181778714,0.14208786411295315,-0.000217148786382558,0.037509406680662084,0.03242386514135394,0.2497515204433404,0.18928482758449994,0.0003873793191868755,0.003843371900087586,0.13843484594982083,-0.8040806851000053,-0.6707566861669876,-0.5340329111672368,-0.4570024862613691,0.017484107033352014,-0.9036706799980059,0.04518571552909213,0.1685277451620658,0.11730407220867334,0.01060200410199294,0.16919969793243037,0.001300551542337953,0.004553007426769772,0.13038033317163983,-0.09045410614411196,-0.06876777840390869,0.0982949667229448,0.074466869969187,-0.024088981212328588,0.02529501134408832,-0.3926398833821216,-0.09797690498926798,0.570162912892463,-0.02297308645313813,-0.028505936001417806,-0.011080658867862503
csmom_20,0.9160209280307832,1.0,0.0019879805597157766,0.05638557267075837,0.8149103823081939,0.5329899006256221,0.5049202957007901,0.4976294829046009,0.01918326595467531,0.028876658066998497,0.4754936225493465,0.2645524043883719,0.3732809312466601,0.37558921407380663,0.03897336828417762,0.019266745743389994,0.355613901976753,0.1538300953132938,0.6303243571292797,0.07545812909710489,0.0015751217708736968,0.1979718604452556,0.02419004841915258,0.02494662931954822,0.14707959420305924,0.009270759364899506,0.030386280578822936,0.022826715060436913,0.2346186745778852,0.18186697220607015,-0.017110129030443046,-0.013231669390117188,0.12357905453177416,-0.7477822051610833,-0.6252152179504128,-0.489698633783932,-0.45754185989702856,0.019656750810145517,-0.9457083859542155,0.034044481276203443,0.1459259445032362,0.10193319039388146,0.015590829334141859,0.1477934492036132,0.00566328141529949,-0.0010336548112851094,0.12675390491608168,-0.07415115496572666,-0.04883086050294774,0.10522209239252747,0.06988959933215004,-0.0682656317310135,-0.0040238991591395375,-0.35767198196210703,-0.09580491346406214,0.5417515309580526,-0.01798029946082101,-0.025192393864244624,-0.020592386951634917
trend_efficiency_20,0.003072312907624896,0.0019879805597157766,1.0,0.08616747788324287,-0.006357155310334408,-0.015943668001253655,-0.006405396357207026,0.0008764818984347774,0.30575322283558876,0.05350790257983018,-0.005442626611978019,0.0037233782244101574,0.025890333457761178,0.01960859316727688,0.1487387561727577,0.04504947573634891,0.029524374689924405,0.019994310744043578,0.008648503121516278,-0.014553546741938298,0.030316361175741185,0.007778847929670962,-0.01282163381810415,-0.011590314850607644,0.006465759591238057,-0.0033777627421003042,-0.022183371352819278,-0.03090371738199227,0.01502925193556656,0.02354805897089924,-0.026032553313517424,-0.03859384072674998,-0.030361379663372143,0.010084650788607574,-0.005464951617300821,-0.016348642321496507,-0.02825620953394464,0.11014834336782159,-0.021053437481733092,0.161838585310876,0.07997391619013393,0.126647044249888,0.013052067686153013,0.13855782516705922,0.033127861736564644,0.04275408604405934,0.04799436008646775,-0.0818378949993958,-0.04308365470848073,-0.03091255911345558,-0.00838536920988722,-0.05511620772847099,0.018054921309140836,0.00850268201585375,-0.0531984131959529,-0.06792094941965127,0.08310973305490187,0.1040461654980805,0.008194733014022466
realized_vol_20,0.07150006445732886,0.05638557267075837,0.08616747788324287,1.0,0.06016246337653156,0.07054737114686785,0.14550358893641277,0.12873091000042663,0.15826380760658804,0.906721216490117,0.137399853905277,0.1119968094976691,0.2229820054905629,0.2391022076761725,0.19575758372958715,0.8619761298638786,0.20303307542141205,0.14783755983736555,0.14541430981780593,0.16666053865147457,-0.030079062912138802,0.18719064767835822,0.0035925310537202634,0.0016919034263181718,0.0008508738445691452,0.005077924560300378,0.021345769542549957,0.017889078846765733,0.04251143990740246,-0.0019905486236509117,0.012874333515721384,0.006693079378825438,0.026416326221912947,-0.1020067744597535,-0.14511288243119824,-0.23455963983898714,-0.015043691475381668,0.02219057148860203,-0.05588433475748268,0.06904969918911223,0.03875026380771269,0.0592877426139245,-0.009331243905175474,0.15844897520994172,-0.010660123028129216,0.11285437862735206,0.5188733473013922,-0.9569043367145023,-0.8760223923548222,-0.093479654951604,-0.08023834875007743,0.12092112996839104,0.643985008433079,-0.07252337887230119,0.1393967107341836,-0.016287767813838012,0.07629967509054546,0.08246423581108593,0.004473640718364694
momentum_quality_20,0.9335547150894461,0.8149103823081939,-0.006357155310334408,0.06016246337653156,1.0,0.49199780707805557,0.5164853521350529,0.4636231334199186,-0.006335495618710422,0.03455332097612379,0.5178887960429278,0.29319736683257236,0.3910259048637255,0.3530669153750549,0.025671094716146974,0.021544851940386942,0.3917011993339699,0.1943017295719345,0.5309626872815967,0.09782112644115702,-0.011390433462932104,0.21918522768364457,0.03124163816867708,0.03424786118855078,0.1412579936762111,0.00039636934844645776,0.03724419855057436,0.034840969329318607,0.2511348810236414,0.18503236881274024,0.008858146051241737,0.013754302746537274,0.15035360663196867,-0.7270174673496784,-0.6214736487703525,-0.5054880034376694,-0.4476881959005139,0.022856966734512107,-0.8540345030438471,0.050741937384475404,0.2075884953081492,0.10440969376459852,0.011694900671567381,0.1569533547694501,0.004507315675651707,-0.0038616687337435156,0.11446279617422919,-0.07672559961321014,-0.05651922550568865,0.09906387956981473,0.08053871620385764,-0.01546653723628735,0.019825119236760492,-0.3785201618688313,-0.08156995645783148,0.5306747754514658,-0.022152698240370722,-0.02946538423424211,-0.00934289281657709
vol_managed_momentum_20,0.6751159859169938,0.5329899006256221,-0.015943668001253655,0.07054737114686785,0.49199780707805557,1.0,0.3279722096607792,0.2508130913297685,-0.05131396618168617,0.062051844956834405,0.2832172770651678,0.32079136079997017,0.24085541083670256,0.19418438361244003,-0.0389019277791369,0.05787115215501753,0.2137665721589416,0.19445245960516164,0.6246856632386308,0.046933704357433915,-0.01400237980218212,0.10169858530962687,0.013038491784037619,0.011170305255418067,0.06968944486854897,-0.00790635339541262,0.02206810257931938,0.02164716875474573,0.1298264153893318,0.10410482202177884,-0.0013913456210185885,0.0015961839498378147,0.0653047064968297,-0.5689011895192845,-0.451610777292434,-0.3580626400897476,-0.22817897768912743,-0.009745521667073258,-0.45975490575358613,0.008799139584254198,0.0478813359185764,0.0864160863767365,0.001306709745687533,0.11771479563807795,-0.01233634427609577,0.023517144379810537,0.09730057256270556,-0.08780945734483402,-0.07610803067306018,0.05703872736988075,0.04116687839592494,0.013294769411966762,0.04635313265873978,-0.24584415178539834,-0.06766593881648642,0.36793349026731664,-0.03492257521852873,-0.03519097080138976,-0.004281126381674105
tsmom_60,0.539529516103279,0.5049202957007901,-0.006405396357207026,0.14550358893641277,0.5164853521350529,0.3279722096607792,1.0,0.9204208945064472,-0.022010324493251354,0.12393090912618465,0.9308560705527497,0.625070277485906,0.6837459214608855,0.6353675851066999,0.032857127964176745,0.09698527568707702,0.6526332733763514,0.38485349537095925,0.722850571184152,0.17428356148703741,-0.012757910632010547,0.35010835265328427,0.006211410055787661,0.014990100649806824,0.06119399587085337,-0.0031532984423216863,0.03557174124552125,0.039446859144117885,0.12913964946579765,-0.0027664674378810998,0.05145642536573429,0.051967465413518876,0.24380749885005107,-0.7247254830516723,-0.8324751131915867,-0.7698999389474489,-0.24796665434636014,0.017733146628092496,-0.5121530907419716,0.010009890690909509,0.17009990749255552,0.01499183254932272,0.02019131620446962,0.07659378784070613,0.012332457452556822,0.017169210953713366,0.17411735677033757,-0.1616558875373728,-0.15445386640873096,0.3068973494480619,0.17427400844445834,0.07871208861468618,0.08761173254773878,-0.7425308185598649,-0.04166783967441282,0.2435146209594373,0.0019099828344689024,-0.023574133431385223,-0.017296795518666898
csmom_60,0.48901217545888376,0.4976294829046009,0.0008764818984347774,0.12873091000042663,0.4636231334199186,0.2508130913297685,0.9204208945064472,1.0,0.015271964735218994,0.10873447880412992,0.8058399832270475,0.5082737183564575,0.631447327290399,0.6432252349833433,0.05769510014866785,0.0845229157154026,0.5868483997843507,0.28571859829955504,0.6899726521861639,0.1710128006470894,-0.011638390038544551,0.3561289219787223,0.005918724184125492,0.017838988935616983,0.05849629266712079,-0.0019214347340557024,0.03247759143465669,0.04152774785797379,0.13355868689265804,-0.003128269380537415,0.046422314175775595,0.050003243226817255,0.2397391951405129,-0.678942763028104,-0.7733353725684547,-0.6942946653341906,-0.24011905246863255,0.021421833686147595,-0.5018844544271172,0.015714312256235353,0.14842238447015071,0.006439723957775435,0.018779610259855792,0.057385858624266484,0.015379162579530252,-0.005072998855549434,0.15025814701296983,-0.14208232968919596,-0.1315972514399028,0.2509039577177837,0.12466045636417526,0.06475770229148083,0.07899412655723663,-0.6752907582789341,-0.03632390676837191,0.2158596044088646,0.04699977007031877,0.017493950092728753,-0.014365074561508246
trend_efficiency_60,-0.005068620652164288,0.01918326595467531,0.30575322283558876,0.15826380760658804,-0.006335495618710422,-0.05131396618168617,-0.022010324493251354,0.015271964735218994,1.0,0.09408539086492905,-0.031507951774059795,-0.046604011420203165,0.023345316487409656,0.02427601091031372,0.46830072017896085,0.06190307391552883,0.03223713844644617,0.00793571738636606,-0.003943692373546017,-0.02281425954017889,0.030356982292610166,-0.024494270682962626,0.013925868708060245,0.01128804631739148,0.032886858342147704,0.0001862547956157784,0.00631267143677942,0.005918279573375096,0.042820771337004945,0.019276057823100955,-0.036307938782424866,-0.05567779355581081,0.0030933140000119754,0.004528994176183965,0.006083514915380621,-0.025337199385092154,-0.01934399669761269,0.04312075576299821,-0.028836398046350728,0.1059812031740781,0.02910415974040038,0.07827780378569608,-0.005967089366821668,0.1633641034498751,0.0009320782230582142,0.06935587348379417,0.07947982592218146,-0.14920186853090497,-0.08513708428500072,-0.03354005732726065,0.03170118914993065,-0.08701950954915359,0.0394085834681873,0.037995982612644946,-0.022141364069458856,-0.0250821691116324,0.21734511771333134,0.26662420201446296,0.008779019305361374
realized_vol_60,0.0473793286908228,0.028876658066998497,0.05350790257983018,0.906721216490117,0.03455332097612379,0.062051844956834405,0.12393090912618465,0.10873447880412992,0.09408539086492905,1.0,0.11258468181776378,0.11261737446103746,0.20484628450469772,0.213259733494982,0.16313543669956995,0.9598200635329457,0.1869362244468149,0.14051865286005452,0.1195004026592886,0.1809424897988718,-0.030167791023610054,0.19209435188471036,0.00720308837624926,0.004817090457414305,-0.010405866037748585,0.005504524605229572,0.0128325349148126,0.012234928651392678,0.011753745613119641,-0.006308805205958573,0.022138821713659468,0.019333142867695222,0.029724921192123333,-0.07109453409484401,-0.12072802993352853,-0.21101311775732698,-0.0042787128843829484,0.014856756519615,-0.02191182613673284,0.033269095142445373,-0.009441983054003957,0.0012075981811290233,-0.003662691978423096,0.04817325903389558,-0.003780723041219309,0.08119248846928157,0.506961062498662,-0.8787550224859216,-0.9616535974977664,-0.135290692772701,-0.11593035445128208,0.17733714080035995,0.7107327367026967,-0.05392207560342306,0.07472424542443562,0.026917836074253795,0.08822584943095316,0.09080349769315463,0.006000919743979489
