feature_name,product,correlation,observations
tsmom_20,AG,-0.15259425558257278,950
tsmom_20,AL,0.14988651685924015,950
tsmom_20,AU,-0.15816669859438853,950
tsmom_20,BU,0.02943378797153938,950
tsmom_20,C,-0.02952126520333846,950
tsmom_20,CF,-0.08173676412345417,950
tsmom_20,CU,-0.036799791176324974,950
tsmom_20,FG,-0.1826008049152027,950
tsmom_20,FU,0.05500420001843921,293
tsmom_20,HC,0.12207803392957146,950
tsmom_20,I,0.059186851240857014,950
tsmom_20,J,0.1727805623675474,950
tsmom_20,JM,0.050071305867524014,950
tsmom_20,M,-0.007023536576596878,950
tsmom_20,MA,0.004908077168885623,950
tsmom_20,NI,-0.03945143695265143,896
tsmom_20,OI,-0.07118784410790545,950
tsmom_20,P,-0.02192144031623575,950
tsmom_20,PP,0.03875938862390342,950
tsmom_20,RB,0.10127922346145188,950
tsmom_20,RM,-0.05561187908591356,950
tsmom_20,RU,-0.00016626815448590835,950
tsmom_20,SC,0.28676288547603823,164
tsmom_20,SR,-0.02075415508551956,950
tsmom_20,TA,-0.028043326112016084,950
tsmom_20,V,0.035856327028683625,950
tsmom_20,Y,-0.022953207106885545,950
tsmom_20,ZN,-0.013242304265829966,950
csmom_20,AG,-0.11051638868542703,950
csmom_20,AL,0.05941795565772488,950
csmom_20,AU,-0.015475194563863537,950
csmom_20,BU,0.022623518336761936,950
csmom_20,C,-0.0722958787021119,950
csmom_20,CF,-0.09479876183169723,950
csmom_20,CU,-0.0989488085509774,950
csmom_20,FG,-0.1882156868145442,950
csmom_20,FU,-0.006536523976349113,330
csmom_20,HC,0.05137544006887656,950
csmom_20,I,0.03234672139753242,950
csmom_20,J,0.09409345952850784,950
csmom_20,JM,0.00605830503988304,950
csmom_20,M,0.048314733454877655,950
csmom_20,MA,-0.006485454342998573,950
csmom_20,NI,-0.08898500730384745,896
csmom_20,OI,-0.08382183062266921,950
csmom_20,P,-0.06310615329354805,950
csmom_20,PP,0.002522450037543955,950
csmom_20,RB,0.005507036967399609,950
csmom_20,RM,-0.01550523109850582,950
csmom_20,RU,0.01977348858668071,950
csmom_20,SC,0.3197999305398817,164
csmom_20,SR,0.06828051476993384,950
csmom_20,TA,-0.03468911525475759,950
csmom_20,V,0.020504801685680533,950
csmom_20,Y,-0.011812627026396336,950
csmom_20,ZN,-0.10299536170131732,950
trend_efficiency_20,AG,-0.024455239981582645,950
trend_efficiency_20,AL,-0.12156196469907155,950
trend_efficiency_20,AU,0.05865295124329657,950
trend_efficiency_20,BU,-0.12326687284272252,950
trend_efficiency_20,C,-0.03978580274910566,950
trend_efficiency_20,CF,0.014993497983710831,950
trend_efficiency_20,CU,0.01458645266905384,950
trend_efficiency_20,FG,-0.08018054514435666,950
trend_efficiency_20,FU,-0.032529837544026476,293
trend_efficiency_20,HC,0.02907561068267326,950
trend_efficiency_20,I,0.005471971110895911,950
trend_efficiency_20,J,0.09170626084976422,950
trend_efficiency_20,JM,0.02274105932696045,950
trend_efficiency_20,M,0.0055643601724277535,950
trend_efficiency_20,MA,-0.07561633338447789,950
trend_efficiency_20,NI,0.027497968087292834,896
trend_efficiency_20,OI,-0.08888560164219668,950
trend_efficiency_20,P,-0.020589118672028103,950
