feature_name,sector,correlation,observations
tsmom_20,agriculture,-0.03851563751652038,7600
tsmom_20,chemicals,0.013917909955078592,3800
tsmom_20,energy_rubber,0.055283286919801305,2357
tsmom_20,ferrous_building,0.07117814537070645,5700
tsmom_20,nonferrous_precious,-0.023663502977785647,5646
csmom_20,agriculture,-0.02880693802564426,7600
csmom_20,chemicals,0.00012744260234489154,3800
csmom_20,energy_rubber,0.05025505748431355,2394
csmom_20,ferrous_building,0.018246429752175903,5700
csmom_20,nonferrous_precious,-0.053982670998390464,5646
trend_efficiency_20,agriculture,-0.020836437270590105,7600
trend_efficiency_20,chemicals,0.007330803833376296,3800
trend_efficiency_20,energy_rubber,-0.07883573042084145,2357
trend_efficiency_20,ferrous_building,0.028623594671112446,5700
trend_efficiency_20,nonferrous_precious,-0.005565194064276567,5646
realized_vol_20,agriculture,0.010458259880356341,7680
realized_vol_20,chemicals,-0.037245154799210714,3840
realized_vol_20,energy_rubber,-0.023208627636823954,2387
realized_vol_20,ferrous_building,0.08263377982895038,5760
realized_vol_20,nonferrous_precious,0.017428725694347603,5706
momentum_quality_20,agriculture,-0.03802866080745878,7600
momentum_quality_20,chemicals,0.013074695688889413,3800
momentum_quality_20,energy_rubber,0.05475165957155133,2357
momentum_quality_20,ferrous_building,0.07119587218598306,5700
momentum_quality_20,nonferrous_precious,-0.02403634717912444,5646
vol_managed_momentum_20,agriculture,-0.014222330575737742,7600
vol_managed_momentum_20,chemicals,0.03072005582273022,3800
vol_managed_momentum_20,energy_rubber,0.08685812665636566,2357
vol_managed_momentum_20,ferrous_building,0.05550250849580096,5700
vol_managed_momentum_20,nonferrous_precious,0.019761240994873242,5646
tsmom_60,agriculture,-0.017753370762457293,7280
tsmom_60,chemicals,-0.05434793761977877,3640
tsmom_60,energy_rubber,0.0012833164766411671,2168
tsmom_60,ferrous_building,-0.00044938394102559174,5460
tsmom_60,nonferrous_precious,-0.039336974128746385,5406
csmom_60,agriculture,-0.031320861401673374,7280
csmom_60,chemicals,-0.05123986584759349,3640
csmom_60,energy_rubber,-0.021472842340247586,2235
csmom_60,ferrous_building,-0.03989275161781609,5460
csmom_60,nonferrous_precious,-0.04837131626081225,5406
trend_efficiency_60,agriculture,-0.0337284691262241,7280
trend_efficiency_60,chemicals,-0.03179115215031236,3640
trend_efficiency_60,energy_rubber,0.024360352201543273,2168
trend_efficiency_60,ferrous_building,-0.0077610755645903294,5460
trend_efficiency_60,nonferrous_precious,0.013358255219703597,5406
realized_vol_60,agriculture,0.015958013839100144,7520
realized_vol_60,chemicals,-0.05673095949092291,3760
realized_vol_60,energy_rubber,-0.01601030045439116,2274
realized_vol_60,ferrous_building,0.06879429273323219,5640
realized_vol_60,nonferrous_precious,0.014170915868877622,5586
momentum_quality_60,agriculture,-0.018349442676725267,7280
momentum_quality_60,chemicals,-0.05414540306387613,3640
momentum_quality_60,energy_rubber,0.001544641127315093,2168
momentum_quality_60,ferrous_building,-0.0002516952700844173,5460
momentum_quality_60,nonferrous_precious,-0.039625275934299216,5406
vol_managed_momentum_60,agriculture,0.01620696423709559,7280
vol_managed_momentum_60,chemicals,-0.011617101865968805,3640
vol_managed_momentum_60,energy_rubber,0.03324240271398963,2168
vol_managed_momentum_60,ferrous_building,0.048835909383231874,5460
vol_managed_momentum_60,nonferrous_precious,-0.0019287521322977844,5406
tsmom_120,agriculture,-0.0500342646849997,6800
tsmom_120,chemicals,-0.06328371478536624,3400
tsmom_120,energy_rubber,-0.05101562030394626,1939
tsmom_120,ferrous_building,0.0013434307232636628,5100
tsmom_120,nonferrous_precious,-0.0284976287386077,5046
csmom_120,agriculture,-0.03135197900353283,6800
csmom_120,chemicals,-0.062599474395446,3400
csmom_120,energy_rubber,-0.05889369930800215,2016
csmom_120,ferrous_building,0.010739444426800158,5100
csmom_120,nonferrous_precious,-0.007160896575403997,5046
trend_efficiency_120,agriculture,-0.009751230487171778,6800
trend_efficiency_120,chemicals,0.019593632018457974,3400
trend_efficiency_120,energy_rubber,0.025926884407295514,1939
trend_efficiency_120,ferrous_building,-0.0671398480329611,5100
trend_efficiency_120,nonferrous_precious,0.005290612749928238,5046
realized_vol_120,agriculture,0.005926453021478281,7280
realized_vol_120,chemicals,-0.050323163861945366,3640
realized_vol_120,energy_rubber,0.027345201720023245,2144
realized_vol_120,ferrous_building,0.060818118990979185,5460
realized_vol_120,nonferrous_precious,0.010680003903688055,5406
momentum_quality_120,agriculture,-0.05034729781183201,6800
momentum_quality_120,chemicals,-0.06367793362683466,3400
momentum_quality_120,energy_rubber,-0.05106726076860516,1939
momentum_quality_120,ferrous_building,0.00181009921718387,5100
momentum_quality_120,nonferrous_precious,-0.02809496527186283,5046
vol_managed_momentum_120,agriculture,-0.007535391160637306,6800
vol_managed_momentum_120,chemicals,-0.011501913221161404,3400
vol_managed_momentum_120,energy_rubber,0.04654976532621134,1939
vol_managed_momentum_120,ferrous_building,0.022254607728794493,5100
vol_managed_momentum_120,nonferrous_precious,0.021266795527073667,5046
multi_horizon_trend,agriculture,-0.02177794587955312,6800
multi_horizon_trend,chemicals,-0.03472695365229689,3400
multi_horizon_trend,energy_rubber,0.010426620551157548,2016
multi_horizon_trend,ferrous_building,0.028312929108511256,5100
multi_horizon_trend,nonferrous_precious,-0.00883781086967147,5046
carry,agriculture,0.02487744793643357,7760
carry,chemicals,0.020959359053565836,3890
carry,energy_rubber,-0.019275944451339264,2340
carry,ferrous_building,0.00908323712632998,5811
carry,nonferrous_precious,0.05407257349484354,5766
curve_curvature,agriculture,-0.038795275587758075,7675
curve_curvature,chemicals,-0.02635387547817793,3791
curve_curvature,energy_rubber,0.027975174473133815,2239
curve_curvature,ferrous_building,0.019293203222441352,5708
curve_curvature,nonferrous_precious,-0.03214629358620722,5758
term_structure_slope,agriculture,0.011371076523981503,7760
term_structure_slope,chemicals,0.004139431951495185,3890
term_structure_slope,energy_rubber,0.022703734073613424,2340
term_structure_slope,ferrous_building,0.028652948081450514,5811
term_structure_slope,nonferrous_precious,0.038050376630352996,5766
carry_change_5,agriculture,-0.014302789222559656,7720
carry_change_5,chemicals,0.018049345136391278,3865
carry_change_5,energy_rubber,0.01667494881847223,2273
carry_change_5,ferrous_building,0.0034236642470292437,5774
carry_change_5,nonferrous_precious,0.036031559270923344,5736
basis_momentum_5,agriculture,0.0021311215706407414,7720
basis_momentum_5,chemicals,0.02490103366669879,3865
basis_momentum_5,energy_rubber,0.0014848780225974502,2273
basis_momentum_5,ferrous_building,0.005931710739999114,5774
basis_momentum_5,nonferrous_precious,0.0331100962397026,5736
term_structure_momentum_5,agriculture,0.012073696586402269,7720
term_structure_momentum_5,chemicals,0.015620258442940127,3865
term_structure_momentum_5,energy_rubber,0.0292522434748835,2273
term_structure_momentum_5,ferrous_building,0.025820790195230318,5774
term_structure_momentum_5,nonferrous_precious,0.047650027152601276,5736
term_structure_acceleration_5,agriculture,0.03145509450134455,7680
term_structure_acceleration_5,chemicals,0.033479425902929516,3840
term_structure_acceleration_5,energy_rubber,0.004727530867567538,2231
term_structure_acceleration_5,ferrous_building,0.042183198132400096,5740
term_structure_acceleration_5,nonferrous_precious,0.02768367223904276,5706
carry_change_20,agriculture,0.004676187754312825,7600
carry_change_20,chemicals,-0.002055242014547512,3800
carry_change_20,energy_rubber,0.0011438984153441668,2203
carry_change_20,ferrous_building,-0.029795057931110785,5688
carry_change_20,nonferrous_precious,0.025592561670183853,5646
basis_momentum_20,agriculture,0.011817112871906931,7600
basis_momentum_20,chemicals,-0.00562363980543033,3800
basis_momentum_20,energy_rubber,-0.008896582248238558,2203
basis_momentum_20,ferrous_building,-0.03325351796339736,5688
basis_momentum_20,nonferrous_precious,0.02256581160861976,5646
term_structure_momentum_20,agriculture,0.018302597325330072,7600
term_structure_momentum_20,chemicals,0.029650357283300403,3800
term_structure_momentum_20,energy_rubber,0.004203185267344173,2203
term_structure_momentum_20,ferrous_building,-0.051737559990121175,5688
term_structure_momentum_20,nonferrous_precious,0.044322575653029696,5646
term_structure_acceleration_20,agriculture,0.01917540393742807,7440
term_structure_acceleration_20,chemicals,0.011170527468318352,3720
term_structure_acceleration_20,energy_rubber,0.009059339659237258,2095
term_structure_acceleration_20,ferrous_building,-0.02883568790073954,5567
term_structure_acceleration_20,nonferrous_precious,0.0881611502625815,5526
carry_change_60,agriculture,-0.009699394400169115,7280
carry_change_60,chemicals,0.016517828119049196,3640
carry_change_60,energy_rubber,0.007480872933676377,2021
carry_change_60,ferrous_building,-0.03118368957073987,5450
carry_change_60,nonferrous_precious,0.035950579677739646,5406
basis_momentum_60,agriculture,0.0014751443895301259,7280
basis_momentum_60,chemicals,0.040558212287628716,3640
basis_momentum_60,energy_rubber,-0.0030100360702734986,2021
basis_momentum_60,ferrous_building,-0.0212808752860883,5450
basis_momentum_60,nonferrous_precious,0.03308985892062146,5406
