feature_name,source_factor,source_factor_id,usage_type,catalog_direction,category
tsmom_60__csz,tsmom_60,1,predictor,1,trend_momentum
csmom_60__csz,csmom_60,2,predictor,1,trend_momentum
trend_efficiency_60__csz,trend_efficiency_60,3,predictor,0,trend_momentum
multi_horizon_trend__csz,multi_horizon_trend,4,predictor,1,trend_momentum
carry_annualized__csz,carry_annualized,5,predictor,1,term_structure
carry_change_20__csz,carry_change_20,6,predictor,1,term_structure
basis_fresh__csz,basis_fresh,7,predictor,1,basis_spot
basis_shock_20__csz,basis_shock_20,8,predictor,1,basis_spot
basis_momentum_20__csz,basis_momentum_20,9,predictor,1,basis_spot
curve_curvature__csz,curve_curvature,10,predictor,0,term_structure
value_252__csz,value_252,11,predictor,1,value_reversion
short_reversal_5__csz,short_reversal_5,12,predictor,1,value_reversion
inventory_scarcity__csz,inventory_scarcity,13,predictor,1,inventory_fundamental
inventory_change_5__csz,inventory_change_5,14,predictor,1,inventory_fundamental
inventory_surprise__csz,inventory_surprise,15,predictor,1,information_news
warehouse_tightness__csz,warehouse_tightness,16,predictor,1,inventory_fundamental
tightness_composite__csz,tightness_composite,17,predictor,1,inventory_fundamental
price_oi_interaction_20__csz,price_oi_interaction_20,19,predictor,1,trading_liquidity
seasonality_3y__csz,seasonality_3y,27,predictor,1,value_reversion
sector_relative_value_60__csz,sector_relative_value_60,29,predictor,1,industry_chain
fundamental_composite_news__csz,fundamental_composite_news,33,predictor,1,information_news
fundamental_underreaction__csz,fundamental_underreaction,34,predictor,1,information_news
information_consistency__csz,information_consistency,35,predictor,1,information_news
information_divergence__csz,information_divergence,36,predictor,0,information_news
warehouse_surprise__csz,warehouse_surprise,39,predictor,1,information_news
momentum_quality_60__csz,momentum_quality_60,41,predictor,1,trend_momentum
vol_managed_momentum__csz,vol_managed_momentum,42,predictor,1,trend_momentum
term_structure_slope__csz,term_structure_slope,44,predictor,1,term_structure
term_structure_momentum__csz,term_structure_momentum,45,predictor,1,term_structure
term_structure_acceleration__csz,term_structure_acceleration,46,predictor,1,term_structure
basis_surprise__csz,basis_surprise,47,predictor,1,basis_spot
inventory_acceleration__csz,inventory_acceleration,48,predictor,1,inventory_fundamental
inventory_price_divergence__csz,inventory_price_divergence,49,predictor,1,information_news
volume_price_divergence_20__csz,volume_price_divergence_20,53,predictor,0,trading_liquidity
momentum_carry_interaction__csz,momentum_carry_interaction,54,predictor,0,factor_interaction
nonlinear_tightness__csz,nonlinear_tightness,55,predictor,1,factor_interaction
