feature_name,source_factor,usage_type,catalog_direction,resolved_direction,direction_source,train_rank_ic,fold_id,test_year
tsmom_60__csz,tsmom_60,predictor,1,1,catalog,-0.03275410366387577,fold_2019,2019
csmom_60__csz,csmom_60,predictor,1,1,catalog,-0.035547644490107916,fold_2019,2019
trend_efficiency_60__csz,trend_efficiency_60,predictor,0,-1,train_rank_ic,0.007788560971946111,fold_2019,2019
multi_horizon_trend__csz,multi_horizon_trend,predictor,1,1,catalog,-0.0051117103303769,fold_2019,2019
carry_annualized__csz,carry_annualized,predictor,1,1,catalog,0.016935884506385192,fold_2019,2019
carry_change_20__csz,carry_change_20,predictor,1,1,catalog,-0.0015373660983564106,fold_2019,2019
basis_fresh__csz,basis_fresh,predictor,1,1,catalog,0.027464216358452097,fold_2019,2019
basis_shock_20__csz,basis_shock_20,predictor,1,1,catalog,0.007858335782982466,fold_2019,2019
basis_momentum_20__csz,basis_momentum_20,predictor,1,1,catalog,-0.029551318673531644,fold_2019,2019
curve_curvature__csz,curve_curvature,predictor,0,-1,train_rank_ic,0.004871448586534118,fold_2019,2019
value_252__csz,value_252,predictor,1,1,catalog,0.024827936499742742,fold_2019,2019
short_reversal_5__csz,short_reversal_5,predictor,1,1,catalog,0.0018059094704913057,fold_2019,2019
inventory_scarcity__csz,inventory_scarcity,predictor,1,1,catalog,0.016605422932894163,fold_2019,2019
inventory_change_5__csz,inventory_change_5,predictor,1,1,catalog,0.011742995273718356,fold_2019,2019
inventory_surprise__csz,inventory_surprise,predictor,1,1,catalog,0.02121517948855347,fold_2019,2019
warehouse_tightness__csz,warehouse_tightness,predictor,1,1,catalog,0.04504157669267646,fold_2019,2019
tightness_composite__csz,tightness_composite,predictor,1,1,catalog,0.03773555281701468,fold_2019,2019
price_oi_interaction_20__csz,price_oi_interaction_20,predictor,1,1,catalog,-0.017471433794478134,fold_2019,2019
seasonality_3y__csz,seasonality_3y,predictor,1,1,catalog,-0.05262012901688419,fold_2019,2019
sector_relative_value_60__csz,sector_relative_value_60,predictor,1,1,catalog,-0.020800149561378014,fold_2019,2019
fundamental_composite_news__csz,fundamental_composite_news,predictor,1,1,catalog,0.007805658514746844,fold_2019,2019
fundamental_underreaction__csz,fundamental_underreaction,predictor,1,1,catalog,0.003562455729124644,fold_2019,2019
information_consistency__csz,information_consistency,predictor,1,1,catalog,0.0366560860946919,fold_2019,2019
information_divergence__csz,information_divergence,predictor,0,1,train_rank_ic,0.04059277700477453,fold_2019,2019
warehouse_surprise__csz,warehouse_surprise,predictor,1,1,catalog,0.018787105497162792,fold_2019,2019
momentum_quality_60__csz,momentum_quality_60,predictor,1,1,catalog,-0.032945953706791604,fold_2019,2019
vol_managed_momentum__csz,vol_managed_momentum,predictor,1,1,catalog,0.016382267947289374,fold_2019,2019
term_structure_slope__csz,term_structure_slope,predictor,1,1,catalog,0.025792059494178312,fold_2019,2019
term_structure_momentum__csz,term_structure_momentum,predictor,1,1,catalog,0.014212756919301846,fold_2019,2019
term_structure_acceleration__csz,term_structure_acceleration,predictor,1,1,catalog,0.016303947693368234,fold_2019,2019
basis_surprise__csz,basis_surprise,predictor,1,1,catalog,-0.010991569509663533,fold_2019,2019
inventory_acceleration__csz,inventory_acceleration,predictor,1,1,catalog,0.0027102432569876054,fold_2019,2019
inventory_price_divergence__csz,inventory_price_divergence,predictor,1,1,catalog,0.013900086346306078,fold_2019,2019
volume_price_divergence_20__csz,volume_price_divergence_20,predictor,0,1,train_rank_ic,0.020016453594325925,fold_2019,2019
momentum_carry_interaction__csz,momentum_carry_interaction,predictor,0,-1,train_rank_ic,0.010850444674619802,fold_2019,2019
nonlinear_tightness__csz,nonlinear_tightness,predictor,1,1,catalog,0.03753604363335872,fold_2019,2019
tsmom_60__csz,tsmom_60,predictor,1,1,catalog,-0.0304870468215347,fold_2020,2020
csmom_60__csz,csmom_60,predictor,1,1,catalog,-0.03284443235406243,fold_2020,2020
trend_efficiency_60__csz,trend_efficiency_60,predictor,0,-1,train_rank_ic,0.0011927924101732264,fold_2020,2020
multi_horizon_trend__csz,multi_horizon_trend,predictor,1,1,catalog,-0.007556133403359056,fold_2020,2020
carry_annualized__csz,carry_annualized,predictor,1,1,catalog,0.015795463025019586,fold_2020,2020
carry_change_20__csz,carry_change_20,predictor,1,1,catalog,0.0006027586977184172,fold_2020,2020
basis_fresh__csz,basis_fresh,predictor,1,1,catalog,0.02618921185877349,fold_2020,2020
basis_shock_20__csz,basis_shock_20,predictor,1,1,catalog,0.010591629433931899,fold_2020,2020
basis_momentum_20__csz,basis_momentum_20,predictor,1,1,catalog,-0.03369048701682548,fold_2020,2020
curve_curvature__csz,curve_curvature,predictor,0,1,train_rank_ic,0.0042245336283349,fold_2020,2020
value_252__csz,value_252,predictor,1,1,catalog,0.020137585388306515,fold_2020,2020
short_reversal_5__csz,short_reversal_5,predictor,1,1,catalog,0.003009234162484038,fold_2020,2020
inventory_scarcity__csz,inventory_scarcity,predictor,1,1,catalog,0.015675778185604824,fold_2020,2020
inventory_change_5__csz,inventory_change_5,predictor,1,1,catalog,0.00701674887330299,fold_2020,2020
inventory_surprise__csz,inventory_surprise,predictor,1,1,catalog,0.016802727592248667,fold_2020,2020
warehouse_tightness__csz,warehouse_tightness,predictor,1,1,catalog,0.034083032031667716,fold_2020,2020
tightness_composite__csz,tightness_composite,predictor,1,1,catalog,0.03025975650818907,fold_2020,2020
price_oi_interaction_20__csz,price_oi_interaction_20,predictor,1,1,catalog,-0.014176304895496667,fold_2020,2020
seasonality_3y__csz,seasonality_3y,predictor,1,1,catalog,-0.062067519516582334,fold_2020,2020
sector_relative_value_60__csz,sector_relative_value_60,predictor,1,1,catalog,-0.017211477054137336,fold_2020,2020
fundamental_composite_news__csz,fundamental_composite_news,predictor,1,1,catalog,-0.0007571722804147763,fold_2020,2020
fundamental_underreaction__csz,fundamental_underreaction,predictor,1,1,catalog,0.0009238783402309612,fold_2020,2020
information_consistency__csz,information_consistency,predictor,1,1,catalog,0.028627134124767018,fold_2020,2020
information_divergence__csz,information_divergence,predictor,0,1,train_rank_ic,0.03641224370917158,fold_2020,2020
warehouse_surprise__csz,warehouse_surprise,predictor,1,1,catalog,0.008759624811077836,fold_2020,2020
momentum_quality_60__csz,momentum_quality_60,predictor,1,1,catalog,-0.030457157891843806,fold_2020,2020
vol_managed_momentum__csz,vol_managed_momentum,predictor,1,1,catalog,0.011254485208601712,fold_2020,2020
term_structure_slope__csz,term_structure_slope,predictor,1,1,catalog,0.023253021362532447,fold_2020,2020
term_structure_momentum__csz,term_structure_momentum,predictor,1,1,catalog,0.01451743235918869,fold_2020,2020
term_structure_acceleration__csz,term_structure_acceleration,predictor,1,1,catalog,0.025010830034052356,fold_2020,2020
basis_surprise__csz,basis_surprise,predictor,1,1,catalog,-0.016451043470210064,fold_2020,2020
inventory_acceleration__csz,inventory_acceleration,predictor,1,1,catalog,0.007047490338998477,fold_2020,2020
inventory_price_divergence__csz,inventory_price_divergence,predictor,1,1,catalog,0.009889438321422547,fold_2020,2020
volume_price_divergence_20__csz,volume_price_divergence_20,predictor,0,1,train_rank_ic,0.014118528780117951,fold_2020,2020
momentum_carry_interaction__csz,momentum_carry_interaction,predictor,0,-1,train_rank_ic,0.0073872230521302325,fold_2020,2020
nonlinear_tightness__csz,nonlinear_tightness,predictor,1,1,catalog,0.03030845062269325,fold_2020,2020
tsmom_60__csz,tsmom_60,predictor,1,1,catalog,-0.018782598466318103,fold_2021,2021
csmom_60__csz,csmom_60,predictor,1,1,catalog,-0.022594038519723483,fold_2021,2021
trend_efficiency_60__csz,trend_efficiency_60,predictor,0,-1,train_rank_ic,0.006122082374568276,fold_2021,2021
multi_horizon_trend__csz,multi_horizon_trend,predictor,1,1,catalog,-0.000976779523148464,fold_2021,2021
carry_annualized__csz,carry_annualized,predictor,1,1,catalog,0.028575638710689567,fold_2021,2021
carry_change_20__csz,carry_change_20,predictor,1,1,catalog,-0.004133089482493713,fold_2021,2021
basis_fresh__csz,basis_fresh,predictor,1,1,catalog,0.03407817934722891,fold_2021,2021
basis_shock_20__csz,basis_shock_20,predictor,1,1,catalog,0.007339938894315505,fold_2021,2021
basis_momentum_20__csz,basis_momentum_20,predictor,1,1,catalog,-0.02842504249496289,fold_2021,2021
curve_curvature__csz,curve_curvature,predictor,0,-1,train_rank_ic,0.0018886701538910532,fold_2021,2021
value_252__csz,value_252,predictor,1,1,catalog,0.020335051787282808,fold_2021,2021
short_reversal_5__csz,short_reversal_5,predictor,1,1,catalog,0.00801191709039457,fold_2021,2021
inventory_scarcity__csz,inventory_scarcity,predictor,1,1,catalog,0.014571069006475637,fold_2021,2021
inventory_change_5__csz,inventory_change_5,predictor,1,1,catalog,0.011311125432962,fold_2021,2021
inventory_surprise__csz,inventory_surprise,predictor,1,1,catalog,0.018327903265319585,fold_2021,2021
warehouse_tightness__csz,warehouse_tightness,predictor,1,1,catalog,0.038755403050677456,fold_2021,2021
tightness_composite__csz,tightness_composite,predictor,1,1,catalog,0.03994815477591131,fold_2021,2021
price_oi_interaction_20__csz,price_oi_interaction_20,predictor,1,1,catalog,-0.00706100971940609,fold_2021,2021
seasonality_3y__csz,seasonality_3y,predictor,1,1,catalog,-0.03531734447240563,fold_2021,2021
sector_relative_value_60__csz,sector_relative_value_60,predictor,1,1,catalog,-0.010237656914306099,fold_2021,2021
fundamental_composite_news__csz,fundamental_composite_news,predictor,1,1,catalog,0.0038534373196934227,fold_2021,2021
fundamental_underreaction__csz,fundamental_underreaction,predictor,1,1,catalog,0.005892893309048622,fold_2021,2021
information_consistency__csz,information_consistency,predictor,1,1,catalog,0.03842474170943954,fold_2021,2021
information_divergence__csz,information_divergence,predictor,0,1,train_rank_ic,0.04277447165789398,fold_2021,2021
warehouse_surprise__csz,warehouse_surprise,predictor,1,1,catalog,0.010935109797634486,fold_2021,2021
momentum_quality_60__csz,momentum_quality_60,predictor,1,1,catalog,-0.019064477176898898,fold_2021,2021
vol_managed_momentum__csz,vol_managed_momentum,predictor,1,1,catalog,0.019269175108799434,fold_2021,2021
term_structure_slope__csz,term_structure_slope,predictor,1,1,catalog,0.03470921318662121,fold_2021,2021
term_structure_momentum__csz,term_structure_momentum,predictor,1,1,catalog,0.015310380211460311,fold_2021,2021
term_structure_acceleration__csz,term_structure_acceleration,predictor,1,1,catalog,0.021987415869406383,fold_2021,2021
basis_surprise__csz,basis_surprise,predictor,1,1,catalog,-0.005962147569796725,fold_2021,2021
inventory_acceleration__csz,inventory_acceleration,predictor,1,1,catalog,0.00867083492544265,fold_2021,2021
inventory_price_divergence__csz,inventory_price_divergence,predictor,1,1,catalog,0.01744055867739405,fold_2021,2021
volume_price_divergence_20__csz,volume_price_divergence_20,predictor,0,1,train_rank_ic,0.014803281673091001,fold_2021,2021
momentum_carry_interaction__csz,momentum_carry_interaction,predictor,0,-1,train_rank_ic,0.00718640002192,fold_2021,2021
nonlinear_tightness__csz,nonlinear_tightness,predictor,1,1,catalog,0.03998048108987522,fold_2021,2021
tsmom_60__csz,tsmom_60,predictor,1,1,catalog,-0.0216957623613365,fold_2022,2022
csmom_60__csz,csmom_60,predictor,1,1,catalog,-0.025475402418724216,fold_2022,2022
trend_efficiency_60__csz,trend_efficiency_60,predictor,0,-1,train_rank_ic,0.007955849283817562,fold_2022,2022
multi_horizon_trend__csz,multi_horizon_trend,predictor,1,1,catalog,-0.005844082486045067,fold_2022,2022
carry_annualized__csz,carry_annualized,predictor,1,1,catalog,0.02515892956268215,fold_2022,2022
carry_change_20__csz,carry_change_20,predictor,1,1,catalog,-0.0037466565858899075,fold_2022,2022
basis_fresh__csz,basis_fresh,predictor,1,1,catalog,0.029612968454991367,fold_2022,2022
basis_shock_20__csz,basis_shock_20,predictor,1,1,catalog,0.009296367155944086,fold_2022,2022
basis_momentum_20__csz,basis_momentum_20,predictor,1,1,catalog,-0.023718391587767198,fold_2022,2022
curve_curvature__csz,curve_curvature,predictor,0,-1,train_rank_ic,0.006248559088138278,fold_2022,2022
value_252__csz,value_252,predictor,1,1,catalog,0.024492099686385486,fold_2022,2022
short_reversal_5__csz,short_reversal_5,predictor,1,1,catalog,0.008193593674733737,fold_2022,2022
inventory_scarcity__csz,inventory_scarcity,predictor,1,1,catalog,0.014621142904217552,fold_2022,2022
inventory_change_5__csz,inventory_change_5,predictor,1,1,catalog,0.008802689937680915,fold_2022,2022
inventory_surprise__csz,inventory_surprise,predictor,1,1,catalog,0.012309595715059449,fold_2022,2022
