feature_name,product,correlation,observations
tsmom_20,AG,-0.07504273251042272,1922
tsmom_20,AL,0.1548060885644516,1922
tsmom_20,AU,-0.07698077570268345,1922
tsmom_20,BU,-0.011622756921370353,1922
tsmom_20,C,-0.018148892813808902,1922
tsmom_20,CF,-0.02673794989462433,1922
tsmom_20,CU,0.009231997729581762,1922
tsmom_20,EG,-0.06866438116012645,962
tsmom_20,FG,-0.02050564477897513,1922
tsmom_20,FU,-0.008988558822086722,1265
tsmom_20,HC,0.07253030816421398,1922
tsmom_20,I,0.059388488961800524,1922
tsmom_20,J,0.05519849053125988,1922
tsmom_20,JM,0.015210377945126615,1922
tsmom_20,M,-0.010969890146873778,1922
tsmom_20,MA,-0.015073110295431834,1922
tsmom_20,NI,-0.02254906037103647,1863
tsmom_20,OI,-0.03985788436499276,1922
tsmom_20,P,0.056328310682378875,1922
tsmom_20,PP,-0.03263434418409042,1922
tsmom_20,RB,0.04411652671105433,1922
tsmom_20,RM,-0.07024547217227227,1922
tsmom_20,RU,-0.053785501946899496,1922
tsmom_20,SA,0.0342994046178297,721
tsmom_20,SC,0.025955287710595163,1136
tsmom_20,SR,-0.04718615454865751,1922
tsmom_20,TA,-0.029242558203492707,1922
tsmom_20,V,0.025913620716954994,1922
tsmom_20,Y,0.006498567205553591,1922
tsmom_20,ZN,-0.04619493472912837,1922
csmom_20,AG,-0.09984103360729438,1922
csmom_20,AL,0.1023271028750698,1922
csmom_20,AU,-0.07606575732202567,1922
csmom_20,BU,-0.008849278630357992,1922
csmom_20,C,-0.09425862437033965,1922
csmom_20,CF,-0.065431012730905,1922
csmom_20,CU,-0.04358661238358916,1922
csmom_20,EG,-0.11453911131584255,962
csmom_20,FG,-0.03756513165917556,1922
csmom_20,FU,-0.02357846368266556,1302
csmom_20,HC,0.04440264346910703,1922
csmom_20,I,0.04950402327277313,1922
csmom_20,J,0.014009076241000756,1922
csmom_20,JM,-0.013571461287921527,1922
csmom_20,M,0.031726890399381695,1922
csmom_20,MA,-0.03880430940978657,1922
csmom_20,NI,-0.049934511421243735,1863
csmom_20,OI,-0.08283822187188826,1922
csmom_20,P,0.018865240226523618,1922
csmom_20,PP,-0.04799140860424385,1922
csmom_20,RB,0.004574162741345392,1922
csmom_20,RM,-0.026733377973697982,1922
csmom_20,RU,-0.01639983170100053,1922
csmom_20,SA,0.003938693813221647,721
csmom_20,SC,0.0163761946065439,1136
csmom_20,SR,-0.003043454247776073,1922
csmom_20,TA,-0.03866237872573216,1922
csmom_20,V,0.02662377823197315,1922
csmom_20,Y,-0.019547594588819828,1922
csmom_20,ZN,-0.106036172849654,1922
trend_efficiency_20,AG,0.011988054942074366,1922
trend_efficiency_20,AL,-0.04980059706884016,1922
trend_efficiency_20,AU,0.04767974561315502,1922
trend_efficiency_20,BU,-0.04465031594694438,1922
trend_efficiency_20,C,-0.07089487781151481,1922
trend_efficiency_20,CF,-0.06326873986395566,1922
trend_efficiency_20,CU,0.018058355623338466,1922
trend_efficiency_20,EG,0.0020526507052419513,962
trend_efficiency_20,FG,-0.015978029362868774,1922
trend_efficiency_20,FU,0.0601193591596367,1265
trend_efficiency_20,HC,0.03212671491166276,1922
trend_efficiency_20,I,0.04412116447683854,1922
trend_efficiency_20,J,0.07027551602915103,1922
trend_efficiency_20,JM,-0.013676124737048908,1922
trend_efficiency_20,M,-0.01701311151382138,1922
trend_efficiency_20,MA,-0.07049335064789156,1922
trend_efficiency_20,NI,-0.02540458396217873,1863
trend_efficiency_20,OI,-0.06785943863446062,1922
trend_efficiency_20,P,-0.04552776184168931,1922
trend_efficiency_20,PP,0.0006142514214247006,1922
trend_efficiency_20,RB,0.009053426590898545,1922
trend_efficiency_20,RM,-0.0354236792856062,1922
trend_efficiency_20,RU,-0.06385967754671465,1922
trend_efficiency_20,SA,0.012355876917639012,721
trend_efficiency_20,SC,-0.038087645045473045,1136
trend_efficiency_20,SR,-0.006508517868459535,1922
trend_efficiency_20,TA,-0.0024729115416161087,1922
trend_efficiency_20,V,0.021792122602382405,1922
trend_efficiency_20,Y,-0.0719142863265972,1922
trend_efficiency_20,ZN,6.539298594209125e-05,1922
realized_vol_20,AG,0.06649801129599632,1932
realized_vol_20,AL,0.007747005009708318,1932
realized_vol_20,AU,0.043185499734398634,1932
realized_vol_20,BU,0.052108682119576366,1932
realized_vol_20,C,0.01291662499131935,1932
realized_vol_20,CF,-0.03746801771964924,1932
realized_vol_20,CU,-0.03397733879721898,1932
realized_vol_20,EG,-0.0844501846089865,972
realized_vol_20,FG,-0.028863765832862764,1932
realized_vol_20,FU,0.04330336058278923,1265
realized_vol_20,HC,0.058122042056740424,1932
realized_vol_20,I,-0.04201022344947677,1932
realized_vol_20,J,0.07978402751837699,1932
realized_vol_20,JM,0.0630513009807463,1932
realized_vol_20,M,-0.00168293056695383,1932
realized_vol_20,MA,-0.0927394898426739,1932
realized_vol_20,NI,-0.008480722393919596,1873
realized_vol_20,OI,0.015894215671090724,1932
realized_vol_20,P,0.11052143859620205,1932
realized_vol_20,PP,0.012791665763863456,1932
realized_vol_20,RB,0.07653756341457933,1932
realized_vol_20,RM,0.015260053015913,1932
realized_vol_20,RU,-0.06217112879769689,1932
realized_vol_20,SA,0.06253600888298923,731
realized_vol_20,SC,0.06557603831860438,1146
realized_vol_20,SR,0.020170481824482864,1932
realized_vol_20,TA,-0.018198805386888423,1932
realized_vol_20,V,-0.04862346136161002,1932
realized_vol_20,Y,0.10928645206413864,1932
realized_vol_20,ZN,0.05099508539989532,1932
momentum_quality_20,AG,-0.07509659455517152,1922
momentum_quality_20,AL,0.1535529351129448,1922
momentum_quality_20,AU,-0.07524498412085028,1922
momentum_quality_20,BU,-0.01055844217347484,1922
momentum_quality_20,C,-0.017934288848590278,1922
momentum_quality_20,CF,-0.027380994444672655,1922
momentum_quality_20,CU,0.009963224190463513,1922
momentum_quality_20,EG,-0.0679524896996962,962
momentum_quality_20,FG,-0.022312840312449112,1922
momentum_quality_20,FU,-0.010784803400601395,1265
momentum_quality_20,HC,0.0719196972915395,1922
momentum_quality_20,I,0.0603282847557188,1922
momentum_quality_20,J,0.05701285138525229,1922
momentum_quality_20,JM,0.013979214829860264,1922
momentum_quality_20,M,-0.01023725411399201,1922
momentum_quality_20,MA,-0.015242607103098153,1922
momentum_quality_20,NI,-0.022244934853476173,1863
momentum_quality_20,OI,-0.03890228919609781,1922
momentum_quality_20,P,0.05583006416290623,1922
momentum_quality_20,PP,-0.0334109321592509,1922
momentum_quality_20,RB,0.04473922457860624,1922
momentum_quality_20,RM,-0.07040439211953559,1922
momentum_quality_20,RU,-0.052471931263725576,1922
momentum_quality_20,SA,0.032642445408359935,721
momentum_quality_20,SC,0.027261992327542835,1136
momentum_quality_20,SR,-0.044686925927005315,1922
momentum_quality_20,TA,-0.029332273067020444,1922
momentum_quality_20,V,0.025489245741600056,1922
momentum_quality_20,Y,0.0067025097953423134,1922
momentum_quality_20,ZN,-0.04528418051316897,1922
vol_managed_momentum_20,AG,-0.056129279622848555,1922
vol_managed_momentum_20,AL,0.16189585713445587,1922
vol_managed_momentum_20,AU,-0.06507007229177612,1922
vol_managed_momentum_20,BU,0.06267511650433714,1922
vol_managed_momentum_20,C,-0.025184454581441806,1922
vol_managed_momentum_20,CF,-0.023607261746334998,1922
vol_managed_momentum_20,CU,0.05950091326448754,1922
vol_managed_momentum_20,EG,-0.05193357720417735,962
vol_managed_momentum_20,FG,0.007747954206940237,1922
vol_managed_momentum_20,FU,0.01690584074229363,1265
vol_managed_momentum_20,HC,0.09361089518706539,1922
vol_managed_momentum_20,I,0.07510438860946837,1922
vol_managed_momentum_20,J,0.07446402204601707,1922
vol_managed_momentum_20,JM,-0.0237444119089837,1922
vol_managed_momentum_20,M,0.028442899882544576,1922
vol_managed_momentum_20,MA,-0.0007122268162316418,1922
vol_managed_momentum_20,NI,0.0186889467661607,1863
vol_managed_momentum_20,OI,0.007568665593003221,1922
vol_managed_momentum_20,P,0.052509045767754996,1922
vol_managed_momentum_20,PP,-0.003099024323416405,1922
vol_managed_momentum_20,RB,0.08977407984206737,1922
vol_managed_momentum_20,RM,-0.04583845750008717,1922
vol_managed_momentum_20,RU,-0.048127828101714176,1922
vol_managed_momentum_20,SA,0.09629784732654323,721
vol_managed_momentum_20,SC,0.12401364003298439,1136
vol_managed_momentum_20,SR,-0.049066751765604384,1922
vol_managed_momentum_20,TA,0.012970366064158577,1922
vol_managed_momentum_20,V,0.035138493704915445,1922
vol_managed_momentum_20,Y,0.031351806929334265,1922
vol_managed_momentum_20,ZN,-0.005244992062265277,1922
tsmom_60,AG,-0.05727151602781242,1882
tsmom_60,AL,0.028972198287928987,1882
tsmom_60,AU,-0.11535341690980713,1882
tsmom_60,BU,-0.05853924361777433,1882
tsmom_60,C,-0.02739495667448797,1882
tsmom_60,CF,0.05248052177870032,1882
tsmom_60,CU,-0.02997728639782172,1882
tsmom_60,EG,-0.023856471047207662,922
tsmom_60,FG,-0.0024378028881369795,1882
tsmom_60,FU,-0.0488868475622363,1196
tsmom_60,HC,0.0567005703647554,1882
tsmom_60,I,-0.03471587838556126,1882
tsmom_60,J,0.014403106431905559,1882
tsmom_60,JM,-0.018774034887932296,1882
tsmom_60,M,-0.023480615589985245,1882
tsmom_60,MA,-0.02310252346795092,1882
tsmom_60,NI,-0.01659758563228785,1823
tsmom_60,OI,0.004342838025684602,1882
tsmom_60,P,0.08970580274671665,1882
tsmom_60,PP,-0.04924860424147141,1882
tsmom_60,RB,0.03142716793297701,1882
tsmom_60,RM,-0.04871540445039374,1882
tsmom_60,RU,-0.018626095663020707,1882
tsmom_60,SA,0.005730785915876908,681
tsmom_60,SC,0.010503598682975821,1096
tsmom_60,SR,-0.02200062198781387,1882
tsmom_60,TA,-0.09210613709930887,1882
tsmom_60,V,-0.03676041977083814,1882
tsmom_60,Y,0.0386645133373376,1882
tsmom_60,ZN,-0.07356210102698214,1882
csmom_60,AG,-0.10101119863028789,1882
csmom_60,AL,-0.01562711460850015,1882
csmom_60,AU,-0.09204724951064001,1882
csmom_60,BU,-0.051432451271070094,1882
csmom_60,C,-0.06777175964072057,1882
csmom_60,CF,0.032390176112605897,1882
csmom_60,CU,-0.054778898468963395,1882
csmom_60,EG,-0.03797355360076122,922
csmom_60,FG,-0.00017440630844809624,1882
csmom_60,FU,-0.0794830762142868,1263
csmom_60,HC,0.07392830042177158,1882
csmom_60,I,-0.038656721685940504,1882
csmom_60,J,-0.010807944554418164,1882
csmom_60,JM,-0.028967868908766865,1882
csmom_60,M,-0.032830459288300765,1882
csmom_60,MA,-0.020521342092598597,1882
csmom_60,NI,0.034264407209750145,1823
csmom_60,OI,-0.04830345420489779,1882
csmom_60,P,0.07054344211947909,1882
csmom_60,PP,-0.0593823104991831,1882
csmom_60,RB,-0.0006773869547358819,1882
csmom_60,RM,-0.051554504908697805,1882
csmom_60,RU,0.01493492835039881,1882
csmom_60,SA,-0.06598584957769774,681
csmom_60,SC,0.03708471565907774,1096
csmom_60,SR,-0.04707934483517944,1882
csmom_60,TA,-0.052326088718890315,1882
csmom_60,V,-0.06760894780964982,1882
csmom_60,Y,0.018249965504693946,1882
csmom_60,ZN,-0.08786445153113812,1882
trend_efficiency_60,AG,0.047878551140621235,1882
trend_efficiency_60,AL,-0.053740371634726114,1882
trend_efficiency_60,AU,0.04488401163513384,1882
trend_efficiency_60,BU,-0.011663543822357214,1882
trend_efficiency_60,C,-0.006319321611113829,1882
trend_efficiency_60,CF,-0.02560350102437937,1882
trend_efficiency_60,CU,0.08335670474925037,1882
trend_efficiency_60,EG,-0.03634707222655454,922
trend_efficiency_60,FG,-0.03943359347606612,1882
trend_efficiency_60,FU,0.009762318801583939,1196
trend_efficiency_60,HC,-0.024120499275191325,1882
trend_efficiency_60,I,-0.04167297920597413,1882
trend_efficiency_60,J,-0.008931396235061458,1882
trend_efficiency_60,JM,0.028224064536940992,1882
trend_efficiency_60,M,0.012783463550921208,1882
trend_efficiency_60,MA,-0.03178352797754169,1882
trend_efficiency_60,NI,-0.04927728843799358,1823
trend_efficiency_60,OI,-0.05343416810324707,1882
trend_efficiency_60,P,0.009602539617206446,1882
trend_efficiency_60,PP,0.023844595897622323,1882
trend_efficiency_60,RB,-0.062139704885415356,1882
trend_efficiency_60,RM,-0.006633253433563905,1882
trend_efficiency_60,RU,0.013484869314814978,1882
