,tsmom_20,csmom_20,trend_efficiency_20,realized_vol_20,momentum_quality_20,vol_managed_momentum_20,tsmom_60,csmom_60,trend_efficiency_60,realized_vol_60,momentum_quality_60,vol_managed_momentum_60,tsmom_120,csmom_120,trend_efficiency_120,realized_vol_120,momentum_quality_120,vol_managed_momentum_120,multi_horizon_trend,carry,curve_curvature,term_structure_slope,carry_change_5,basis_momentum_5,term_structure_momentum_5,term_structure_acceleration_5,carry_change_20,basis_momentum_20,term_structure_momentum_20,term_structure_acceleration_20,carry_change_60,basis_momentum_60,term_structure_momentum_60,value_60,value_120,value_252,reversal_5,oi_growth_5,reversal_20,oi_growth_20,price_oi_20,volume_shock_20,oi_surprise_20,volume_shock_60,oi_surprise_60,amihud_20,volume_oi_turnover,low_vol_20,low_vol_60,realized_skew_60,realized_skew_120,seasonality_3y_month,idiosyncratic_vol_60,relative_value_residual_60,correlation_risk_20_120,volume_price_divergence_20,interaction__tsmom_60__carry,interaction__momentum_quality_60__carry,interaction__tsmom_20__oi_surprise_20
tsmom_20,1.0,0.9155736949135571,0.10068551537643709,0.03698849200389466,0.9348557999297737,0.6840620255159849,0.5451499548126866,0.48705994621840215,0.06987083671703603,0.011922833208433695,0.5218781746398014,0.34856564731648476,0.399585797636206,0.3671255866438253,0.06051131178431032,-0.00040082200573941047,0.38827439416193715,0.22844922356100614,0.6499613277869558,0.09252739947391678,0.013898200361200042,0.23606584894181767,0.021969358036795825,0.02387663042700009,0.16857532501403477,0.010204564294004726,0.020705819295415432,0.019421175464032794,0.30225197862483427,0.2223993033786116,0.003095814947851576,0.004448230558799163,0.1839490820612279,-0.804029722557202,-0.6637057045188108,-0.5133271074532928,-0.448099200708994,0.019623754057728388,-0.9037093947745886,0.0682655672032623,0.18276507232937586,0.10747069803043735,0.006203225678119458,0.14589099680310752,0.00912526463951318,-0.016293858246939942,0.07913584418249245,-0.050886995791124566,-0.028203388032616076,0.08951399067190038,0.05449132834315548,0.03883345452762898,-0.004740898407164863,-0.41017103810172717,-0.06002849460305908,0.5743849679610021,0.017884670343167257,0.018468807206647706,0.0009973190718042036
csmom_20,0.9155736949135571,1.0,0.10197988016258747,0.0554753757609905,0.8129625364994083,0.5456403710130788,0.5105047290799646,0.5008414691419975,0.08879662402113177,0.024859821172999477,0.4865858700548934,0.2720306642082928,0.3685304547771848,0.3629707237019331,0.06674771113006522,0.01112688798797541,0.35534984016550486,0.1785320527758307,0.6220556357936357,0.07406774962075702,0.024238480531936498,0.22466714353344452,0.021196983619287783,0.023036991065623305,0.17635333008610143,0.014341071321647384,0.011886424655099028,0.009700790987862975,0.30567498286745476,0.22658685068210058,-0.012439719115198051,-0.010453330143168162,0.17661629745195304,-0.7480566884100531,-0.6184491468648668,-0.4782854835675991,-0.445789585186167,0.019094308672654332,-0.9482318310166155,0.06252343667344613,0.15381087077855626,0.09426117305084832,0.008657432350728795,0.13230070217089965,0.010172642083920326,-0.011526752971810597,0.09308555110086023,-0.06956447373269811,-0.040180702011892125,0.0997133608731037,0.062173931939046766,0.03649861263658268,0.0035898486145500754,-0.3828565472511643,-0.05604105995271557,0.5426942073126523,0.02835672601504583,0.026423355486744748,-0.006464581622531495
trend_efficiency_20,0.10068551537643709,0.10197988016258747,1.0,0.062150226502500246,0.10682472267797193,0.03309066797731752,0.048595727446998395,0.0504211240001074,0.2817428969609036,0.024844961172254446,0.05915108184927887,0.013251519992930805,0.04981183845873539,0.04630654158578258,0.13867789943735032,0.013827376933749682,0.062473076912409095,0.01846046577871468,0.037689388963442774,0.006555180500572567,0.018289754050817928,0.024993055897794825,-0.0014819715066506616,-0.00294048029714697,0.015857238878408366,0.001957866632405975,-0.013773461919714645,-0.018858184937242128,0.025554498643770022,0.026821185713127364,-0.009097235109034716,-0.011377327476620756,0.002782596385301906,-0.06109716505367119,-0.055914381885450955,-0.05481486092751434,-0.06702631018324831,0.11709581202263657,-0.10333274975289697,0.17895323865202234,0.09215394857805632,0.13647970933202244,0.02049826993226653,0.15639156166961848,0.04512565595976447,0.01826801697320402,0.019347706819910344,-0.060782300749931406,-0.022593477451970493,-0.014995664211836282,-0.019773704853473142,0.01723851786388482,0.007688091749964282,-0.0390020370729282,-0.039834183185128234,-0.00852907175048061,0.05812355946248482,0.0739066684002439,0.0014321478791942675
realized_vol_20,0.03698849200389466,0.0554753757609905,0.062150226502500246,1.0,0.030733231866908507,0.009459363810483712,0.08996627924748406,0.10172307909344956,0.13907014181769897,0.9040609281037877,0.09244260798290656,0.025247656710258744,0.1319179171081964,0.16112650321546937,0.13458907003365936,0.8505353702455148,0.12090514960353212,0.06364405074566974,0.0791391297277343,0.14494038040112375,-0.020776689798089353,0.19459241567740138,0.0021273179304526625,0.0008737389823912565,0.0031496326989683865,-0.0016691100240975637,0.004922969501401527,0.0036363497575623216,0.033658478829310286,-0.002525726015138958,0.00477495741790886,0.0004165662509182246,0.023838316593309716,-0.05871637343307158,-0.09302846480361932,-0.15969252836414416,-0.019386555124823852,0.00024689893911097036,-0.055949881411747816,0.017796005037392187,0.014899875021375129,0.04207630349874781,-0.003953089582271057,0.13357228424433015,-0.009381199890704196,0.1724196757507501,0.4865582296076775,-0.9509777842768655,-0.8692863414751754,-0.057164869544298086,-0.053989522382332004,0.09364630555543865,0.6299205328337498,-0.07930454491114346,0.12183553609826993,-0.02815479388267331,0.07501328267593729,0.08302423801501059,-0.0061535567026123695
momentum_quality_20,0.9348557999297737,0.8129625364994083,0.10682472267797193,0.030733231866908507,1.0,0.5070627294435276,0.5211169311744668,0.46091471952188373,0.07298279218267939,0.006405319031869836,0.521546967807118,0.3112656667108785,0.38598857187466146,0.349355722856643,0.06452252243640846,-0.00720271018472613,0.3868220647068014,0.2139239112068301,0.5295069933921145,0.09254420450666803,0.01438130193772862,0.2371607725167551,0.021483816370570785,0.024675311892936872,0.16474162154310512,0.011337435246613532,0.02005646500952175,0.02029168759482069,0.29321905241449986,0.21406601837244243,0.006947003739223121,0.00954108015488161,0.18739321432149778,-0.7280915293158069,-0.6181781016804855,-0.4849446237629515,-0.43759674758711814,0.021128982596871983,-0.8486511237031567,0.06969525866939463,0.22447727218183228,0.10258064129390476,0.004905506425430098,0.1418985294213169,0.008951237682897956,-0.02205267473996078,0.06900193288854106,-0.043005409019959334,-0.02287837649406306,0.09338249545926226,0.06058431108533328,0.03692354816793618,-0.005389376057241969,-0.39444564919770025,-0.052100259308909734,0.5347160904872927,0.019938076091595053,0.019749687286327755,0.004207172930016435
vol_managed_momentum_20,0.6840620255159849,0.5456403710130788,0.03309066797731752,0.009459363810483712,0.5070627294435276,1.0,0.34179633156485406,0.257422263893737,0.011286612147404439,-0.0025705596553912283,0.29891016411739924,0.337313754522156,0.2504632324126753,0.2094033080520351,0.01253363671524092,-0.0068799829395051575,0.22670592952550797,0.19588245624539147,0.6182738030860536,0.051494295679770236,0.006669502997820684,0.12051335092936172,0.00929479396504495,0.009819790859796954,0.07885035535727798,-0.0007066533709868137,0.010849638317253718,0.010955609416279532,0.1534864648044429,0.11291304013487877,-0.0001687219406628667,0.0005489137825730774,0.09040044144805169,-0.5749478373467013,-0.45008965624337166,-0.338727108910182,-0.23228632696837548,0.005963404534450855,-0.4752044279585767,0.034940503701263045,0.062146153715568975,0.07806030891726827,0.005207494544123459,0.10150668372084644,0.002764572671230091,-0.00196269924481643,0.04677210204269535,-0.019229511879883126,-0.007034461291444327,0.051637355833684874,0.025555711208012918,0.025835022581830326,-0.01024391502051407,-0.25329052157203863,-0.038984484611727765,0.3816597408914903,-0.01747179563916754,-0.013946091790210596,0.00012313645019519404
tsmom_60,0.5451499548126866,0.5105047290799646,0.048595727446998395,0.08996627924748406,0.5211169311744668,0.34179633156485406,1.0,0.9181566547127004,0.09621523328919943,0.0568363297657335,0.9341995198784501,0.6434349536882101,0.6929363987079763,0.6407676569920843,0.09326090633809735,0.01699322100545153,0.6548599373466516,0.4349834460296765,0.7391610867659292,0.20318182995088815,-0.0023239826300984036,0.40089185054531196,0.010041825946554018,0.017465316976881567,0.0862221017152194,0.004526607636825921,0.038984251751502066,0.04367878855916314,0.17309823955431947,-0.0012163948709035702,0.06445869791829462,0.06349653979401021,0.32322519348820067,-0.7357837544141793,-0.8418147574877274,-0.7626787887403796,-0.2580967133099839,0.002647668318921312,-0.5141865899522551,-0.0012916924575319196,0.18287383687763575,0.02304973228321213,0.010784710467730255,0.07394994343640472,0.0032610822231164197,-0.02053919160786647,0.09250847678129667,-0.10263508985862284,-0.07663609662004059,0.272767008253334,0.14943730168047042,0.06168222935170026,0.02991366617248063,-0.7557013238219941,-0.01269773106277412,0.24307584441321697,0.05500710872130295,0.050548163126761844,-0.012587868349008755
csmom_60,0.48705994621840215,0.5008414691419975,0.0504211240001074,0.10172307909344956,0.46091471952188373,0.257422263893737,0.9181566547127004,1.0,0.12831269780547278,0.07281155084584583,0.8139695870663683,0.5125383484363711,0.6290137848981356,0.6374177204612674,0.09875898251315905,0.03379064528458104,0.5872771738451135,0.3262303265571406,0.6921176357537333,0.19498443049912267,-0.0024539851135500284,0.39560225202262045,0.01121015242189754,0.020868215613678985,0.0863046972863693,0.0031769154089014333,0.04317354132990976,0.05161101861726915,0.17978848109784912,-0.0030836991663782077,0.0657480265905418,0.06757470516221473,0.33081735917919214,-0.6804297168981582,-0.7733766324074739,-0.6893933966437916,-0.24407923189436523,0.0028456247943665605,-0.5030462349417879,-0.0014807429611676038,0.17114001052586397,0.016064718995369345,0.009411020837996859,0.061201142514391654,0.004390202566200222,-0.02258331105013594,0.0958777722522156,-0.11442952676800391,-0.09110756759252144,0.2216195900919103,0.11354117419157966,0.06895530187797723,0.05004725829240344,-0.6874406783447652,-0.013974183589092167,0.21528873654429237,0.09710887565750184,0.08324599325415737,-0.011294717411062152
trend_efficiency_60,0.06987083671703603,0.08879662402113177,0.2817428969609036,0.13907014181769897,0.07298279218267939,0.011286612147404439,0.09621523328919943,0.12831269780547278,1.0,0.07288681410738447,0.10903315531568426,-0.0001625839021712194,0.0942104789445845,0.08531998535504069,0.42417398068338247,0.027302016441808137,0.12464563480724757,0.015724165483903506,0.04562658592236266,0.01221846307877608,0.022592712125688162,0.03118414350215201,0.004694474292220185,0.005510292462743322,0.03792461775850986,0.006784349596116846,0.01004594366473836,0.007603922318439918,0.046411219800458245,0.028355378455654334,-0.023621954855539674,-0.03319356874579097,0.017171663706189246,-0.06561239097520212,-0.07463481595005622,-0.09893764899674012,-0.05922781487375294,0.029343295647598643,-0.09629137839005832,0.08953521463789489,0.016305317348510637,0.07615522586439538,-0.005743895397432332,0.1541202813344787,-0.0030371118435340277,0.020118384231664142,0.04005218272639664,-0.13087332839508475,-0.06746800847971432,0.012176255637456938,0.02353534457775699,0.005748882709963498,0.06472807852699813,-0.060284158527696106,0.004609947335178554,0.018915095800876934,0.20409736048495442,0.24352349966897063,0.006173110073796998
realized_vol_60,0.011922833208433695,0.024859821172999477,0.024844961172254446,0.9040609281037877,0.006405319031869836,-0.0025705596553912283,0.0568363297657335,0.07281155084584583,0.07288681410738447,1.0,0.0574542652063463,0.011012400325937201,0.1073752932285347,0.13507373599792905,0.11146580368036052,0.9511434338496269,0.0998841521861251,0.04629166773165542,0.04918744314861166,0.15094455899781867,-0.029054200094582153,0.19521697157228768,0.003409243482187627,0.0021143788769520337,-0.007651265473529881,0.0011561866010818618,0.0007238182611540011,0.002007033487546228,0.0052839484275524,-0.0075635077399989386,0.0035174267946609635,0.002507490322284173,0.01950671925015342,-0.018020533647926305,-0.053027246567664714,-0.1301926257934822,-0.00635285111873456,-0.0029697789346543857,-0.020274613333913612,-0.005611149919076378,-0.015342650001942622,-0.011047173020804286,0.00020340114280402804,0.023057410686736418,-0.003976472394033161,0.14702168076168276,0.48040613188223463,-0.872981632275975,-0.9576557408076186,-0.08304476750954316,-0.07954799472366335,0.08902568898627448,0.6962922356700502,-0.05240384012263569,0.05339400163250355,0.008970998016227283,0.07791179808649683,0.08217920599204508,-0.0025257781538349003
