feature_name,test_year,standardized_coefficient,source_factor,usage_type,classification
carry_change_20__missing,2023,0.006001630198695943,Carry变化,quality_flag,B
basis_momentum_20__cs_robust_z,2023,0.009502358162398456,基差动量,predictor,B
basis_momentum_20__missing,2023,0.006001630198695943,基差动量,quality_flag,B
carry_change_60__cs_robust_z,2023,-0.004604514260196074,Carry变化,predictor,B
carry_change_60__missing,2023,0.015772783830339542,Carry变化,quality_flag,B
basis_momentum_60__cs_robust_z,2023,-0.0016839650517647142,基差动量,predictor,B
basis_momentum_60__missing,2023,0.015772783830339542,基差动量,quality_flag,B
reversal_5__cs_robust_z,2023,0.01963953709541823,短期反转,predictor,B
oi_growth_5__cs_robust_z,2023,-0.008274227089194936,持仓量增长,predictor,B
oi_growth_20__cs_robust_z,2023,0.0019885070237635554,持仓量增长,predictor,B
oi_growth_20__missing,2023,-0.0020136547092106036,持仓量增长,quality_flag,B
price_oi_20__cs_robust_z,2023,-0.003230330758443362,价格—持仓量交互,predictor,B
price_oi_20__missing,2023,-0.0020136547092106036,价格—持仓量交互,quality_flag,B
volume_shock_20__cs_robust_z,2023,0.0033789739842453362,成交量冲击,conditional,C
volume_shock_20__missing,2023,-0.0038435042433594665,成交量冲击,quality_flag,C
oi_surprise_20__cs_robust_z,2023,-0.0006818876708609568,持仓意外,predictor,B
oi_surprise_20__missing,2023,-0.005859833309729097,持仓意外,quality_flag,B
volume_shock_60__cs_robust_z,2023,-0.003505921757061834,成交量冲击,conditional,C
volume_shock_60__missing,2023,-0.039844739281100126,成交量冲击,quality_flag,C
oi_surprise_60__cs_robust_z,2023,-0.0066315967516557715,持仓意外,predictor,B
oi_surprise_60__missing,2023,0.012256422154355783,持仓意外,quality_flag,B
amihud_20__cs_robust_z,2023,0.004135410524536479,Amihud非流动性,risk,D
amihud_20__missing,2023,0.0022364397152798447,Amihud非流动性,quality_flag,D
volume_oi_turnover__cs_robust_z,2023,-0.0003281742441555558,成交量—持仓量换手率,conditional,C
low_vol_20__cs_robust_z,2023,-0.008510697871189759,低波动,risk,D
low_vol_20__missing,2023,0.0022364397152798447,低波动,quality_flag,D
low_vol_60__cs_robust_z,2023,-0.0004216080858933952,低波动,risk,D
low_vol_60__missing,2023,0.011266164090555546,低波动,quality_flag,D
realized_skew_60__cs_robust_z,2023,-0.001609443121736161,已实现偏度,risk,D
realized_skew_60__missing,2023,0.011266164090555546,已实现偏度,quality_flag,D
realized_skew_120__cs_robust_z,2023,-0.003919972743502465,已实现偏度,risk,D
realized_skew_120__missing,2023,-0.011122983645084364,已实现偏度,quality_flag,D
seasonality_3y_month__cs_robust_z,2023,0.0025798812216540025,季节性,predictor,A
seasonality_3y_month__missing,2023,-0.003749395438443266,季节性,quality_flag,A
idiosyncratic_vol_60__cs_robust_z,2023,-0.004804319342520857,特质波动,risk,D
idiosyncratic_vol_60__missing,2023,0.011266164090555546,特质波动,quality_flag,D
correlation_risk_20_120__cs_robust_z,2023,-0.00011536074978620828,相关性风险,risk,D
correlation_risk_20_120__missing,2023,-0.01234273051346962,相关性风险,quality_flag,D
volume_price_divergence_20__cs_robust_z,2023,0.005035399961591377,量价背离,conditional,C
volume_price_divergence_20__missing,2023,-0.0020338099008337563,量价背离,quality_flag,C
interaction__tsmom_20__oi_surprise_20__cs_robust_z,2023,-0.006560316141127767,因子交互,predictor,B
interaction__tsmom_20__oi_surprise_20__missing,2023,-0.010559879574106952,因子交互,quality_flag,B
orth__tsmom_120__vs__csmom_120,2023,0.005076116869144469,时间序列动量,orthogonalized_predictor,B
orth__momentum_quality_120__vs__csmom_120,2023,-0.004947572761377292,动量质量,orthogonalized_predictor,B
orth__carry_change_20__vs__basis_momentum_20,2023,0.009530088970393393,Carry变化,orthogonalized_predictor,B
orth__basis_momentum_60__vs__carry_change_60,2023,-0.000790066204894493,基差动量,orthogonalized_predictor,B
orth__oi_surprise_20__vs__oi_surprise_60,2023,0.0024170879464558213,持仓意外,orthogonalized_predictor,B
orth__low_vol_60__vs__low_vol_20,2023,0.0007363950444412355,低波动,orthogonalized_predictor,D
feature_available_count,2023,0.005226064536528699,全体入选因子,quality_flag,C
